Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russia	russia	Russia
expects	expect	expects
all	all	all
terrorists	terrorist	terrorist
in	in	in
Syria	syria	Syria
to	to	to
be	be	be
destroyed	destroy	destroyed
by	by	by
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
and	and	and
then	then	then
plans	plan	plan
to	to	to
keep	keep	keep
enough	enough	enough
troops	troop	troop
in	in	in
the	the	the
country	countri	country
to	to	to
prevent	prevent	prevent
any	ani	any
new	new	new
conflict	conflict	conflict
the	the	the
Interfax	interfax	Interfax
news	news	news
agency	agenc	agency
cited	cite	cited
a	a	a
prominent	promin	prominent
Russian	russian	Russian
senator	senat	senator
as	as	a
saying	say	saying
on	on	on
Monday	monday	Monday
We	we	We
will	will	will
leave	leav	leave
in	in	in
Syria	syria	Syria
only	onli	only
those	those	those
troops	troop	troop
necessary	necessari	necessary
to	to	to
avert	avert	avert
a	a	a
possible	possibl	possible
repeat	repeat	repeat
of	of	of
this	this	this
terrorism	terror	terrorism
the	the	the
agency	agenc	agency
quoted	quot	quoted
Viktor	viktor	Viktor
Bondarev	bondarev	Bondarev
the	the	the
head	head	head
of	of	of
the	the	the
upper	upper	upper
house	hous	house
of	of	of
parliament	parliament	parliament
s	s	s
defense	defens	defense
and	and	and
security	secur	security
committee	committe	committee
as	as	a
saying	say	saying
