Token	Stem	Lemma
CARACAS	caraca	CARACAS
Reuters	reuter	Reuters
Venezuela	venezuela	Venezuela
s	s	s
opposition	opposit	opposition
coalition	coalit	coalition
said	said	said
on	on	on
Sunday	sunday	Sunday
the	the	the
pro	pro	pro
-government	-govern	-government
election	elect	election
board	board	board
was	was	wa
about	about	about
to	to	to
announce	announc	announce
dubious	dubious	dubious
results	result	result
of	of	of
regional	region	regional
elections	elect	election
paving	pave	paving
the	the	the
way	way	way
for	for	for
a	a	a
potential	potenti	potential
fraud	fraud	fraud
dispute	disput	dispute
We	we	We
have	have	have
serious	serious	serious
suspicions	suspicion	suspicion
and	and	and
doubts	doubt	doubt
over	over	over
the	the	the
results	result	result
they	they	they
are	are	are
going	go	going
to	to	to
announce	announc	announce
the	the	the
Democratic	democrat	Democratic
Unity	uniti	Unity
s	s	s
election	elect	election
campaign	campaign	campaign
chief	chief	chief
Gerardo	gerardo	Gerardo
Blyde	blyde	Blyde
told	told	told
reporters	report	reporter
after	after	after
opposition	opposit	opposition
leaders	leader	leader
said	said	said
earlier	earlier	earlier
they	they	they
were	were	were
sure	sure	sure
of	of	of
a	a	a
major	major	major
victory	victori	victory
