Token	Stem	Lemma
ABU	abu	ABU
DHABI	dhabi	DHABI
Reuters	reuter	Reuters
The	the	The
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
foreign	foreign	foreign
minister	minist	minister
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
travel	travel	travel
ban	ban	ban
on	on	on
citizens	citizen	citizen
of	of	of
seven	seven	seven
mainly	main	mainly
Muslim	muslim	Muslim
countries	countri	country
was	was	wa
an	an	an
internal	intern	internal
affair	affair	affair
not	not	not
directed	direct	directed
at	at	at
any	ani	any
faith	faith	faith
a	a	a
more	more	more
measure	measur	measure
reaction	reaction	reaction
than	than	than
others	other	others
from	from	from
the	the	the
region	region	region
Trump	trump	Trump
s	s	s
order	order	order
affecting	affect	affecting
Iran	iran	Iran
Iraq	iraq	Iraq
Libya	libya	Libya
Somalia	somalia	Somalia
Sudan	sudan	Sudan
Syria	syria	Syria
and	and	and
Yemen	yemen	Yemen
has	has	ha
triggered	trigger	triggered
protests	protest	protest
across	across	across
the	the	the
United	unit	United
States	state	States
and	and	and
beyond	beyond	beyond
But	but	But
Sheikh	sheikh	Sheikh
Abdullah	abdullah	Abdullah
bin	bin	bin
Zayed	zay	Zayed
said	said	said
most	most	most
Muslims	muslim	Muslims
and	and	and
Muslim	muslim	Muslim
countries	countri	country
were	were	were
not	not	not
included	includ	included
in	in	in
the	the	the
ban	ban	ban
and	and	and
the	the	the
named	name	named
states	state	state
faced	face	faced
challenges	challeng	challenge
that	that	that
they	they	they
needed	need	needed
to	to	to
address	address	address
The	the	The
United	unit	United
States	state	States
has	has	ha
taken	taken	taken
a	a	a
decision	decis	decision
that	that	that
is	is	is
within	within	within
the	the	the
American	american	American
sovereign	sovereign	sovereign
decision	decis	decision
Sheikh	sheikh	Sheikh
Abdullah	abdullah	Abdullah
said	said	said
at	at	at
a	a	a
joint	joint	joint
news	news	news
conference	confer	conference
with	with	with
his	his	his
Russian	russian	Russian
counterpart	counterpart	counterpart
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
in	in	in
Abu	abu	Abu
Dhabi	dhabi	Dhabi
There	there	There
are	are	are
attempts	attempt	attempt
to	to	to
give	give	give
the	the	the
impression	impress	impression
that	that	that
this	this	this
decision	decis	decision
is	is	is
directed	direct	directed
against	against	against
a	a	a
particular	particular	particular
religion	religion	religion
but	but	but
what	what	what
proves	prove	prof
this	this	this
talk	talk	talk
to	to	to
be	be	be
incorrect	incorrect	incorrect
first	first	first
is	is	is
what	what	what
the	the	the
U	u	U
S	s	S
administration	administr	administration
itself	itself	itself
says	say	say
that	that	that
this	this	this
decision	decis	decision
is	is	is
not	not	not
directed	direct	directed
at	at	at
a	a	a
certain	certain	certain
religion	religion	religion
The	the	The
UAE	uae	UAE
a	a	a
major	major	major
oil	oil	oil
exporter	export	exporter
is	is	is
a	a	a
close	close	close
ally	alli	ally
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
a	a	a
member	member	member
of	of	of
the	the	the
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
fighting	fight	fighting
Islamist	islamist	Islamist
militants	milit	militant
in	in	in
Syria	syria	Syria
Sheikh	sheikh	Sheikh
Abdullah	abdullah	Abdullah
gave	gave	gave
a	a	a
guarded	guard	guarded
welcome	welcom	welcome
to	to	to
another	anoth	another
Trump	trump	Trump
initiative	initi	initiative
a	a	a
proposal	propos	proposal
for	for	for
humanitarian	humanitarian	humanitarian
safe	safe	safe
zones	zone	zone
in	in	in
Syria	syria	Syria
If	if	If
the	the	the
aim	aim	aim
behind	behind	behind
these	these	these
areas	area	area
is	is	is
humanitarian	humanitarian	humanitarian
and	and	and
temporary	temporari	temporary
and	and	and
under	under	under
an	an	an
international	intern	international
umbrella	umbrella	umbrella
I	i	I
think	think	think
this	this	this
is	is	is
a	a	a
basis	basi	basis
we	we	we
can	can	can
work	work	work
on	on	on
he	he	he
said	said	said
But	but	But
I	i	I
think	think	think
that	that	that
it	it	it
is	is	is
still	still	still
early	earli	early
to	to	to
decide	decid	decide
what	what	what
our	our	our
final	final	final
stance	stanc	stance
toward	toward	toward
these	these	these
zones	zone	zone
is	is	is
before	befor	before
we	we	we
hear	hear	hear
from	from	from
the	the	the
new	new	new
U	u	U
S	s	S
administration	administr	administration
the	the	the
ideas	idea	idea
and	and	and
develop	develop	develop
that	that	that
further	further	further
he	he	he
added	ad	added
