WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Paul	paul	Paul
Ryan	ryan	Ryan
,	,	,
the	the	the
top	top	top
U	u	U
.	.	.
S	s	S
.	.	.
elected	elect	elected
Republican	republican	Republican
,	,	,
on	on	on
Wednesday	wednesday	Wednesday
continued	continu	continued
to	to	to
withhold	withhold	withhold
his	his	his
support	support	support
from	from	from
Donald	donald	Donald
Trump	trump	Trump
for	for	for
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
presidential	presidenti	presidential
nomination	nomin	nomination
,	,	,
saying	say	saying
he	he	he
is	is	is
not	not	not
ready	readi	ready
to	to	to
endorse	endors	endorse
the	the	the
real	real	real
estate	estat	estate
billionaire	billionair	billionaire
,	,	,
a	a	a
political	polit	political
neophyte	neophyt	neophyte
.	.	.
Ryan	ryan	Ryan
,	,	,
the	the	the
speaker	speaker	speaker
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
,	,	,
brushed	brush	brushed
aside	asid	aside
reports	report	report
that	that	that
he	he	he
was	was	wa
ready	readi	ready
to	to	to
endorse	endors	endorse
Trump	trump	Trump
during	dure	during
a	a	a
meeting	meet	meeting
with	with	with
reporters	report	reporter
in	in	in
the	the	the
Capitol	capitol	Capitol
.	.	.
I	i	I
haven	haven	haven
t	t	t
made	made	made
a	a	a
decision	decis	decision
,	,	,
he	he	he
said	said	said
,	,	,
adding	ad	adding
that	that	that
he	he	he
had	had	had
no	no	no
timetable	timet	timetable
for	for	for
doing	do	doing
so	so	so
.	.	.
The	the	The
46	46	46
-year-old	-year-old	-year-old
speaker	speaker	speaker
is	is	is
the	the	the
only	onli	only
member	member	member
of	of	of
the	the	the
Republican	republican	Republican
congressional	congression	congressional
leadership	leadership	leadership
who	who	who
has	has	ha
not	not	not
formally	formal	formally
embraced	embrac	embraced
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
.	.	.
Ryan	ryan	Ryan
is	is	is
expected	expect	expected
to	to	to
chair	chair	chair
the	the	the
party	parti	party
s	s	s
nominating	nomin	nominating
convention	convent	convention
in	in	in
July	juli	July
in	in	in
Cleveland	cleveland	Cleveland
.	.	.
Ryan	ryan	Ryan
and	and	and
Trump	trump	Trump
were	were	were
,	,	,
however	howev	however
,	,	,
scheduled	schedul	scheduled
to	to	to
speak	speak	speak
by	by	by
telephone	telephon	telephone
on	on	on
Wednesday	wednesday	Wednesday
evening	even	evening
,	,	,
a	a	a
spokesman	spokesman	spokesman
for	for	for
Ryan	ryan	Ryan
said	said	said
.	.	.
This	this	This
is	is	is
not	not	not
an	an	an
endorsement	endors	endorsement
call	call	call
,	,	,
spokesman	spokesman	spokesman
Zack	zack	Zack
Roday	roday	Roday
said	said	said
.	.	.
Ryan	ryan	Ryan
set	set	set
up	up	up
the	the	the
call	call	call
with	with	with
Trump	trump	Trump
to	to	to
continue	continu	continue
discussing	discuss	discussing
the	the	the
party	parti	party
s	s	s
campaign	campaign	campaign
agenda	agenda	agenda
,	,	,
a	a	a
Ryan	ryan	Ryan
aide	aid	aide
said	said	said
.	.	.
Trump	trump	Trump
s	s	s
ascent	ascent	ascent
has	has	ha
shaken	shaken	shaken
the	the	the
party	parti	party
establishment	establish	establishment
and	and	and
raised	rais	raised
concerns	concern	concern
among	among	among
some	some	some
Republicans	republican	Republicans
over	over	over
whether	whether	whether
they	they	they
can	can	can
unify	unifi	unify
behind	behind	behind
him	him	him
,	,	,
given	given	given
his	his	his
harsh	harsh	harsh
rhetoric	rhetor	rhetoric
and	and	and
shifting	shift	shifting
policy	polici	policy
positions	posit	position
in	in	in
a	a	a
brutal	brutal	brutal
primary	primari	primary
fight	fight	fight
that	that	that
once	onc	once
had	had	had
17	17	17
candidates	candid	candidate
.	.	.
Ryan	ryan	Ryan
was	was	wa
asked	ask	asked
Wednesday	wednesday	Wednesday
about	about	about
Trump	trump	Trump
s	s	s
comment	comment	comment
this	this	this
week	week	week
that	that	that
New	new	New
Mexico	mexico	Mexico
Republican	republican	Republican
Governor	governor	Governor
Susana	susana	Susana
Martinez	martinez	Martinez
,	,	,
who	who	who
had	had	had
declined	declin	declined
to	to	to
attend	attend	attend
a	a	a
Trump	trump	Trump
rally	ralli	rally
,	,	,
was	was	wa
not	not	not
doing	do	doing
her	her	her
job	job	job
.	.	.
Ryan	ryan	Ryan
said	said	said
Martinez	martinez	Martinez
was	was	wa
a	a	a
great	great	great
governor	governor	governor
and	and	and
a	a	a
friend	friend	friend
of	of	of
mine	mine	mine
,	,	,
and	and	and
said	said	said
he	he	he
would	would	would
leave	leav	leave
it	it	it
at	at	at
that	that	that
.	.	.
Ryan	ryan	Ryan
said	said	said
his	his	his
staff	staff	staff
and	and	and
Trump	trump	Trump
s	s	s
were	were	were
in	in	in
contact	contact	contact
virtually	virtual	virtually
daily	daili	daily
.	.	.
I	i	I
want	want	want
this	this	this
to	to	to
be	be	be
a	a	a
sincere	sincer	sincere
deliberative	delib	deliberative
process	process	process
,	,	,
Ryan	ryan	Ryan
said	said	said
.	.	.
He	he	He
dismissed	dismiss	dismissed
suggestions	suggest	suggestion
that	that	that
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
was	was	wa
trying	tri	trying
to	to	to
pressure	pressur	pressure
him	him	him
,	,	,
saying	say	saying
,	,	,
I	i	I
don	don	don
t	t	t
worry	worri	worry
about	about	about
that	that	that
stuff	stuff	stuff
.	.	.
The	the	The
speaker	speaker	speaker
faces	face	face
some	some	some
pressure	pressur	pressure
from	from	from
inside	insid	inside
his	his	his
party	parti	party
to	to	to
smooth	smooth	smooth
things	thing	thing
over	over	over
and	and	and
form	form	form
a	a	a
united	unit	united
front	front	front
against	against	against
likely	like	likely
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
November	novemb	November
.	.	.
Ryan	ryan	Ryan
s	s	s
statement	statement	statement
earlier	earlier	earlier
this	this	this
month	month	month
that	that	that
he	he	he
was	was	wa
not	not	not
ready	readi	ready
to	to	to
support	support	support
Trump	trump	Trump
was	was	wa
unusual	unusu	unusual
and	and	and
seen	seen	seen
as	as	a
an	an	an
effort	effort	effort
to	to	to
keep	keep	keep
some	some	some
distance	distanc	distance
from	from	from
Trump	trump	Trump
and	and	and
protect	protect	protect
Ryan	ryan	Ryan
s	s	s
own	own	own
presidential	presidenti	presidential
prospects	prospect	prospect
for	for	for
2020	2020	2020
.	.	.
Ryan	ryan	Ryan
said	said	said
his	his	his
staff	staff	staff
and	and	and
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
have	have	have
been	been	been
discussing	discuss	discussing
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
policy	polici	policy
agenda	agenda	agenda
for	for	for
the	the	the
campaign	campaign	campaign
,	,	,
covering	cover	covering
issues	issu	issue
from	from	from
healthcare	healthcar	healthcare
to	to	to
taxes	tax	tax
and	and	and
national	nation	national
security	secur	security
.	.	.
Ryan	ryan	Ryan
said	said	said
the	the	the
policy	polici	policy
agenda	agenda	agenda
on	on	on
poverty	poverti	poverty
will	will	will
be	be	be
announced	announc	announced
in	in	in
the	the	the
first	first	first
week	week	week
of	of	of
June	june	June
,	,	,
with	with	with
more	more	more
details	detail	detail
later	later	later
in	in	in
the	the	the
month	month	month
.	.	.
He	he	He
said	said	said
the	the	the
agenda	agenda	agenda
was	was	wa
for	for	for
2017	2017	2017
and	and	and
would	would	would
feature	featur	feature
the	the	the
kind	kind	kind
of	of	of
things	thing	thing
that	that	that
you	you	you
can	can	can
get	get	get
done	done	done
only	onli	only
with	with	with
a	a	a
Republican	republican	Republican
president	presid	president
.	.	.
