Token	Stem	Lemma
TIJUANA	tijuana	TIJUANA
NOGALES	nogal	NOGALES
Mexico	mexico	Mexico
Reuters	reuter	Reuters
Mexicans	mexican	Mexicans
on	on	on
the	the	the
U	u	U
S	s	S
border	border	border
anxiously	anxious	anxiously
awaited	await	awaited
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
on	on	on
Tuesday	tuesday	Tuesday
plagued	plagu	plagued
by	by	by
fears	fear	fear
of	of	of
economic	econom	economic
disaster	disast	disaster
if	if	if
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
wins	win	win
and	and	and
tries	tri	try
to	to	to
choke	choke	choke
local	local	local
industry	industri	industry
isolate	isol	isolate
the	the	the
country	countri	country
and	and	and
deport	deport	deport
millions	million	million
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
has	has	ha
been	been	been
one	one	one
of	of	of
the	the	the
most	most	most
unpopular	unpopular	unpopular
in	in	in
living	live	living
memory	memori	memory
in	in	in
Mexico	mexico	Mexico
ranging	rang	ranging
from	from	from
stinging	sting	stinging
verbal	verbal	verbal
attacks	attack	attack
on	on	on
its	it	it
migrants	migrant	migrant
threats	threat	threat
against	against	against
its	it	it
trade	trade	trade
agreements	agreement	agreement
to	to	to
his	his	his
repeated	repeat	repeated
vows	vow	vow
to	to	to
seal	seal	seal
off	off	off
the	the	the
country	countri	country
behind	behind	behind
a	a	a
huge	huge	huge
border	border	border
wall	wall	wall
that	that	that
he	he	he
insists	insist	insists
Mexico	mexico	Mexico
will	will	will
pay	pay	pay
for	for	for
Nowhere	nowher	Nowhere
has	has	ha
the	the	the
bad	bad	bad
-tempered	-temper	-tempered
contest	contest	contest
been	been	been
felt	felt	felt
more	more	more
acutely	acut	acutely
than	than	than
in	in	in
the	the	the
Mexican	mexican	Mexican
cities	citi	city
straddling	straddl	straddling
the	the	the
U	u	U
S	s	S
border	border	border
which	which	which
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
people	peopl	people
cross	cross	cross
for	for	for
work	work	work
every	everi	every
day	day	day
and	and	and
acts	act	act
as	as	a
a	a	a
bridge	bridg	bridge
for	for	for
500	500	500
billion	billion	billion
in	in	in
annual	annual	annual
bilateral	bilater	bilateral
trade	trade	trade
Trump	trump	Trump
launched	launch	launched
his	his	his
bid	bid	bid
accusing	accus	accusing
Mexico	mexico	Mexico
of	of	of
sending	send	sending
rapists	rapist	rapist
and	and	and
drug	drug	drug
peddlers	peddler	peddler
across	across	across
the	the	the
border	border	border
prompting	prompt	prompting
the	the	the
government	govern	government
to	to	to
accuse	accus	accuse
him	him	him
of	of	of
stirring	stir	stirring
up	up	up
hatred	hatr	hatred
and	and	and
fanning	fan	fanning
concerns	concern	concern
on	on	on
the	the	the
border	border	border
that	that	that
racial	racial	racial
prejudice	prejudic	prejudice
is	is	is
becoming	becom	becoming
more	more	more
acceptable	accept	acceptable
The	the	The
tycoon	tycoon	tycoon
says	say	say
he	he	he
could	could	could
scrap	scrap	scrap
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
that	that	that
took	took	took
effect	effect	effect
in	in	in
Mexico	mexico	Mexico
the	the	the
United	unit	United
States	state	States
and	and	and
Canada	canada	Canada
in	in	in
1994	1994	1994
and	and	and
he	he	he
has	has	ha
threatened	threaten	threatened
to	to	to
impose	impos	impose
tariffs	tariff	tariff
of	of	of
up	up	up
to	to	to
35	35	35
percent	percent	percent
on	on	on
Mexican	mexican	Mexican
-made	-made	-made
goods	good	good
to	to	to
help	help	help
U	u	U
S	s	S
industry	industri	industry
We	we	We
re	re	re
very	veri	very
worried	worri	worried
We	we	We
know	know	know
what	what	what
Donald	donald	Donald
Trump	trump	Trump
is	is	is
looking	look	looking
to	to	to
do	do	do
which	which	which
is	is	is
limit	limit	limit
the	the	the
imports	import	import
he	he	he
wants	want	want
to	to	to
manufacture	manufactur	manufacture
everything	everyth	everything
in	in	in
the	the	the
States	state	States
said	said	said
Marcello	marcello	Marcello
Hinojosa	hinojosa	Hinojosa
president	presid	president
in	in	in
the	the	the
border	border	border
city	citi	city
of	of	of
Tijuana	tijuana	Tijuana
of	of	of
industry	industri	industry
group	group	group
Canacintra	canacintra	Canacintra
But	but	But
this	this	this
has	has	ha
been	been	been
analyzed	analyz	analyzed
by	by	by
both	both	both
the	the	the
United	unit	United
States	state	States
and	and	and
by	by	by
Mexico	mexico	Mexico
and	and	and
it	it	it
s	s	s
suicide	suicid	suicide
for	for	for
both	both	both
countries	countri	country
Mexican	mexican	Mexican
business	busi	business
leaders	leader	leader
say	say	say
about	about	about
40	40	40
percent	percent	percent
of	of	of
the	the	the
average	averag	average
Mexican	mexican	Mexican
factory	factori	factory
export	export	export
is	is	is
made	made	made
of	of	of
U	u	U
S	s	S
content	content	content
and	and	and
argue	argu	argue
the	the	the
two	two	two
manufacturing	manufactur	manufacturing
sectors	sector	sector
are	are	are
so	so	so
closely	close	closely
intertwined	intertwin	intertwined
that	that	that
it	it	it
is	is	is
impossible	imposs	impossible
to	to	to
take	take	take
steps	step	step
against	against	against
one	one	one
without	without	without
damaging	damag	damaging
the	the	the
other	other	other
Trump	trump	Trump
who	who	who
polls	poll	poll
show	show	show
trailing	trail	trailing
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
a	a	a
tight	tight	tight
race	race	race
says	say	say
Mexico	mexico	Mexico
is	is	is
killing	kill	killing
the	the	the
United	unit	United
States	state	States
on	on	on
trade	trade	trade
However	howev	However
commerce	commerc	commerce
between	between	between
the	the	the
two	two	two
has	has	ha
grown	grown	grown
much	much	much
faster	faster	faster
than	than	than
their	their	their
respective	respect	respective
economies	economi	economy
since	sinc	since
NAFTA	nafta	NAFTA
World	world	World
Bank	bank	Bank
and	and	and
U	u	U
S	s	S
data	data	data
show	show	show
Mexico	mexico	Mexico
sends	send	sends
more	more	more
than	than	than
80	80	80
percent	percent	percent
of	of	of
its	it	it
exports	export	export
to	to	to
the	the	the
United	unit	United
States	state	States
and	and	and
the	the	the
U	u	U
S	s	S
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
says	say	say
roughly	rough	roughly
6	6	6
million	million	million
American	american	American
jobs	job	job
depend	depend	depend
on	on	on
trade	trade	trade
with	with	with
Mexico	mexico	Mexico
Trump	trump	Trump
has	has	ha
also	also	also
blasted	blast	blasted
U	u	U
S	s	S
companies	compani	company
for	for	for
investing	invest	investing
in	in	in
Mexico	mexico	Mexico
which	which	which
houses	hous	house
billions	billion	billion
of	of	of
dollars	dollar	dollar
worth	worth	worth
of	of	of
manufacturing	manufactur	manufacturing
plants	plant	plant
especially	especi	especially
around	around	around
Mexico	mexico	Mexico
s	s	s
northern	northern	northern
border	border	border
Trump	trump	Trump
blames	blame	blame
the	the	the
Mexican	mexican	Mexican
factories	factori	factory
for	for	for
jobs	job	job
losses	loss	loss
in	in	in
the	the	the
United	unit	United
States	state	States
If	if	If
protectionist	protectionist	protectionist
policies	polici	policy
gain	gain	gain
ground	ground	ground
prices	price	price
for	for	for
products	product	product
and	and	and
services	servic	service
would	would	would
