Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
The	the	The
European	european	European
Union	union	Union
on	on	on
Friday	friday	Friday
said	said	said
U	u	U
S	s	S
missile	missil	missile
strikes	strike	strike
on	on	on
a	a	a
Syrian	syrian	Syrian
airbase	airbas	airbase
had	had	had
the	the	the
understandable	understand	understandable
intention	intent	intention
of	of	of
preventing	prevent	preventing
more	more	more
chemical	chemic	chemical
attacks	attack	attack
but	but	but
stressed	stress	stressed
that	that	that
a	a	a
negotiate	negoti	negotiate
solution	solut	solution
was	was	wa
the	the	the
only	onli	only
way	way	way
out	out	out
of	of	of
the	the	the
conflict	conflict	conflict
The	the	The
US	us	US
has	has	ha
informed	inform	informed
the	the	the
European	european	European
Union	union	Union
that	that	that
they	they	they
launched	launch	launched
a	a	a
strike	strike	strike
on	on	on
Shayrat	shayrat	Shayrat
Airfield	airfield	Airfield
in	in	in
Syria	syria	Syria
with	with	with
the	the	the
understandable	understand	understandable
intention	intent	intention
to	to	to
prevent	prevent	prevent
and	and	and
deter	deter	deter
the	the	the
spread	spread	spread
and	and	and
use	use	use
of	of	of
deadly	dead	deadly
chemical	chemic	chemical
weapons	weapon	weapon
the	the	the
EU	eu	EU
s	s	s
top	top	top
diplomat	diplomat	diplomat
Federica	federica	Federica
Mogherini	mogherini	Mogherini
said	said	said
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
bloc	bloc	bloc
s	s	s
28	28	28
member	member	member
states	state	state
The	the	The
US	us	US
also	also	also
informed	inform	informed
us	us	u
that	that	that
these	these	these
strikes	strike	strike
are	are	are
limited	limit	limited
and	and	and
focused	focus	focused
on	on	on
preventing	prevent	preventing
and	and	and
deterring	deter	deterring
further	further	further
use	use	use
of	of	of
chemical	chemic	chemical
weapons	weapon	weapon
atrocities	atroc	atrocity
Those	those	Those
found	found	found
responsible	respons	responsible
should	should	should
be	be	be
sanctioned	sanction	sanctioned
within	within	within
the	the	the
framework	framework	framework
of	of	of
the	the	the
United	unit	United
Nations	nation	Nations
