Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Rolling	roll	Rolling
back	back	back
territorial	territori	territorial
gains	gain	gain
by	by	by
the	the	the
Taliban	taliban	Taliban
and	and	and
strengthening	strengthen	strengthening
the	the	the
Afghanistan	afghanistan	Afghanistan
army	armi	army
s	s	s
ability	abil	ability
to	to	to
fight	fight	fight
will	will	will
be	be	be
two	two	two
key	key	key
objectives	object	objective
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
new	new	new
strategy	strategi	strategy
for	for	for
the	the	the
country	countri	country
a	a	a
senior	senior	senior
administration	administr	administration
official	offici	official
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Trump	trump	Trump
in	in	in
a	a	a
televised	televis	televised
speech	speech	speech
on	on	on
Monday	monday	Monday
promised	promis	promised
a	a	a
stepped	step	stepped
-up	-up	-up
military	militari	military
campaign	campaign	campaign
against	against	against
Taliban	taliban	Taliban
insurgents	insurg	insurgent
who	who	who
have	have	have
gained	gain	gained
ground	ground	ground
against	against	against
the	the	the
U	u	U
S	s	S
-backed	-back	-backed
Afghan	afghan	Afghan
government	govern	government
In	in	In
outlining	outlin	outlining
his	his	his
strategy	strategi	strategy
to	to	to
give	give	give
the	the	the
U	u	U
S	s	S
military	militari	military
more	more	more
authority	author	authority
to	to	to
make	make	make
battlefield	battlefield	battlefield
decisions	decis	decision
Trump	trump	Trump
did	did	did
not	not	not
provide	provid	provide
a	a	a
timetable	timet	timetable
for	for	for
determining	determin	determining
whether	whether	whether
the	the	the
mission	mission	mission
is	is	is
a	a	a
success	success	success
or	or	or
how	how	how
commanders	command	commander
would	would	would
be	be	be
able	abl	able
to	to	to
judge	judg	judge
progress	progress	progress
The	the	The
senior	senior	senior
administration	administr	administration
official	offici	official
said	said	said
however	howev	however
that	that	that
one	one	one
general	general	general
measure	measur	measure
of	of	of
progress	progress	progress
was	was	wa
assessing	assess	assessing
how	how	how
much	much	much
and	and	and
what	what	what
territory	territori	territory
is	is	is
controlled	control	controlled
by	by	by
the	the	the
Afghan	afghan	Afghan
government	govern	government
or	or	or
by	by	by
the	the	the
Taliban	taliban	Taliban
and	and	and
other	other	other
extremist	extremist	extremist
groups	group	group
such	such	such
as	as	a
Islamic	islam	Islamic
State	state	State
s	s	s
Afghan	afghan	Afghan
affiliate	affili	affiliate
It	it	It
s	s	s
also	also	also
the	the	the
estimated	estim	estimated
number	number	number
of	of	of
fighters	fighter	fighter
the	the	the
presence	presenc	presence
of	of	of
al	al	al
Qaeda	qaeda	Qaeda
and	and	and
ISIS	isi	ISIS
how	how	how
strong	strong	strong
are	are	are
they	they	they
how	how	how
many	mani	many
fighters	fighter	fighter
do	do	do
they	they	they
have	have	have
how	how	how
are	are	are
their	their	their
training	train	training
camps	camp	camp
what	what	what
are	are	are
their	their	their
finance	financ	finance
networks	network	network
like	like	like
the	the	the
official	offici	official
said	said	said
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
Also	also	Also
key	key	key
will	will	will
be	be	be
the	the	the
effectiveness	effect	effectiveness
of	of	of
the	the	the
Afghan	afghan	Afghan
army	armi	army
and	and	and
