HAVANA	havana	HAVANA
Reuters	reuter	Reuters
-	-	-
The	the	The
Mississippi	mississippi	Mississippi
ports	port	port
of	of	of
Pascagoula	pascagoula	Pascagoula
and	and	and
Gulfport	gulfport	Gulfport
signed	sign	signed
agreements	agreement	agreement
in	in	in
Cuba	cuba	Cuba
on	on	on
Monday	monday	Monday
with	with	with
an	an	an
eye	eye	eye
to	to	to
future	futur	future
business	busi	business
and	and	and
with	with	with
a	a	a
Republican	republican	Republican
U	u	U
.	.	.
S	s	S
.	.	.
senator	senat	senator
from	from	from
the	the	the
state	state	state
looking	look	looking
on	on	on
,	,	,
despite	despit	despite
concerns	concern	concern
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
might	might	might
backtrack	backtrack	backtrack
on	on	on
improved	improv	improved
relations	relat	relation
.	.	.

Senator	senat	Senator
Thad	thad	Thad
Cochran	cochran	Cochran
is	is	is
the	the	the
only	onli	only
Republican	republican	Republican
among	among	among
five	five	five
U	u	U
.	.	.
S	s	S
.	.	.
senators	senat	senator
and	and	and
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
representative	repres	representative
on	on	on
a	a	a
three	three	three
-day	-day	-day
visit	visit	visit
to	to	to
the	the	the
Communist	communist	Communist
-run	-run	-run
Caribbean	caribbean	Caribbean
island	island	island
to	to	to
discuss	discuss	discus
relations	relat	relation
and	and	and
explore	explor	explore
business	busi	business
opportunities	opportun	opportunity
.	.	.

The	the	The
agreements	agreement	agreement
were	were	were
signed	sign	signed
during	dure	during
a	a	a
business	busi	business
forum	forum	forum
to	to	to
explore	explor	explore
future	futur	future
trade	trade	trade
attended	attend	attended
by	by	by
Cochran	cochran	Cochran
.	.	.

There	there	There
is	is	is
great	great	great
potential	potenti	potential
for	for	for
business	busi	business
between	between	between
these	these	these
ports	port	port
and	and	and
Cuba	cuba	Cuba
due	due	due
to	to	to
the	the	the
geographical	geograph	geographical
proximity	proxim	proximity
and	and	and
the	the	the
excellent	excel	excellent
fluvial	fluvial	fluvial
and	and	and
maritime	maritim	maritime
ways	way	way
Mississippi	mississippi	Mississippi
has	has	ha
,	,	,
state	state	state
-run	-run	-run
media	media	medium
quoted	quot	quoted
Maria	maria	Maria
de	de	de
la	la	la
Luz	luz	Luz
B	b	B
Hamel	hamel	Hamel
,	,	,
director	director	director
of	of	of
commercial	commerci	commercial
policy	polici	policy
with	with	with
the	the	the
United	unit	United
States	state	States
at	at	at
the	the	the
Cuban	cuban	Cuban
Ministry	ministri	Ministry
of	of	of
Foreign	foreign	Foreign
Trade	trade	Trade
and	and	and
Investment	invest	Investment
,	,	,
as	as	a
saying	say	saying
.	.	.

The	the	The
event	event	event
was	was	wa
closed	close	closed
to	to	to
foreign	foreign	foreign
journalists	journalist	journalist
.	.	.

The	the	The
congressional	congression	congressional
delegation	deleg	delegation
arrived	arriv	arrived
on	on	on
Sunday	sunday	Sunday
and	and	and
is	is	is
being	be	being
led	led	led
by	by	by
Democratic	democrat	Democratic
Senator	senat	Senator
Patrick	patrick	Patrick
Leahy	leahi	Leahy
of	of	of
Vermont	vermont	Vermont
,	,	,
who	who	who
was	was	wa
instrumental	instrument	instrumental
in	in	in
efforts	effort	effort
to	to	to
normalize	normal	normalize
relations	relat	relation
under	under	under
former	former	former
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
.	.	.

Cuba	cuba	Cuba
watchers	watcher	watcher
are	are	are
looking	look	looking
closely	close	closely
for	for	for
signs	sign	sign
of	of	of
how	how	how
the	the	the
fragile	fragil	fragile
U	u	U
.	.	.
S	s	S
.	.	.
detente	detent	detente
with	with	with
Cuba	cuba	Cuba
will	will	will
fare	fare	fare
under	under	under
the	the	the
new	new	new
Trump	trump	Trump
administration	administr	administration
.	.	.

The	the	The
Republican	republican	Republican
president	presid	president
has	has	ha
threatened	threaten	threatened
to	to	to
scrap	scrap	scrap
moves	move	move
to	to	to
normalize	normal	normalize
relations	relat	relation
,	,	,
one	one	one
of	of	of
Obama	obama	Obama
s	s	s
signature	signatur	signature
foreign	foreign	foreign
policy	polici	policy
initiatives	initi	initiative
,	,	,
if	if	if
he	he	he
does	doe	doe
not	not	not
get	get	get
a	a	a
better	better	better
deal	deal	deal
.	.	.
Port	port	Port
authorities	author	authority
along	along	along
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
southern	southern	southern
coast	coast	coast
are	are	are
strong	strong	strong
proponents	propon	proponent
of	of	of
increased	increas	increased
trade	trade	trade
and	and	and
travel	travel	travel
with	with	with
Cuba	cuba	Cuba
,	,	,
and	and	and
some	some	some
have	have	have
expressed	express	expressed
interest	interest	interest
in	in	in
using	use	using
Mariel	mariel	Mariel
,	,	,
located	locat	located
on	on	on
the	the	the
northwest	northwest	northwest
coast	coast	coast
of	of	of
Cuba	cuba	Cuba
,	,	,
as	as	a
a	a	a
transshipment	transship	transshipment
hub	hub	hub
.	.	.

Similar	similar	Similar
agreements	agreement	agreement
were	were	were
signed	sign	signed
last	last	last
month	month	month
with	with	with
Virginia	virginia	Virginia
,	,	,
Louisiana	louisiana	Louisiana
and	and	and
Alabama	alabama	Alabama
.	.	.

The	the	The
Florida	florida	Florida
ports	port	port
of	of	of
Everglades	everglad	Everglades
and	and	and
Palm	palm	Palm
Beach	beach	Beach
had	had	had
also	also	also
been	been	been
planning	plan	planning
to	to	to
sign	sign	sign
deals	deal	deal
,	,	,
but	but	but
balked	balk	balked
after	after	after
Republican	republican	Republican
state	state	state
Governor	governor	Governor
Rick	rick	Rick
Scott	scott	Scott
threatened	threaten	threatened
to	to	to
cancel	cancel	cancel
their	their	their
funding	fund	funding
if	if	if
they	they	they
did	did	did
business	busi	business
with	with	with
the	the	the
Cuban	cuban	Cuban
dictatorship	dictatorship	dictatorship
.	.	.

