Reuters	reuter	Reuters
-	-	-
Conservative	conserv	Conservative
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
justices	justic	justice
on	on	on
Tuesday	tuesday	Tuesday
expressed	express	expressed
skepticism	skeptic	skepticism
about	about	about
reviving	reviv	reviving
a	a	a
lawsuit	lawsuit	lawsuit
filed	file	filed
by	by	by
the	the	the
family	famili	family
of	of	of
a	a	a
Mexican	mexican	Mexican
teenager	teenag	teenager
against	against	against
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
Border	border	Border
Patrol	patrol	Patrol
agent	agent	agent
who	who	who
fatally	fatal	fatally
shot	shot	shot
the	the	the
15	15	15
-year-old	-year-old	-year-old
from	from	from
across	across	across
the	the	the
border	border	border
in	in	in
Texas	texa	Texas
in	in	in
2010	2010	2010
.	.	.

Among	among	Among
the	the	the
concerns	concern	concern
raised	rais	raised
by	by	by
justices	justic	justice
was	was	wa
whether	whether	whether
non	non	non
-U	-u	-U
.	.	.
S	s	S
.	.	.
citizens	citizen	citizen
injured	injur	injured
by	by	by
drone	drone	drone
attacks	attack	attack
overseas	oversea	overseas
that	that	that
are	are	are
directed	direct	directed
from	from	from
the	the	the
United	unit	United
States	state	States
could	could	could
file	file	file
similar	similar	similar
claims	claim	claim
if	if	if
the	the	the
lawsuit	lawsuit	lawsuit
was	was	wa
allowed	allow	allowed
to	to	to
move	move	move
forward	forward	forward
.	.	.

In	in	In
a	a	a
closely	close	closely
watched	watch	watched
case	case	case
that	that	that
could	could	could
affect	affect	affect
U	u	U
.	.	.
S	s	S
.	.	.
immigration	immigr	immigration
actions	action	action
under	under	under
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
,	,	,
the	the	the
court	court	court
s	s	s
liberal	liber	liberal
justices	justic	justice
expressed	express	expressed
sympathy	sympathi	sympathy
toward	toward	toward
allowing	allow	allowing
the	the	the
case	case	case
to	to	to
move	move	move
forward	forward	forward
,	,	,
indicating	indic	indicating
the	the	the
justices	justic	justice
could	could	could
be	be	be
headed	head	headed
toward	toward	toward
a	a	a
4	4	4
-4	-4	-4
split	split	split
.	.	.

Such	such	Such
a	a	a
ruling	rule	ruling
would	would	would
leave	leav	leave
in	in	in
place	place	place
a	a	a
lower	lower	lower
court	court	court
s	s	s
decision	decis	decision
to	to	to
throw	throw	throw
out	out	out
the	the	the
civil	civil	civil
rights	right	right
claims	claim	claim
against	against	against
the	the	the
agent	agent	agent
,	,	,
Jesus	jesus	Jesus
Mesa	mesa	Mesa
,	,	,
filed	file	filed
