Token	Stem	Lemma
HARARE	harar	HARARE
Reuters	reuter	Reuters
Zimbabwe	zimbabw	Zimbabwe
President	presid	President
Robert	robert	Robert
Mugabe	mugab	Mugabe
agreed	agre	agreed
to	to	to
resign	resign	resign
on	on	on
Sunday	sunday	Sunday
but	but	but
his	his	his
ruling	rule	ruling
ZANU	zanu	ZANU
-PF	-pf	-PF
party	parti	party
did	did	did
not	not	not
want	want	want
him	him	him
to	to	to
quit	quit	quit
in	in	in
front	front	front
of	of	of
the	the	the
military	militari	military
an	an	an
act	act	act
that	that	that
would	would	would
have	have	have
made	made	made
its	it	it
intervention	intervent	intervention
look	look	look
like	like	like
a	a	a
coup	coup	coup
two	two	two
senior	senior	senior
political	polit	political
sources	sourc	source
said	said	said
on	on	on
Monday	monday	Monday
It	it	It
would	would	would
have	have	have
looked	look	looked
extremely	extrem	extremely
bad	bad	bad
if	if	if
he	he	he
had	had	had
resigned	resign	resigned
in	in	in
front	front	front
of	of	of
those	those	those
generals	general	general
It	it	It
would	would	would
have	have	have
created	creat	created
a	a	a
huge	huge	huge
amount	amount	amount
of	of	of
mess	mess	mess
one	one	one
senior	senior	senior
source	sourc	source
within	within	within
ZANU	zanu	ZANU
-PF	-pf	-PF
said	said	said
Another	anoth	Another
political	polit	political
source	sourc	source
said	said	said
the	the	the
speech	speech	speech
was	was	wa
meant	meant	meant
to	to	to
sanitize	sanit	sanitize
the	the	the
military	militari	military
s	s	s
action	action	action
