The	the	The
following	follow	following
statements	statement	statement
were	were	were
posted	post	posted
to	to	to
the	the	the
verified	verifi	verified
Twitter	twitter	Twitter
accounts	account	account
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
,	,	,
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
and	and	and
@POTUS	@potus	@POTUS
.	.	.

The	the	The
opinions	opinion	opinion
expressed	express	expressed
are	are	are
his	his	his
own	own	own
.	.	.

Reuters	reuter	Reuters
has	has	ha
not	not	not
edited	edit	edited
the	the	the
statements	statement	statement
or	or	or
confirmed	confirm	confirmed
their	their	their
accuracy	accuraci	accuracy
.	.	.

@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
-	-	-
The	the	The
G	g	G
20	20	20
Summit	summit	Summit
was	was	wa
a	a	a
great	great	great
success	success	success
for	for	for
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-	-	-
Explained	explain	Explained
that	that	that
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
must	must	must
fix	fix	fix
the	the	the
many	mani	many
bad	bad	bad
trade	trade	trade
deals	deal	deal
it	it	it
has	has	ha
made	made	made
.	.	.

Will	will	Will
get	get	get
done	done	done
!	!	!

0715	0715	0715
EDT	edt	EDT
-	-	-
I	i	I
strongly	strong	strongly
pressed	press	pressed
President	presid	President
Putin	putin	Putin
twice	twice	twice
about	about	about
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
our	our	our
election	elect	election
.	.	.

He	he	He
vehemently	vehement	vehemently
denied	deni	denied
it	it	it
.	.	.

I	i	I
ve	ve	ve
already	alreadi	already
given	given	given
my	my	my
opinion	opinion	opinion
.	.	.
.	.	.
.	.	.
.	.	.
.	.	.

0731	0731	0731
EDT	edt	EDT
-	-	-
.	.	.
.	.	.
.	.	.
We	we	We
negotiated	negoti	negotiated
a	a	a
ceasefire	ceasefir	ceasefire
in	in	in
parts	part	part
of	of	of
Syria	syria	Syria
which	which	which
will	will	will
save	save	save
lives	live	life
.	.	.

Now	now	Now
it	it	it
is	is	is
time	time	time
to	to	to
move	move	move
forward	forward	forward
in	in	in
working	work	working
constructively	construct	constructively
with	with	with
Russia	russia	Russia
!	!	!

0737	0737	0737
EDT	edt	EDT
-	-	-
Putin	putin	Putin
I	i	I
discussed	discuss	discussed
forming	form	forming
an	an	an
impenetrable	impenetr	impenetrable
Cyber	cyber	Cyber
Security	secur	Security
unit	unit	unit
so	so	so
that	that	that
election	elect	election
hacking	hack	hacking
,	,	,
many	mani	many
other	other	other
negative	negat	negative
things	thing	thing
,	,	,
will	will	will
be	be	be
guarded	guard	guarded
.	.	.
.	.	.

0750	0750	0750
EDT	edt	EDT
-	-	-
.	.	.
.	.	.
.	.	.
and	and	and
safe	safe	safe
.	.	.

Questions	question	Questions
were	were	were
asked	ask	asked
about	about	about
why	whi	why
the	the	the
CIA	cia	CIA
FBI	fbi	FBI
had	had	had
to	to	to
ask	ask	ask
the	the	the
DNC	dnc	DNC
13	13	13
times	time	time
for	for	for
their	their	their
SERVER	server	SERVER
,	,	,
and	and	and
were	were	were
rejected	reject	rejected
,	,	,
still	still	still
don	don	don
t	t	t
.	.	.
.	.	.
.	.	.
.	.	.

0757	0757	0757
EDT	edt	EDT
-	-	-
.	.	.
.	.	.
.	.	.
have	have	have
it	it	it
.	.	.

Fake	fake	Fake
News	news	News
said	said	said
17	17	17
intel	intel	intel
agencies	agenc	agency
when	when	when
actually	actual	actually
4	4	4
had	had	had
to	to	to
apologize	apolog	apologize
.	.	.

Why	whi	Why
did	did	did
Obama	obama	Obama
do	do	do
NOTHING	noth	NOTHING
when	when	when
he	he	he
had	had	had
info	info	info
before	befor	before
election	elect	election
?	?	?

0806	0806	0806
EDT	edt	EDT
-	-	-
Sanctions	sanction	Sanctions
were	were	were
not	not	not
discussed	discuss	discussed
at	at	at
my	my	my
meeting	meet	meeting
with	with	with
President	presid	President
Putin	putin	Putin
.	.	.

Nothing	noth	Nothing
will	will	will
be	be	be
done	done	done
until	until	until
the	the	the
Ukrainian	ukrainian	Ukrainian
Syrian	syrian	Syrian
problems	problem	problem
are	are	are
solved	solv	solved
!	!	!

0831	0831	0831
EDT	edt	EDT
-	-	-
MAKE	make	MAKE
AMERICA	america	AMERICA
GREAT	great	GREAT
