Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Monday	monday	Monday
let	let	let
stand	stand	stand
a	a	a
lower	lower	lower
court	court	court
ruling	rule	ruling
that	that	that
Virginia	virginia	Virginia
s	s	s
Republican	republican	Republican
-led	-led	-led
legislature	legislatur	legislature
unlawfully	unlaw	unlawfully
considered	consid	considered
race	race	race
when	when	when
drawing	draw	drawing
U	u	U
S	s	S
congressional	congression	congressional
districts	district	district
by	by	by
packing	pack	packing
black	black	black
voters	voter	voter
into	into	into
one	one	one
in	in	in
a	a	a
move	move	move
opponents	oppon	opponent
said	said	said
diluted	dilut	diluted
black	black	black
electoral	elector	electoral
clout	clout	clout
The	the	The
case	case	case
focused	focus	focused
on	on	on
the	the	the
composition	composit	composition
of	of	of
a	a	a
majority	major	majority
-black	-black	-black
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
district	district	district
stretching	stretch	stretching
from	from	from
Richmond	richmond	Richmond
to	to	to
Norfolk	norfolk	Norfolk
held	held	held
by	by	by
the	the	the
only	onli	only
black	black	black
member	member	member
of	of	of
Virginia	virginia	Virginia
s	s	s
congressional	congression	congressional
delegation	deleg	delegation
Democrat	democrat	Democrat
Bobby	bobbi	Bobby
Scott	scott	Scott
The	the	The
justices	justic	justice
ruled	rule	ruled
8	8	8
-0	-0	-0
against	against	against
a	a	a
group	group	group
of	of	of
current	current	current
and	and	and
former	former	former
Republican	republican	Republican
U	u	U
S	s	S
House	hous	House
members	member	member
who	who	who
challenged	challeng	challenged
a	a	a
June	june	June
2015	2015	2015
lower	lower	lower
court	court	court
ruling	rule	ruling
that	that	that
invalidated	invalid	invalidated
the	the	the
district	district	district
s	s	s
boundaries	boundari	boundary
after	after	after
several	sever	several
voters	voter	voter
who	who	who
lived	live	lived
there	there	there
filed	file	filed
suit	suit	suit
in	in	in
2013	2013	2013
Virginia	virginia	Virginia
s	s	s
Democratic	democrat	Democratic
attorney	attorney	attorney
general	general	general
decided	decid	decided
not	not	not
to	to	to
appeal	appeal	appeal
the	the	the
2015	2015	2015
ruling	rule	ruling
but	but	but
the	the	the
Republican	republican	Republican
lawmakers	lawmak	lawmaker
took	took	took
up	up	up
the	the	the
case	case	case
The	the	The
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Monday	monday	Monday
found	found	found
that	that	that
those	those	those
lawmakers	lawmak	lawmaker
lacked	lack	lacked
legal	legal	legal
standing	stand	standing
to	to	to
bring	bring	bring
the	the	the
case	case	case
in	in	in
part	part	part
because	becaus	because
they	they	they
could	could	could
not	not	not
show	show	show
they	they	they
were	were	were
harmed	harm	harmed
by	by	by
the	the	the
lower	lower	lower
court	court	court
decision	decis	decision
The	the	The
voters	voter	voter
who	who	who
sued	su	sued
in	in	in
2013	2013	2013
said	said	said
Scott	scott	Scott
s	s	s
district	district	district
was	was	wa
racially	racial	racially
gerrymandered	gerrymand	gerrymandered
by	by	by
state	state	state
legislators	legisl	legislator
in	in	in
2012	2012	2012
to	to	to
cram	cram	cram
black	black	black
voters	voter	voter
into	into	into
it	it	it
and	and	and
reduce	reduc	reduce
