Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
About	about	About
900	900	900
U	u	U
S	s	S
State	state	State
Department	depart	Department
officials	offici	official
signed	sign	signed
an	an	an
internal	intern	internal
dissent	dissent	dissent
memo	memo	memo
protesting	protest	protesting
a	a	a
travel	travel	travel
ban	ban	ban
by	by	by
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
refugees	refuge	refugee
and	and	and
travelers	travel	traveler
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
document	document	document
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
in	in	in
a	a	a
rebellion	rebellion	rebellion
against	against	against
the	the	the
new	new	new
president	presid	president
s	s	s
policies	polici	policy
A	a	A
senior	senior	senior
State	state	State
Department	depart	Department
official	offici	official
confirmed	confirm	confirmed
the	the	the
memorandum	memorandum	memorandum
had	had	had
been	been	been
submitted	submit	submitted
to	to	to
acting	act	acting
Secretary	secretari	Secretary
of	of	of
State	state	State
Tom	tom	Tom
Shannon	shannon	Shannon
through	through	through
the	the	the
department's	depart	department's
dissent	dissent	dissent
channel	channel	channel
a	a	a
process	process	process
in	in	in
which	which	which
officials	offici	official
can	can	can
express	express	express
unhappiness	unhappi	unhappiness
over	over	over
policy	polici	policy
bit	bit	bit
ly	ly	ly
2jOYW0y	2joyw0i	2jOYW0y
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
was	was	wa
aware	awar	aware
of	of	of
the	the	the
memo	memo	memo
but	but	but
warned	warn	warned
career	career	career
diplomats	diplomat	diplomat
that	that	that
they	they	they
should	should	should
either	either	either
get	get	get
with	with	with
the	the	the
program	program	program
or	or	or
they	they	they
can	can	can
go	go	go
A	a	A
draft	draft	draft
of	of	of
the	the	the
dissent	dissent	dissent
memo	memo	memo
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
argued	argu	argued
that	that	that
the	the	the
executive	execut	executive
order	order	order
would	would	would
sour	sour	sour
relations	relat	relation
with	with	with
affected	affect	affected
countries	countri	country
inflame	inflam	inflame
anti	anti	anti
-American	-american	-American
sentiment	sentiment	sentiment
and	and	and
hurt	hurt	hurt
those	those	those
who	who	who
sought	sought	sought
to	to	to
visit	visit	visit
the	the	the
United	unit	United
Spates	spate	Spates
for	for	for
humanitarian	humanitarian	humanitarian
reasons	reason	reason
It	it	It
said	said	said
the	the	the
policy	polici	policy
runs	run	run
counter	counter	counter
to	to	to
core	core	core
American	american	American
values	valu	value
of	of	of
non	non	non
-discrimination	-discrimin	-discrimination
fair	fair	fair
play	play	play
and	and	and
extending	extend	extending
a	a	a
warm	warm	warm
welcome	welcom	welcome
to	to	to
foreign	foreign	foreign
visitors	visitor	visitor
and	and	and
immigrants	immigr	immigrant
Trump	trump	Trump
on	on	on
Friday	friday	Friday
signed	sign	signed
an	an	an
executive	execut	executive
order	order	order
that	that	that
temporarily	temporarili	temporarily
bans	ban	ban
refugees	refuge	refugee
and	and	and
people	peopl	people
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
sparking	spark	sparking
tumult	tumult	tumult
at	at	at
U	u	U
S	s	S
airports	airport	airport
and	and	and
protests	protest	protest
in	in	in
major	major	major
American	american	American
cities	citi	city
The	the	The
ban	ban	ban
affects	affect	affect
Iran	iran	Iran
Iraq	iraq	Iraq
Libya	libya	Libya
Somalia	somalia	Somalia
Sudan	sudan	Sudan
Syria	syria	Syria
and	and	and
Yemen	yemen	Yemen
Even	even	Even
before	befor	before
the	the	the
executive	execut	executive
order	order	order
on	on	on
immigration	immigr	immigration
was	was	wa
issued	issu	issued
concern	concern	concern
among	among	among
State	state	State
Department	depart	Department
officials	offici	official
had	had	had
been	been	been
growing	grow	growing
over	over	over
news	news	news
reports	report	report
that	that	that
Trump	trump	Trump
was	was	wa
about	about	about
to	to	to
ease	eas	ease
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
said	said	said
one	one	one
State	state	State
Department	depart	Department
official	offici	official
said	said	said
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
The	the	The
resignation	resign	resignation
of	of	of
at	at	at
least	least	least
four	four	four
top	top	top
State	state	State
Department	depart	Department
officials	offici	official
including	includ	including
Under	under	Under
Secretary	secretari	Secretary
for	for	for
Management	manag	Management
Patrick	patrick	Patrick
Kennedy	kennedi	Kennedy
who	who	who
formally	formal	formally
left	left	left
the	the	the
department	depart	department
on	on	on
Tuesday	tuesday	Tuesday
also	also	also
caused	caus	caused
some	some	some
unease	uneas	unease
among	among	among
diplomats	diplomat	diplomat
who	who	who
worried	worri	worried
about	about	about
a	a	a
power	power	power
vacuum	vacuum	vacuum
This	this	This
story	stori	story
corrects	correct	corrects
immigrants	immigr	immigrant
to	to	to
travelers	travel	traveler
in	in	in
first	first	first
paragraph	paragraph	paragraph
