Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Hurricane	hurrican	Hurricane
Max	max	Max
was	was	wa
downgraded	downgrad	downgraded
to	to	to
a	a	a
tropical	tropic	tropical
storm	storm	storm
on	on	on
Thursday	thursday	Thursday
evening	even	evening
bearing	bear	bearing
down	down	down
on	on	on
a	a	a
region	region	region
with	with	with
the	the	the
popular	popular	popular
tourist	tourist	tourist
resorts	resort	resort
of	of	of
Acapulco	acapulco	Acapulco
Zihuatanejo	zihuatanejo	Zihuatanejo
and	and	and
Ixtapa	ixtapa	Ixtapa
Max	max	Max
s	s	s
maximum	maximum	maximum
sustained	sustain	sustained
winds	wind	wind
decreased	decreas	decreased
to	to	to
70	70	70
miles	mile	mile
per	per	per
hour	hour	hour
113	113	113
km	km	km
per	per	per
hour	hour	hour
on	on	on
Thursday	thursday	Thursday
evening	even	evening
and	and	and
the	the	the
storm	storm	storm
was	was	wa
about	about	about
80	80	80
miles	mile	mile
129	129	129
km	km	km
east	east	east
of	of	of
Acapulco	acapulco	Acapulco
the	the	the
National	nation	National
Hurricane	hurrican	Hurricane
Center	center	Center
in	in	in
Florida	florida	Florida
said	said	said
The	the	The
storm	storm	storm
is	is	is
expected	expect	expected
to	to	to
continue	continu	continue
weakening	weaken	weakening
dramatically	dramat	dramatically
as	as	a
it	it	it
moves	move	move
inland	inland	inland
over	over	over
Southern	southern	Southern
Mexico	mexico	Mexico
and	and	and
it	it	it
will	will	will
likely	like	likely
be	be	be
downgraded	downgrad	downgraded
to	to	to
a	a	a
tropical	tropic	tropical
depression	depress	depression
on	on	on
Thursday	thursday	Thursday
evening	even	evening
Nevertheless	nevertheless	Nevertheless
the	the	the
center	center	center
warned	warn	warned
of	of	of
heavy	heavi	heavy
rains	rain	rain
and	and	and
flooding	flood	flooding
in	in	in
the	the	the
coastal	coastal	coastal
states	state	state
of	of	of
Guerrero	guerrero	Guerrero
and	and	and
Oaxaca	oaxaca	Oaxaca
In	in	In
the	the	the
state	state	state
of	of	of
Guerrero	guerrero	Guerrero
home	home	home
to	to	to
some	some	some
of	of	of
Mexico	mexico	Mexico
s	s	s
major	major	major
tourist	tourist	tourist
resorts	resort	resort
Max	max	Max
could	could	could
dump	dump	dump
as	as	a
much	much	much
as	as	a
20	20	20
inches	inch	inch
51	51	51
cm	cm	cm
of	of	of
rain	rain	rain
in	in	in
coastal	coastal	coastal
areas	area	area
the	the	the
NHC	nhc	NHC
said	said	said
potentially	potenti	potentially
triggering	trigger	triggering
flash	flash	flash
floods	flood	flood
and	and	and
mudslides	mudslid	mudslide
The	the	The
storm	storm	storm
is	is	is
bad	bad	bad
news	news	news
for	for	for
Acapulco	acapulco	Acapulco
as	as	a
tourists	tourist	tourist
prepare	prepar	prepare
to	to	to
travel	travel	travel
to	to	to
the	the	the
city	citi	city
to	to	to
celebrate	celebr	celebrate
Mexico	mexico	Mexico
s	s	s
Independence	independ	Independence
Day	day	Day
this	this	this
weekend	weekend	weekend
Meanwhile	meanwhil	Meanwhile
tropical	tropic	tropical
storm	storm	storm
Norma	norma	Norma
formed	form	formed
in	in	in
the	the	the
Pacific	pacif	Pacific
on	on	on
Thursday	thursday	Thursday
according	accord	according
to	to	to
the	the	the
NHC	nhc	NHC
The	the	The
storm	storm	storm
which	which	which
is	is	is
currently	current	currently
360	360	360
miles	mile	mile
579	579	579
km	km	km
south	south	south
of	of	of
Cabo	cabo	Cabo
San	san	San
Lucas	luca	Lucas
on	on	on
the	the	the
southern	southern	southern
tip	tip	tip
of	of	of
the	the	the
Baja	baja	Baja
California	california	California
peninsula	peninsula	peninsula
could	could	could
become	becom	become
a	a	a
hurricane	hurrican	hurricane
by	by	by
late	late	late
Friday	friday	Friday
Max	max	Max
arrives	arriv	arrives
a	a	a
week	week	week
after	after	after
a	a	a
powerful	power	powerful
8	8	8
1	1	1
-magnitude	-magnitud	-magnitude
quake	quak	quake
shook	shook	shook
southern	southern	southern
Mexico	mexico	Mexico
destroying	destroy	destroying
thousands	thousand	thousand
of	of	of
buildings	build	building
in	in	in
the	the	the
state	state	state
of	of	of
Oaxaca	oaxaca	Oaxaca
and	and	and
killing	kill	killing
at	at	at
least	least	least
98	98	98
people	peopl	people
nationwide	nationwid	nationwide
