Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
pomp	pomp	pomp
and	and	and
circumstance	circumst	circumstance
were	were	were
like	like	like
any	ani	any
big	big	big
Washington	washington	Washington
celebration	celebr	celebration
a	a	a
regal	regal	regal
backdrop	backdrop	backdrop
the	the	the
patriotic	patriot	patriotic
music	music	music
the	the	the
military	militari	military
precision	precis	precision
of	of	of
the	the	the
ceremony	ceremoni	ceremony
But	but	But
the	the	the
throngs	throng	throng
who	who	who
attended	attend	attended
Friday	friday	Friday
s	s	s
inauguration	inaugur	inauguration
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
came	came	came
for	for	for
change	chang	change
Dramatic	dramat	Dramatic
change	chang	change
Some	some	Some
came	came	came
to	to	to
hear	hear	hear
about	about	about
changes	chang	change
in	in	in
America	america	America
s	s	s
world	world	world
view	view	view
or	or	or
a	a	a
desire	desir	desire
for	for	for
stronger	stronger	stronger
borders	border	border
Some	some	Some
wanted	want	wanted
to	to	to
hear	hear	hear
how	how	how
change	chang	change
would	would	would
ripple	rippl	ripple
into	into	into
their	their	their
hometown	hometown	hometown
Some	some	Some
hankered	hanker	hankered
for	for	for
u	u	u
-turns	-turn	-turns
in	in	in
policies	polici	policy
some	some	some
wanted	want	wanted
an	an	an
entirely	entir	entirely
new	new	new
approach	approach	approach
to	to	to
governing	govern	governing
Trump	trump	Trump
like	like	like
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
in	in	in
2008	2008	2008
tapped	tap	tapped
into	into	into
a	a	a
desire	desir	desire
for	for	for
change	chang	change
and	and	and
cast	cast	cast
himself	himself	himself
as	as	a
a	a	a
challenger	challeng	challenger
to	to	to
the	the	the
Washington	washington	Washington
establishment	establish	establishment
But	but	But
this	this	this
time	time	time
the	the	the
demands	demand	demand
came	came	came
from	from	from
a	a	a
slice	slice	slice
of	of	of
America	america	America
that	that	that
feels	feel	feel
neglected	neglect	neglected
during	dure	during
the	the	the
Obama	obama	Obama
administration	administr	administration
Obama	obama	Obama
s	s	s
had	had	had
eight	eight	eight
years	year	year
and	and	and
I	i	I
can	can	can
see	see	see
my	my	my
neighbors	neighbor	neighbor
in	in	in
worse	wors	worse
shape	shape	shape
than	than	than
they	they	they
were	were	were
eight	eight	eight
years	year	year
ago	ago	ago
said	said	said
Carol	carol	Carol
Reiller	reiller	Reiller
66	66	66
a	a	a
retiree	retire	retiree
who	who	who
drove	drove	drove
seven	seven	seven
-plus	-plus	-plus
hours	hour	hour
from	from	from
Buffalo	buffalo	Buffalo
New	new	New
York	york	York
with	with	with
her	her	her
grandchildren	grandchildren	grandchild
to	to	to
see	see	see
the	the	the
swearing	swear	swearing
-in	-in	-in
ceremony	ceremoni	ceremony
Many	mani	Many
of	of	of
the	the	the
inauguration	inaugur	inauguration
attendees	attende	attendee
were	were	were
focused	focus	focused
on	on	on
economic	econom	economic
issues	issu	issue
In	in	In
dozens	dozen	dozen
of	of	of
interviews	interview	interview
with	with	with
supporters	support	supporter
they	they	they
pinned	pin	pinned
their	their	their
hopes	hope	hope
and	and	and
expectations	expect	expectation
on	on	on
everything	everyth	everything
from	from	from
