Token	Stem	Lemma
Reuters	reuter	Reuters
Former	former	Former
Illinois	illinoi	Illinois
governor	governor	governor
Rod	rod	Rod
Blagojevich	blagojevich	Blagojevich
lost	lost	lost
his	his	his
latest	latest	latest
bid	bid	bid
for	for	for
leniency	lenienc	leniency
as	as	a
a	a	a
federal	feder	federal
appeals	appeal	appeal
court	court	court
refused	refus	refused
to	to	to
shorten	shorten	shorten
his	his	his
14	14	14
-year	-year	-year
prison	prison	prison
term	term	term
in	in	in
a	a	a
vast	vast	vast
public	public	public
corruption	corrupt	corruption
case	case	case
including	includ	including
an	an	an
effort	effort	effort
to	to	to
sell	sell	sell
Barack	barack	Barack
Obama	obama	Obama
s	s	s
U	u	U
S	s	S
Senate	senat	Senate
seat	seat	seat
The	the	The
7th	7th	7th
U	u	U
S	s	S
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
in	in	in
Chicago	chicago	Chicago
dismissed	dismiss	dismissed
arguments	argument	argument
that	that	that
Blagojevich	blagojevich	Blagojevich
deserved	deserv	deserved
a	a	a
lesser	lesser	lesser
punishment	punish	punishment
because	becaus	because
he	he	he
had	had	had
been	been	been
a	a	a
model	model	model
prisoner	prison	prisoner
in	in	in
the	the	the
five	five	five
years	year	year
he	he	he
has	has	ha
already	alreadi	already
spent	spent	spent
in	in	in
prison	prison	prison
and	and	and
because	becaus	because
some	some	some
counts	count	count
in	in	in
his	his	his
original	origin	original
2011	2011	2011
conviction	convict	conviction
had	had	had
been	been	been
thrown	thrown	thrown
out	out	out
Friday	friday	Friday
s	s	s
3	3	3
-0	-0	-0
decision	decis	decision
came	came	came
three	three	three
days	day	day
after	after	after
oral	oral	oral
arguments	argument	argument
suggesting	suggest	suggesting
little	littl	little
or	or	or
no	no	no
disagreement	disagr	disagreement
It	it	It
likely	like	likely
ends	end	end
Blagojevich	blagojevich	Blagojevich
s	s	s
chances	chanc	chance
at	at	at
shortening	shorten	shortening
his	his	his
sentence	sentenc	sentence
The	the	The
one	one	one
-time	-time	-time
contestant	contest	contestant
on	on	on
Donald	donald	Donald
Trump	trump	Trump
s	s	s
Celebrity	celebr	Celebrity
Apprentice	apprentic	Apprentice
could	could	could
ask	ask	ask
the	the	the
entire	entir	entire
7th	7th	7th
Circuit	circuit	Circuit
or	or	or
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
to	to	to
review	review	review
his	his	his
case	case	case
but	but	but
both	both	both
are	are	are
long	long	long
shots	shot	shot
Leonard	leonard	Leonard
Goodman	goodman	Goodman
a	a	a
lawyer	lawyer	lawyer
for	for	for
Blagojevich	blagojevich	Blagojevich
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
He	he	He
told	told	told
the	the	the
Chicago	chicago	Chicago
Tribune	tribun	Tribune
the	the	the
decision	decis	decision
was	was	wa
incredibly	incred	incredibly
sad	sad	sad
and	and	and
disappointing	disappoint	disappointing
The	the	The
office	offic	office
of	of	of
acting	act	acting
U	u	U
S	s	S
Attorney	attorney	Attorney
Joel	joel	Joel
Levin	levin	Levin
in	in	in
Chicago	chicago	Chicago
declined	declin	declined
to	to	to
comment	comment	comment
Blagojevich	blagojevich	Blagojevich
60	60	60
was	was	wa
convicted	convict	convicted
on	on	on
charges	charg	charge
including	includ	including
wire	wire	wire
fraud	fraud	fraud
extortion	extort	extortion
and	and	and
soliciting	solicit	soliciting
bribes	bribe	bribe
while	while	while
governor	governor	governor
He	he	He
served	serv	served
from	from	from
January	januari	January
2003	2003	2003
to	to	to
January	januari	January
2009	2009	2009
when	when	when
the	the	the
Illinois	illinoi	Illinois
Senate	senat	Senate
removed	remov	removed
him	him	him
from	from	from
office	offic	office
Prosecutors	prosecutor	Prosecutors
said	said	said
Blagojevich	blagojevich	Blagojevich
solicited	solicit	solicited
campaign	campaign	campaign
contributions	contribut	contribution
in	in	in
exchange	exchang	exchange
for	for	for
raising	rais	raising
pediatric	pediatr	pediatric
reimbursement	reimburs	reimbursement
rates	rate	rate
and	and	and
legislation	legisl	legislation
supporting	support	supporting
Illinois	illinoi	Illinois
horse	hors	horse
racing	race	racing
industry	industri	industry
Blagojevich	blagojevich	Blagojevich
also	also	also
tried	tri	tried
to	to	to
sell	sell	sell
or	or	or
trade	trade	trade
the	the	the
Senate	senat	Senate
seat	seat	seat
that	that	that
Obama	obama	Obama
vacated	vacat	vacated
after	after	after
winning	win	winning
the	the	the
2008	2008	2008
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
prosecutors	prosecutor	prosecutor
said	said	said
The	the	The
appeals	appeal	appeal
court	court	court
in	in	in
2015	2015	2015
voided	void	voided
five	five	five
of	of	of
Blagojevich	blagojevich	Blagojevich
s	s	s
18	18	18
convictions	convict	conviction
and	and	and
ordered	order	ordered
a	a	a
resentencing	resentenc	resentencing
but	but	but
U	u	U
S	s	S
District	district	District
Judge	judg	Judge
James	jame	James
Zagel	zagel	Zagel
in	in	in
Chicago	chicago	Chicago
reimposed	reimpos	reimposed
the	the	the
14	14	14
-year	-year	-year
term	term	term
last	last	last
August	august	August
Zagel	zagel	Zagel
acknowledged	acknowledg	acknowledged
the	the	the
pain	pain	pain
Blagojevich	blagojevich	Blagojevich
s	s	s
family	famili	family
was	was	wa
suffering	suffer	suffering
but	but	but
said	said	said
the	the	the
punishment	punish	punishment
reflected	reflect	reflected
federal	feder	federal
guidelines	guidelin	guideline
and	and	and
that	that	that
the	the	the
fault	fault	fault
lies	lie	lie
with	with	with
the	the	the
governor	governor	governor
In	in	In
Friday	friday	Friday
s	s	s
decision	decis	decision
Circuit	circuit	Circuit
Judge	judg	Judge
Frank	frank	Frank
Easterbrook	easterbrook	Easterbrook
said	said	said
Zagel	zagel	Zagel
acted	act	acted
within	within	within
his	his	his
discretion	discret	discretion
Blagojevich	blagojevich	Blagojevich
s	s	s
treatment	treatment	treatment
of	of	of
fellow	fellow	fellow
inmates	inmat	inmate
may	may	may
show	show	show
that	that	that
outside	outsid	outside
of	of	of
office	offic	office
he	he	he
is	is	is
an	an	an
admirable	admir	admirable
person	person	person
but	but	but
the	the	the
court	court	court
was	was	wa
entitled	entitl	entitled
to	to	to
impose	impos	impose
punishment	punish	punishment
that	that	that
reflects	reflect	reflects
how	how	how
Blagojevich	blagojevich	Blagojevich
behaved	behav	behaved
when	when	when
he	he	he
had	had	had
a	a	a
different	differ	different
menu	menu	menu
of	of	of
opportunities	opportun	opportunity
and	and	and
to	to	to
deter	deter	deter
those	those	those
who	who	who
hold	hold	hold
office	offic	office
today	today	today
Easterbrook	easterbrook	Easterbrook
wrote	wrote	wrote
Easterbrook	easterbrook	Easterbrook
also	also	also
said	said	said
the	the	the
Supreme	suprem	Supreme
Court	court	Court
s	s	s
voiding	void	voiding
last	last	last
June	june	June
of	of	of
former	former	former
Virginia	virginia	Virginia
Governor	governor	Governor
Bob	bob	Bob
McDonnell	mcdonnel	McDonnell
s	s	s
bribery	briberi	bribery
convictions	convict	conviction
did	did	did
not	not	not
undermine	undermin	undermine
Blagojevich	blagojevich	Blagojevich
s	s	s
conviction	convict	conviction
Blagojevich	blagojevich	Blagojevich
is	is	is
housed	hous	housed
in	in	in
a	a	a
low	low	low
-security	-secur	-security
prison	prison	prison
in	in	in
Littleton	littleton	Littleton
Colorado	colorado	Colorado
and	and	and
eligible	elig	eligible
for	for	for
release	releas	release
in	in	in
May	may	May
2024	2024	2024
