Token	Stem	Lemma
Reuters	reuter	Reuters
The	the	The
Republican	republican	Republican
Party	parti	Party
will	will	will
resume	resum	resume
funding	fund	funding
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
campaign	campaign	campaign
of	of	of
Roy	roy	Roy
Moore	moor	Moore
after	after	after
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
endorsed	endors	endorsed
the	the	the
Alabama	alabama	Alabama
Republican	republican	Republican
who	who	who
is	is	is
accused	accus	accused
of	of	of
sexual	sexual	sexual
misconduct	misconduct	misconduct
involving	involv	involving
teenage	teenag	teenage
girls	girl	girl
The	the	The
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
had	had	had
transferred	transfer	transferred
50	50	50
000	000	000
to	to	to
the	the	the
Alabama	alabama	Alabama
Republican	republican	Republican
Party	parti	Party
in	in	in
support	support	support
of	of	of
Moore	moor	Moore
an	an	an
RNC	rnc	RNC
official	offici	official
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
No	no	No
RNC	rnc	RNC
staff	staff	staff
have	have	have
been	been	been
deployed	deploy	deployed
to	to	to
the	the	the
state	state	state
The	the	The
state	state	state
party	parti	party
can	can	can
use	use	use
the	the	the
money	money	money
as	as	a
it	it	it
sees	see	see
fit	fit	fit
the	the	the
official	offici	official
told	told	told
Reuters	reuter	Reuters
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
Later	later	Later
on	on	on
Tuesday	tuesday	Tuesday
an	an	an
RNC	rnc	RNC
official	offici	official
said	said	said
a	a	a
second	second	second
transfer	transfer	transfer
for	for	for
the	the	the
sum	sum	sum
of	of	of
120	120	120
000	000	000
was	was	wa
made	made	made
to	to	to
the	the	the
Alabama	alabama	Alabama
state	state	state
Republican	republican	Republican
Party	parti	Party
on	on	on
Moore	moor	Moore
s	s	s
behalf	behalf	behalf
making	make	making
the	the	the
total	total	total
170	170	170
000	000	000
The	the	The
RNC	rnc	RNC
cut	cut	cut
ties	tie	tie
with	with	with
Moore	moor	Moore
last	last	last
month	month	month
after	after	after
several	sever	several
women	women	woman
accused	accus	accused
the	the	the
former	former	former
Alabama	alabama	Alabama
judge	judg	judge
of	of	of
sexual	sexual	sexual
assault	assault	assault
or	or	or
misconduct	misconduct	misconduct
when	when	when
they	they	they
were	were	were
teenagers	teenag	teenager
and	and	and
Moore	moor	Moore
was	was	wa
in	in	in
his	his	his
early	earli	early
30s	30s	30
Moore	moor	Moore
70	70	70
has	has	ha
denied	deni	denied
the	the	the
accusations	accus	accusation
Reuters	reuter	Reuters
has	has	ha
not	not	not
independently	independ	independently
verified	verifi	verified
the	the	the
reports	report	report
On	on	On
Monday	monday	Monday
the	the	the
White	white	White
House	hous	House
said	said	said
Trump	trump	Trump
had	had	had
called	call	called
Moore	moor	Moore
to	to	to
give	give	give
him	him	him
his	his	his
support	support	support
In	in	In
a	a	a
tweet	tweet	tweet
that	that	that
acknowledged	acknowledg	acknowledged
the	the	the
president	presid	president
s	s	s
endorsement	endors	endorsement
Moore	moor	Moore
quoted	quot	quoted
Trump	trump	Trump
as	as	a
saying	say	saying
Go	go	Go
get	get	get
em	em	em
Roy	roy	Roy
In	in	In
a	a	a
sign	sign	sign
of	of	of
the	the	the
deep	deep	deep
divide	divid	divide
within	within	within
the	the	the
Republican	republican	Republican
Party	parti	Party
around	around	around
the	the	the
allegations	alleg	allegation
facing	face	facing
Moore	moor	Moore
former	former	former
U	u	U
S	s	S
presidential	presidenti	presidential
candidate	candid	candidate
Mitt	mitt	Mitt
Romney	romney	Romney
criticized	critic	criticized
Trump	trump	Trump
s	s	s
endorsement	endors	endorsement
as	as	a
did	did	did
former	former	former
RNC	rnc	RNC
Chairman	chairman	Chairman
Michael	michael	Michael
Steele	steel	Steele
Roy	roy	Roy
Moore	moor	Moore
in	in	in
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
would	would	would
be	be	be
a	a	a
stain	stain	stain
on	on	on
the	the	the
GOP	gop	GOP
and	and	and
on	on	on
the	the	the
nation	nation	nation
Romney	romney	Romney
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
last	last	last
month	month	month
he	he	he
believed	believ	believed
Moore	moor	Moore
s	s	s
accusers	accus	accuser
and	and	and
joined	join	joined
other	other	other
senators	senat	senator
in	in	in
urging	urg	urging
him	him	him
to	to	to
quit	quit	quit
the	the	the
race	race	race
But	but	But
on	on	on
Sunday	sunday	Sunday
the	the	the
Republican	republican	Republican
McConnell	mcconnel	McConnell
said	said	said
it	it	it
was	was	wa
up	up	up
to	to	to
Alabama	alabama	Alabama
voters	voter	voter
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
send	send	send
Moore	moor	Moore
to	to	to
Washington	washington	Washington
Moore	moor	Moore
will	will	will
face	face	face
off	off	off
with	with	with
Democratic	democrat	Democratic
candidate	candid	candidate
and	and	and
former	former	former
