Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
German	german	German
Finance	financ	Finance
Minister	minist	Minister
Wolfgang	wolfgang	Wolfgang
Schaeuble	schaeubl	Schaeuble
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
European	european	European
Commission	commiss	Commission
President	presid	President
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
s	s	s
plan	plan	plan
to	to	to
build	build	build
a	a	a
closer	closer	closer
European	european	European
Union	union	Union
based	base	based
on	on	on
an	an	an
expanded	expand	expanded
euro	euro	euro
zone	zone	zone
was	was	wa
largely	larg	largely
in	in	in
line	line	line
with	with	with
Germany	germani	Germany
s	s	s
vision	vision	vision
for	for	for
the	the	the
bloc	bloc	bloc
Schaeuble	schaeubl	Schaeuble
said	said	said
that	that	that
Juncker	juncker	Juncker
had	had	had
discussed	discuss	discussed
with	with	with
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
his	his	his
annual	annual	annual
State	state	State
of	of	of
the	the	the
EU	eu	EU
speech	speech	speech
in	in	in
which	which	which
he	he	he
spoke	spoke	spoke
of	of	of
a	a	a
vision	vision	vision
of	of	of
a	a	a
post	post	post
-2019	-2019	-2019
EU	eu	EU
where	where	where
some	some	some
30	30	30
countries	countri	country
would	would	would
be	be	be
using	use	using
the	the	the
euro	euro	euro
The	the	The
plan	plan	plan
also	also	also
includes	includ	includes
appointing	appoint	appointing
an	an	an
EU	eu	EU
finance	financ	finance
minister	minist	minister
running	run	running
key	key	key
budgets	budget	budget
to	to	to
help	help	help
states	state	state
in	in	in
trouble	troubl	trouble
It	it	It
is	is	is
good	good	good
that	that	that
he	he	he
is	is	is
putting	put	putting
pressure	pressur	pressure
to	to	to
expand	expand	expand
the	the	the
euro	euro	euro
zone	zone	zone
but	but	but
the	the	the
preconditions	precondit	precondition
for	for	for
joining	join	joining
the	the	the
euro	euro	euro
zone	zone	zone
must	must	must
be	be	be
fulfilled	fulfil	fulfilled
Schaeuble	schaeubl	Schaeuble
told	told	told
the	the	the
ARD	ard	ARD
broadcaster	broadcast	broadcaster
in	in	in
an	an	an
interview	interview	interview
It	it	It
is	is	is
in	in	in
fact	fact	fact
so	so	so
that	that	that
EU	eu	EU
countries	countri	country
who	who	who
fulfill	fulfil	fulfill
the	the	the
preconditions	precondit	precondition
become	becom	become
members	member	member
of	of	of
the	the	the
euro	euro	euro
under	under	under
the	the	the
Lisbon	lisbon	Lisbon
Treaty	treati	Treaty
He	he	He
added	ad	added
that	that	that
EU	eu	EU
countries	countri	country
wishing	wish	wishing
to	to	to
adopt	adopt	adopt
the	the	the
single	singl	single
currency	currenc	currency
should	should	should
not	not	not
do	do	do
so	so	so
before	befor	before
their	their	their
public	public	public
finances	financ	finance
and	and	and
economies	economi	economy
are	are	are
sound	sound	sound
enough	enough	enough
as	as	a
they	they	they
could	could	could
face	face	face
the	the	the
fate	fate	fate
of	of	of
Greece	greec	Greece
which	which	which
had	had	had
to	to	to
be	be	be
bailed	bail	bailed
out	out	out
by	by	by
the	the	the
EU	eu	EU
and	and	and
IMF	imf	IMF
in	in	in
2010	2010	2010
The	the	The
story	stori	story
adds	add	add
dropped	drop	dropped
word	word	word
in	in	in
final	final	final
paragraph	paragraph	paragraph
