JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
-	-	-
South	south	South
Africa	africa	Africa
s	s	s
President	presid	President
Jacob	jacob	Jacob
Zuma	zuma	Zuma
spoke	spoke	spoke
to	to	to
Zimbabwean	zimbabwean	Zimbabwean
President	presid	President
Robert	robert	Robert
Mugabe	mugab	Mugabe
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
and	and	and
Mugabe	mugab	Mugabe
told	told	told
Zuma	zuma	Zuma
that	that	that
he	he	he
was	was	wa
confined	confin	confined
to	to	to
his	his	his
home	home	home
but	but	but
that	that	that
he	he	he
was	was	wa
fine	fine	fine
,	,	,
the	the	the
South	south	South
African	african	African
presidency	presid	presidency
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

The	the	The
presidency	presid	presidency
added	ad	added
that	that	that
Zuma	zuma	Zuma
,	,	,
in	in	in
his	his	his
capacity	capac	capacity
as	as	a
chair	chair	chair
of	of	of
the	the	the
Southern	southern	Southern
African	african	African
Development	develop	Development
Community	communiti	Community
,	,	,
was	was	wa
sending	send	sending
special	special	special
envoys	envoy	envoy
to	to	to
Zimbabwe	zimbabw	Zimbabwe
to	to	to
meet	meet	meet
with	with	with
Mugabe	mugab	Mugabe
and	and	and
the	the	the
Zimbabwean	zimbabwean	Zimbabwean
Defence	defenc	Defence
Force	forc	Force
,	,	,
which	which	which
has	has	ha
seized	seiz	seized
power	power	power
in	in	in
Harare	harar	Harare
.	.	.

