Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Robert	robert	Robert
Mueller	mueller	Mueller
the	the	the
special	special	special
counsel	counsel	counsel
investigating	investig	investigating
possible	possibl	possible
ties	tie	tie
between	between	between
the	the	the
Trump	trump	Trump
election	elect	election
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
is	is	is
expanding	expand	expanding
his	his	his
probe	probe	probe
to	to	to
assume	assum	assume
control	control	control
of	of	of
a	a	a
grand	grand	grand
jury	juri	jury
investigation	investig	investigation
into	into	into
former	former	former
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
three	three	three
sources	sourc	source
told	told	told
Reuters	reuter	Reuters
The	the	The
move	move	move
means	mean	mean
Mueller	mueller	Mueller
s	s	s
politically	polit	politically
charged	charg	charged
inquiry	inquiri	inquiry
will	will	will
now	now	now
look	look	look
into	into	into
Flynn	flynn	Flynn
s	s	s
paid	paid	paid
work	work	work
as	as	a
a	a	a
lobbyist	lobbyist	lobbyist
for	for	for
a	a	a
Turkish	turkish	Turkish
businessman	businessman	businessman
in	in	in
2016	2016	2016
in	in	in
addition	addit	addition
to	to	to
contacts	contact	contact
between	between	between
Russian	russian	Russian
officials	offici	official
and	and	and
Flynn	flynn	Flynn
and	and	and
other	other	other
Trump	trump	Trump
associates	associ	associate
during	dure	during
and	and	and
after	after	after
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
Federal	feder	Federal
prosecutors	prosecutor	prosecutor
in	in	in
Virginia	virginia	Virginia
are	are	are
investigating	investig	investigating
a	a	a
deal	deal	deal
between	between	between
Flynn	flynn	Flynn
and	and	and
Turkish	turkish	Turkish
businessman	businessman	businessman
Ekim	ekim	Ekim
Alptekin	alptekin	Alptekin
as	as	a
part	part	part
of	of	of
a	a	a
grand	grand	grand
jury	juri	jury
criminal	crimin	criminal
probe	probe	probe
according	accord	according
to	to	to
a	a	a
subpoena	subpoena	subpoena
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
Alptekin	alptekin	Alptekin
s	s	s
company	compani	company
Netherlands	netherland	Netherlands
-based	-base	-based
Inovo	inovo	Inovo
BV	bv	BV
paid	paid	paid
Flynn	flynn	Flynn
s	s	s
consultancy	consult	consultancy
530	530	530
000	000	000
between	between	between
September	septemb	September
and	and	and
November	novemb	November
to	to	to
produce	produc	produce
a	a	a
documentary	documentari	documentary
and	and	and
research	research	research
on	on	on
Fethullah	fethullah	Fethullah
Gulen	gulen	Gulen
an	an	an
exiled	exil	exiled
Turkish	turkish	Turkish
cleric	cleric	cleric
living	live	living
in	in	in
the	the	the
United	unit	United
States	state	States
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
blames	blame	blame
Gulen	gulen	Gulen
for	for	for
a	a	a
failed	fail	failed
coup	coup	coup
last	last	last
July	juli	July
Alptekin	alptekin	Alptekin
an	an	an
ally	alli	ally
of	of	of
Erdogan	erdogan	Erdogan
told	told	told
Reuters	reuter	Reuters
he	he	he
hired	hire	hired
Flynn	flynn	Flynn
to	to	to
provide	provid	provide
research	research	research
on	on	on
