Token	Stem	Lemma
SAN	san	SAN
JUAN	juan	JUAN
Puerto	puerto	Puerto
Rico	rico	Rico
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
expressed	express	expressed
satisfaction	satisfact	satisfaction
on	on	on
Tuesday	tuesday	Tuesday
with	with	with
the	the	the
federal	feder	federal
response	respons	response
to	to	to
Hurricane	hurrican	Hurricane
Maria	maria	Maria
s	s	s
devastation	devast	devastation
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
despite	despit	despite
criticism	critic	criticism
that	that	that
the	the	the
government	govern	government
was	was	wa
slow	slow	slow
to	to	to
address	address	address
the	the	the
crisis	crisi	crisis
Trump	trump	Trump
who	who	who
has	has	ha
grappled	grappl	grappled
with	with	with
hurricanes	hurrican	hurricane
Harvey	harvey	Harvey
Irma	irma	Irma
and	and	and
Maria	maria	Maria
in	in	in
the	the	the
past	past	past
six	six	six
weeks	week	week
said	said	said
at	at	at
a	a	a
briefing	brief	briefing
that	that	that
the	the	the
disasters	disast	disaster
were	were	were
straining	strain	straining
the	the	the
U	u	U
S	s	S
budget	budget	budget
I	i	I
hate	hate	hate
to	to	to
tell	tell	tell
you	you	you
Puerto	puerto	Puerto
Rico	rico	Rico
but	but	but
you	you	you
ve	ve	ve
thrown	thrown	thrown
our	our	our
budget	budget	budget
a	a	a
little	littl	little
out	out	out
of	of	of
whack	whack	whack
because	becaus	because
we	we	we
ve	ve	ve
spent	spent	spent
a	a	a
lot	lot	lot
of	of	of
money	money	money
on	on	on
Puerto	puerto	Puerto
Rico	rico	Rico
he	he	he
said	said	said
And	and	And
that	that	that
s	s	s
fine	fine	fine
We	we	We
ve	ve	ve
saved	save	saved
a	a	a
lot	lot	lot
of	of	of
lives	live	life
Two	two	Two
weeks	week	week
after	after	after
it	it	it
was	was	wa
hit	hit	hit
by	by	by
the	the	the
worst	worst	worst
hurricane	hurrican	hurricane
in	in	in
90	90	90
years	year	year
many	mani	many
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
3	3	3
4	4	4
million	million	million
residents	resid	resident
are	are	are
still	still	still
struggling	struggl	struggling
without	without	without
basic	basic	basic
necessities	necess	necessity
Shortly	short	Shortly
after	after	after
Trump	trump	Trump
left	left	left
Puerto	puerto	Puerto
Rico	rico	Rico
Governor	governor	Governor
Ricardo	ricardo	Ricardo
Rosello	rosello	Rosello
said	said	said
the	the	the
death	death	death
toll	toll	toll
had	had	had
risen	risen	risen
from	from	from
16	16	16
to	to	to
34	34	34
The	the	The
U	u	U
S	s	S
territory	territori	territory
s	s	s
economy	economi	economy
already	alreadi	already
was	was	wa
in	in	in
recession	recess	recession
before	befor	before
Hurricane	hurrican	Hurricane
Maria	maria	Maria
and	and	and
its	it	it
government	govern	government
had	had	had
filed	file	filed
for	for	for
bankruptcy	bankruptci	bankruptcy
in	in	in
the	the	the
face	face	face
of	of	of
a	a	a
72	72	72
billion	billion	billion
debt	debt	debt
load	load	load
In	in	In
an	an	an
interview	interview	interview
with	with	with
Fox	fox	Fox
News	news	News
Trump	trump	Trump
said	said	said
the	the	the
island	island	island
s	s	s
debt	debt	debt
would	would	would
have	have	have
to	to	to
be	be	be
erased	eras	erased
They	they	They
owe	owe	owe
a	a	a
lot	lot	lot
of	of	of
money	money	money
to	to	to
your	your	your
friends	friend	friend
on	on	on
Wall	wall	Wall
Street	street	Street
and	and	and
we	we	we
re	re	re
going	go	going
to	to	to
have	have	have
to	to	to
wipe	wipe	wipe
that	that	that
out	out	out
You	you	You
re	re	re
going	go	going
to	to	to
say	say	say
goodbye	goodby	goodbye
to	to	to
that	that	that
I	i	I
don	don	don
t	t	t
know	know	know
if	if	if
it	it	it
s	s	s
Goldman	goldman	Goldman
Sachs	sach	Sachs
but	but	but
whoever	whoever	whoever
it	it	it
is	is	is
you	you	you
can	can	can
wave	wave	wave
goodbye	goodby	goodbye
to	to	to
that	that	that
Trump	trump	Trump
said	said	said
in	in	in
the	the	the
interview	interview	interview
conducted	conduct	conducted
while	while	while
he	he	he
visited	visit	visited
the	the	the
island	island	island
Moody	moodi	Moody
s	s	s
on	on	on
Tuesday	tuesday	Tuesday
estimated	estim	estimated
Maria	maria	Maria
s	s	s
total	total	total
cost	cost	cost
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
including	includ	including
lost	lost	lost
output	output	output
at	at	at
45	45	45
billion	billion	billion
to	to	to
95	95	95
billion	billion	billion
and	and	and
significant	signific	significant
relief	relief	relief
from	from	from
the	the	the
federal	feder	federal
government	govern	government
would	would	would
be	be	be
required	requir	required
Trump	trump	Trump
said	said	said
the	the	the
federal	feder	federal
response	respons	response
to	to	to
Maria	maria	Maria
compared	compar	compared
favorably	favor	favorably
with	with	with
a	a	a
real	real	real
catastrophe	catastroph	catastrophe
like	like	like
Katrina	katrina	Katrina
the	the	the
2005	2005	2005
storm	storm	storm
that	that	that
swamped	swamp	swamped
Louisiana	louisiana	Louisiana
and	and	and
Mississippi	mississippi	Mississippi
and	and	and
killed	kill	killed
more	more	more
than	than	than
1	1	1
800	800	800
What	what	What
s	s	s
happened	happen	happened
in	in	in
terms	term	term
of	of	of
recovery	recoveri	recovery
in	in	in
terms	term	term
of	of	of
saving	save	saving
lives	live	life
16	16	16
lives	live	life
that	that	that
s	s	s
a	a	a
lot	lot	lot
but	but	but
if	if	if
you	you	you
compare	compar	compare
that	that	that
to	to	to
the	the	the
thousands	thousand	thousand
of	of	of
people	peopl	people
who	who	who
died	die	died
in	in	in
other	other	other
hurricanes	hurrican	hurricane
that	that	that
frankly	frank	frankly
were	were	were
not	not	not
nearly	near	nearly
as	as	a
severe	sever	severe
he	he	he
said	said	said
The	the	The
hurricane	hurrican	hurricane
wiped	wipe	wiped
out	out	out
the	the	the
island	island	island
s	s	s
power	power	power
grid	grid	grid
and	and	and
fewer	fewer	fewer
than	than	than
half	half	half
of	of	of
residents	resid	resident
have	have	have
running	run	running
water	water	water
It	it	It
is	is	is
still	still	still
difficult	difficult	difficult
for	for	for
residents	resid	resident
to	to	to
get	get	get
a	a	a
cell	cell	cell
phone	phone	phone
signal	signal	signal
or	or	or
find	find	find
fuel	fuel	fuel
for	for	for
their	their	their
generators	generat	generator
or	or	or
cars	car	car
About	about	About
88	88	88
percent	percent	percent
of	of	of
cellphone	cellphon	cellphone
sites	site	site
are	are	are
still	still	still
out	out	out
of	of	of
service	servic	service
On	on	On
Air	air	Air
Force	forc	Force
One	one	One
on	on	on
his	his	his
return	return	return
flight	flight	flight
to	to	to
Washington	washington	Washington
Trump	trump	Trump
said	said	said
it	it	it
had	had	had
been	been	been
a	a	a
great	great	great
day	day	day
and	and	and
he	he	he
had	had	had
heard	heard	heard
no	no	no
criticism	critic	criticism
during	dure	during
his	his	his
day	day	day
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
We	we	We
ve	ve	ve
only	onli	only
heard	heard	heard
thank	thank	thank
yous	yous	yous
from	from	from
the	the	the
people	peopl	people
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
he	he	he
said	said	said
It	it	It
is	is	is
something	someth	something
I	i	I
enjoyed	enjoy	enjoyed
very	veri	very
much	much	much
today	today	today
He	he	He
said	said	said
local	local	local
truck	truck	truck
drivers	driver	driver
are	are	are
still	still	still
needed	need	needed
to	to	to
help	help	help
distribute	distribut	distribute
supplies	suppli	supply
In	in	In
Washington	washington	Washington
Senate	senat	Senate
Democratic	democrat	Democratic
Leader	leader	Leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
said	said	said
Republican	republican	Republican
President	presid	President
