Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Britain	britain	Britain
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
talks	talk	talk
about	about	about
moving	move	moving
the	the	the
Brexit	brexit	Brexit
process	process	process
forward	forward	forward
were	were	were
ongoing	ongo	ongoing
after	after	after
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
spoke	spoke	spoke
to	to	to
Irish	irish	Irish
Prime	prime	Prime
Minister	minist	Minister
Leo	leo	Leo
Varadkar	varadkar	Varadkar
and	and	and
European	european	European
Commission	commiss	Commission
President	presid	President
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
The	the	The
Prime	prime	Prime
Minister	minist	Minister
has	has	ha
this	this	this
evening	even	evening
spoken	spoken	spoken
with	with	with
Taoiseach	taoiseach	Taoiseach
Leo	leo	Leo
Varadkar	varadkar	Varadkar
and	and	and
European	european	European
Commission	commiss	Commission
President	presid	President
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
in	in	in
separate	separ	separate
telephone	telephon	telephone
calls	call	call
a	a	a
spokesman	spokesman	spokesman
for	for	for
May	may	May
said	said	said
Discussions	discuss	Discussions
about	about	about
taking	take	taking
forward	forward	forward
the	the	the
Brexit	brexit	Brexit
process	process	process
are	are	are
ongoing	ongo	ongoing
he	he	he
said	said	said
