Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
Republican	republican	Republican
vice	vice	vice
presidential	presidenti	presidential
candidate	candid	candidate
Mike	mike	Mike
Pence	penc	Pence
released	releas	released
a	a	a
letter	letter	letter
from	from	from
his	his	his
doctor	doctor	doctor
on	on	on
Saturday	saturday	Saturday
declaring	declar	declaring
Donald	donald	Donald
Trump	trump	Trump
s	s	s
running	run	running
mate	mate	mate
was	was	wa
in	in	in
excellent	excel	excellent
health	health	health
You	you	You
are	are	are
medically	medic	medically
able	abl	able
to	to	to
maintain	maintain	maintain
your	your	your
high	high	high
level	level	level
of	of	of
professional	profession	professional
work	work	work
and	and	and
your	your	your
physical	physic	physical
activity	activ	activity
programs	program	program
without	without	without
limitations	limit	limitation
wrote	wrote	wrote
Michael	michael	Michael
Busk	busk	Busk
of	of	of
the	the	the
St	st	St
Vincent	vincent	Vincent
Health	health	Health
Wellness	well	Wellness
and	and	and
Preventative	prevent	Preventative
Care	care	Care
Institute	institut	Institute
in	in	in
Indianapolis	indianapoli	Indianapolis
Trump	trump	Trump
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
for	for	for
president	presid	president
has	has	ha
released	releas	released
a	a	a
note	note	note
from	from	from
his	his	his
doctor	doctor	doctor
saying	say	saying
that	that	that
he	he	he
too	too	too
was	was	wa
in	in	in
excellent	excel	excellent
health	health	health
Hillary	hillari	Hillary
Clinton	clinton	Clinton
the	the	the
Democratic	democrat	Democratic
candidate	candid	candidate
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
and	and	and
her	her	her
running	run	running
mate	mate	mate
Tim	tim	Tim
Kaine	kain	Kaine
also	also	also
released	releas	released
medical	medic	medical
information	inform	information
this	this	this
week	week	week
The	the	The
candidates	candid	candidate
moved	move	moved
to	to	to
show	show	show
their	their	their
physical	physic	physical
fitness	fit	fitness
to	to	to
run	run	run
for	for	for
office	offic	office
after	after	after
Clinton	clinton	Clinton
fell	fell	fell
ill	ill	ill
on	on	on
Sunday	sunday	Sunday
at	at	at
an	an	an
event	event	event
in	in	in
New	new	New
York	york	York
City	citi	City
prompting	prompt	prompting
her	her	her
campaign	campaign	campaign
to	to	to
disclose	disclos	disclose
that	that	that
she	she	she
had	had	had
been	been	been
diagnosed	diagnos	diagnosed
with	with	with
non	non	non
-contagious	-contagi	-contagious
bacterial	bacteri	bacterial
pneumonia	pneumonia	pneumonia
Busk	busk	Busk
said	said	said
in	in	in
the	the	the
letter	letter	letter
dated	date	dated
Thursday	thursday	Thursday
that	that	that
he	he	he
last	last	last
examined	examin	examined
Pence	penc	Pence
who	who	who
is	is	is
the	the	the
governor	governor	governor
of	of	of
Indiana	indiana	Indiana
in	in	in
July	juli	July
and	and	and
has	has	ha
been	been	been
his	his	his
doctor	doctor	doctor
since	sinc	since
2013	2013	2013
Pence	penc	Pence
exercises	exercis	exercise
four	four	four
days	day	day
a	a	a
week	week	week
mainly	main	mainly
by	by	by
biking	bike	biking
and	and	and
takes	take	take
no	no	no
medications	medic	medication
except	except	except
for	for	for
seasonal	season	seasonal
allergies	allergi	allergy
He	he	He
had	had	had
hernia	hernia	hernia
repair	repair	repair
surgery	surgeri	surgery
in	in	in
2015	2015	2015
and	and	and
had	had	had
basal	basal	basal
cell	cell	cell
carcinomas	carcinoma	carcinoma
a	a	a
common	common	common
form	form	form
of	of	of
skin	skin	skin
cancer	cancer	cancer
removed	remov	removed
in	in	in
2002	2002	2002
and	and	and
2010	2010	2010
the	the	the
letter	letter	letter
said	said	said
Pence	penc	Pence
s	s	s
father	father	father
died	die	died
of	of	of
a	a	a
heart	heart	heart
attack	attack	attack
the	the	the
letter	letter	letter
said	said	said
But	but	But
it	it	it
said	said	said
his	his	his
father	father	father
smoked	smoke	smoked
cigarettes	cigarett	cigarette
while	while	while
Pence	penc	Pence
neither	neither	neither
smokes	smoke	smoke
nor	nor	nor
drinks	drink	drink
alcohol	alcohol	alcohol
Pence	penc	Pence
s	s	s
cardiologists	cardiologist	cardiologist
feel	feel	feel
he	he	he
has	has	ha
a	a	a
very	veri	very
good	good	good
and	and	and
strong	strong	strong
heart	heart	heart
the	the	the
letter	letter	letter
said	said	said
