Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Western	western	Western
intelligence	intellig	intelligence
agencies	agenc	agency
warned	warn	warned
former	former	former
Lebanese	lebanes	Lebanese
prime	prime	prime
minister	minist	minister
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
of	of	of
an	an	an
assassination	assassin	assassination
plot	plot	plot
against	against	against
him	him	him
the	the	the
Saudi	saudi	Saudi
-owned	-own	-owned
pan	pan	pan
-Arab	-arab	-Arab
newspaper	newspap	newspaper
Asharq	asharq	Asharq
al	al	al
-Awsat	-awsat	-Awsat
reported	report	reported
on	on	on
Sunday	sunday	Sunday
It	it	It
cited	cite	cited
unnamed	unnam	unnamed
sources	sourc	source
close	close	close
to	to	to
Hariri	hariri	Hariri
However	howev	However
Major	major	Major
General	general	General
Abbas	abba	Abbas
Ibrahim	ibrahim	Ibrahim
head	head	head
of	of	of
Lebanon	lebanon	Lebanon
s	s	s
General	general	General
Security	secur	Security
said	said	said
he	he	he
had	had	had
no	no	no
information	inform	information
about	about	about
an	an	an
assassination	assassin	assassination
plot	plot	plot
against	against	against
political	polit	political
figures	figur	figure
in	in	in
Lebanon	lebanon	Lebanon
The	the	The
army	armi	army
also	also	also
said	said	said
it	it	it
had	had	had
not	not	not
uncovered	uncov	uncovered
any	ani	any
such	such	such
plots	plot	plot
Asharq	asharq	Asharq
al	al	al
-Awsat	-awsat	-Awsat
reported	report	reported
that	that	that
the	the	the
sources	sourc	source
revealed	reveal	revealed
that	that	that
he	he	he
had	had	had
received	receiv	received
Western	western	Western
warnings	warn	warning
of	of	of
an	an	an
assassination	assassin	assassination
attempt	attempt	attempt
that	that	that
was	was	wa
prepared	prepar	prepared
against	against	against
him	him	him
It	it	It
did	did	did
not	not	not
give	give	give
further	further	further
details	detail	detail
of	of	of
the	the	the
alleged	alleg	alleged
plot	plot	plot
Hariri	hariri	Hariri
announced	announc	announced
his	his	his
surprise	surpris	surprise
resignation	resign	resignation
on	on	on
Saturday	saturday	Saturday
citing	cite	citing
a	a	a
plot	plot	plot
to	to	to
kill	kill	kill
him	him	him
and	and	and
saying	say	saying
the	the	the
climate	climat	climate
in	in	in
Lebanon	lebanon	Lebanon
resembled	resembl	resembled
that	that	that
before	befor	before
the	the	the
assassination	assassin	assassination
of	of	of
his	his	his
father	father	father
Rafik	rafik	Rafik
al	al	al
-Hariri	-hariri	-Hariri
who	who	who
was	was	wa
also	also	also
prime	prime	prime
minister	minist	minister
in	in	in
2005	2005	2005
He	he	He
criticized	critic	criticized
Iran	iran	Iran
and	and	and
its	it	it
Lebanese	lebanes	Lebanese
ally	alli	ally
Hezbollah	hezbollah	Hezbollah
for	for	for
their	their	their
role	role	role
in	in	in
Lebanon	lebanon	Lebanon
and	and	and
other	other	other
Arab	arab	Arab
countries	countri	country
Hariri	hariri	Hariri
traveled	travel	traveled
to	to	to
Riyadh	riyadh	Riyadh
on	on	on
Friday	friday	Friday
and	and	and
did	did	did
not	not	not
return	return	return
to	to	to
Lebanon	lebanon	Lebanon
His	his	His
resignation	resign	resignation
was	was	wa
made	made	made
in	in	in
a	a	a
televised	televis	televised
statement	statement	statement
from	from	from
Saudi	saudi	Saudi
Arabia	arabia	Arabia
an	an	an
arch	arch	arch
rival	rival	rival
of	of	of
Iran	iran	Iran
Asharq	asharq	Asharq
al	al	al
-Awsat	-awsat	-Awsat
reported	report	reported
the	the	the
same	same	same
unnamed	unnam	unnamed
sources	sourc	source
as	as	a
speculating	specul	speculating
that	that	that
Hariri	hariri	Hariri
would	would	would
probably	probabl	probably
remain	remain	remain
outside	outsid	outside
Lebanon	lebanon	Lebanon
because	becaus	because
of	of	of
the	the	the
security	secur	security
threat	threat	threat
against	against	against
him	him	him
On	on	On
Saturday	saturday	Saturday
Saudi	saudi	Saudi
-owned	-own	-owned
television	televis	television
channel	channel	channel
al	al	al
-Arabiya	-arabiya	-Arabiya
al	al	al
-Hadath	-hadath	-Hadath
part	part	part
of	of	of
the	the	the
same	same	same
media	media	medium
group	group	group
as	as	a
Asharq	asharq	Asharq
al	al	al
-Awsat	-awsat	-Awsat
reported	report	reported
that	that	that
an	an	an
assassination	assassin	assassination
plot	plot	plot
against	against	against
Hariri	hariri	Hariri
had	had	had
been	been	been
foiled	foil	foiled
in	in	in
Beirut	beirut	Beirut
days	day	day
earlier	earlier	earlier
citing	cite	citing
an	an	an
unnamed	unnam	unnamed
source	sourc	source
Saudi	saudi	Saudi
Gulf	gulf	Gulf
Affairs	affair	Affairs
Minister	minist	Minister
Thamer	thamer	Thamer
al	al	al
-Sabhan	-sabhan	-Sabhan
said	said	said
in	in	in
a	a	a
television	televis	television
interview	interview	interview
that	that	that
Hariri	hariri	Hariri
s	s	s
personal	person	personal
security	secur	security
detail	detail	detail
had	had	had
confirmed	confirm	confirmed
information	inform	information
of	of	of
a	a	a
plot	plot	plot
to	to	to
kill	kill	kill
him	him	him
Lebanon	lebanon	Lebanon
s	s	s
internal	intern	internal
security	secur	security
force	forc	force
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
the	the	the
reports	report	report
that	that	that
it	it	it
had	had	had
no	no	no
information	inform	information
about	about	about
the	the	the
matter	matter	matter
