Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
reignited	reignit	reignited
a	a	a
feud	feud	feud
with	with	with
the	the	the
father	father	father
of	of	of
one	one	one
of	of	of
the	the	the
three	three	three
UCLA	ucla	UCLA
basketball	basketbal	basketball
players	player	player
who	who	who
were	were	were
detained	detain	detained
in	in	in
China	china	China
on	on	on
suspicion	suspicion	suspicion
of	of	of
shoplifting	shoplift	shoplifting
calling	call	calling
him	him	him
an	an	an
ungrateful	ungrat	ungrateful
fool	fool	fool
in	in	in
a	a	a
series	seri	series
of	of	of
early	earli	early
-morning	-morn	-morning
tweets	tweet	tweet
LaVar	lavar	LaVar
Ball	ball	Ball
the	the	the
father	father	father
of	of	of
LiAngelo	liangelo	LiAngelo
Ball	ball	Ball
has	has	ha
played	play	played
down	down	down
Trump	trump	Trump
s	s	s
involvement	involv	involvement
in	in	in
the	the	the
three	three	three
athletes	athlet	athlete
release	releas	release
from	from	from
Chinese	chines	Chinese
detention	detent	detention
after	after	after
they	they	they
admitted	admit	admitted
to	to	to
stealing	steal	stealing
items	item	item
from	from	from
three	three	three
stores	store	store
during	dure	during
a	a	a
team	team	team
trip	trip	trip
to	to	to
China	china	China
earlier	earlier	earlier
this	this	this
month	month	month
LaVar	lavar	LaVar
you	you	you
could	could	could
have	have	have
spent	spent	spent
the	the	the
next	next	next
5	5	5
to	to	to
10	10	10
years	year	year
during	dure	during
Thanksgiving	thanksgiv	Thanksgiving
with	with	with
your	your	your
son	son	son
in	in	in
China	china	China
but	but	but
no	no	no
NBA	nba	NBA
contract	contract	contract
to	to	to
support	support	support
you	you	you
But	but	But
remember	rememb	remember
LaVar	lavar	LaVar
shoplifting	shoplift	shoplifting
is	is	is
NOT	not	NOT
a	a	a
little	littl	little
thing	thing	thing
It	it	It
s	s	s
a	a	a
really	realli	really
big	big	big
deal	deal	deal
especially	especi	especially
in	in	in
China	china	China
Ungrateful	ungrat	Ungrateful
fool	fool	fool
Trump	trump	Trump
tweeted	tweet	tweeted
In	in	In
another	anoth	another
tweet	tweet	tweet
Trump	trump	Trump
took	took	took
sole	sole	sole
credit	credit	credit
for	for	for
getting	get	getting
LiAngelo	liangelo	LiAngelo
Ball	ball	Ball
out	out	out
of	of	of
a	a	a
long	long	long
-term	-term	-term
prison	prison	prison
sentence	sentenc	sentence
and	and	and
not	not	not
the	the	the
White	white	White
House	hous	House
the	the	the
State	state	State
Department	depart	Department
or	or	or
LaVar	lavar	LaVar
Ball	ball	Ball
s	s	s
associates	associ	associate
in	in	in
China	china	China
IT	it	IT
WAS	was	WAS
ME	me	ME
Too	too	Too
bad	bad	bad
LaVar	lavar	LaVar
is	is	is
just	just	just
a	a	a
poor	poor	poor
man	man	man
s	s	s
version	version	version
of	of	of
Don	don	Don
King	king	King
but	but	but
without	without	without
the	the	the
hair	hair	hair
Just	just	Just
think	think	think
Trump	trump	Trump
tweeted	tweet	tweeted
referring	refer	referring
to	to	to
the	the	the
American	american	American
boxing	box	boxing
promoter	promot	promoter
Ball	ball	Ball
has	has	ha
declined	declin	declined
to	to	to
thank	thank	thank
the	the	the
president	presid	president
and	and	and
downplayed	downplay	downplayed
his	his	his
role	role	role
in	in	in
helping	help	helping
to	to	to
get	get	get
his	his	his
son	son	son
home	home	home
from	from	from
China	china	China
The	the	The
three	three	three
players	player	player
have	have	have
apologized	apolog	apologized
and	and	and
thanked	thank	thanked
Trump	trump	Trump
for	for	for
helping	help	helping
secure	secur	secure
their	their	their
release	releas	release
by	by	by
raising	rais	raising
the	the	the
issue	issu	issue
with	with	with
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
during	dure	during
a	a	a
visit	visit	visit
to	to	to
the	the	the
country	countri	country
earlier	earlier	earlier
this	this	this
month	month	month
All	all	All
three	three	three
players	player	player
have	have	have
been	been	been
suspended	suspend	suspended
indefinitely	indefinit	indefinitely
from	from	from
the	the	the
UCLA	ucla	UCLA
basketball	basketbal	basketball
team	team	team
On	on	On
Sunday	sunday	Sunday
Trump	trump	Trump
tweeted	tweet	tweeted
that	that	that
he	he	he
should	should	should
have	have	have
left	left	left
them	them	them
in	in	in
jail	jail	jail
The	the	The
Republican	republican	Republican
president	presid	president
also	also	also
weighed	weigh	weighed
in	in	in
on	on	on
another	anoth	another
pet	pet	pet
peeve	peev	peeve
National	nation	National
Football	footbal	Football
League	leagu	League
players	player	player
kneeling	kneel	kneeling
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
at	at	at
games	game	game
The	the	The
Washington	washington	Washington
Post	post	Post
reported	report	reported
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
league	leagu	league
owners	owner	owner
are	are	are
considering	consid	considering
reverting	revert	reverting
to	to	to
an	an	an
earlier	earlier	earlier
practice	practic	practice
of	of	of
keeping	keep	keeping
players	player	player
off	off	off
the	the	the
field	field	field
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
The	the	The
NFL	nfl	NFL
is	is	is
now	now	now
thinking	think	thinking
about	about	about
a	a	a
new	new	new
idea	idea	idea
keeping	keep	keeping
teams	team	team
in	in	in
the	the	the
Locker	locker	Locker
Room	room	Room
during	dure	during
the	the	the
National	nation	National
Anthem	anthem	Anthem
next	next	next
season	season	season
That	that	That
s	s	s
almost	almost	almost
as	as	a
