JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
-	-	-
Palestinians	palestinian	Palestinians
warned	warn	warned
the	the	the
United	unit	United
States	state	States
on	on	on
Wednesday	wednesday	Wednesday
against	against	against
abandoning	abandon	abandoning
a	a	a
two	two	two
-state	-state	-state
solution	solut	solution
to	to	to
the	the	the
conflict	conflict	conflict
with	with	with
Israel	israel	Israel
after	after	after
a	a	a
White	white	White
House	hous	House
official	offici	official
said	said	said
peace	peac	peace
did	did	did
not	not	not
necessarily	necessarili	necessarily
have	have	have
to	to	to
entail	entail	entail
Palestinian	palestinian	Palestinian
statehood	statehood	statehood
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
meet	meet	meet
later	later	later
in	in	in
the	the	the
day	day	day
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
election	elect	election
in	in	in
November	novemb	November
that	that	that
brought	brought	brought
the	the	the
Republican	republican	Republican
to	to	to
office	offic	office
.	.	.
On	on	On
the	the	the
eve	eve	eve
of	of	of
the	the	the
meeting	meet	meeting
,	,	,
a	a	a
senior	senior	senior
White	white	White
House	hous	House
official	offici	official
said	said	said
it	it	it
was	was	wa
up	up	up
to	to	to
the	the	the
Israelis	isra	Israelis
and	and	and
Palestinians	palestinian	Palestinians
themselves	themselv	themselves
to	to	to
decide	decid	decide
on	on	on
the	the	the
shape	shape	shape
of	of	of
any	ani	any
future	futur	future
peace	peac	peace
.	.	.
Whether	whether	Whether
that	that	that
comes	come	come
in	in	in
the	the	the
form	form	form
of	of	of
a	a	a
two	two	two
state	state	state
solution	solut	solution
if	if	if
that	that	that
s	s	s
what	what	what
the	the	the
parties	parti	party
want	want	want
,	,	,
or	or	or
something	someth	something
else	els	else
,	,	,
the	the	the
official	offici	official
said	said	said
,	,	,
adding	ad	adding
that	that	that
Trump	trump	Trump
,	,	,
while	while	while
giving	give	giving
peace	peac	peace
high	high	high
priority	prioriti	priority
would	would	would
not	not	not
try	tri	try
to	to	to
dictate	dictat	dictate
an	an	an
agreement	agreement	agreement
.	.	.
For	for	For
Palestinians	palestinian	Palestinians
,	,	,
who	who	who
seek	seek	seek
a	a	a
state	state	state
in	in	in
the	the	the
Israeli	isra	Israeli
-occupied	-occupi	-occupied
West	west	West
Bank	bank	Bank
,	,	,
East	east	East
Jerusalem	jerusalem	Jerusalem
and	and	and
in	in	in
the	the	the
Gaza	gaza	Gaza
