Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Senate	senat	Senate
Republicans	republican	Republicans
were	were	were
considering	consid	considering
a	a	a
raft	raft	raft
of	of	of
last	last	last
-minute	-minut	-minute
changes	chang	change
to	to	to
their	their	their
sweeping	sweep	sweeping
tax	tax	tax
bill	bill	bill
on	on	on
Friday	friday	Friday
as	as	a
they	they	they
edged	edg	edged
toward	toward	toward
a	a	a
final	final	final
vote	vote	vote
that	that	that
could	could	could
move	move	move
Congress	congress	Congress
to	to	to
year	year	year
-end	-end	-end
enactment	enact	enactment
of	of	of
tax	tax	tax
cuts	cut	cut
for	for	for
businesses	busi	business
and	and	and
individuals	individu	individual
Deals	deal	Deals
include	includ	include
a	a	a
higher	higher	higher
tax	tax	tax
deduction	deduct	deduction
for	for	for
owners	owner	owner
of	of	of
pass	pass	pas
-through	-through	-through
businesses	busi	business
and	and	and
a	a	a
phase	phase	phase
-out	-out	-out
of	of	of
full	full	full
expensing	expens	expensing
for	for	for
business	busi	business
capital	capit	capital
investments	invest	investment
To	to	To
pay	pay	pay
for	for	for
these	these	these
changes	chang	change
Republicans	republican	Republicans
say	say	say
they	they	they
will	will	will
no	no	no
longer	longer	longer
repeal	repeal	repeal
the	the	the
alternative	altern	alternative
minimum	minimum	minimum
taxes	tax	tax
for	for	for
corporations	corpor	corporation
and	and	and
individuals	individu	individual
and	and	and
will	will	will
raise	rais	raise
tax	tax	tax
rates	rate	rate
on	on	on
the	the	the
repatriation	repatri	repatriation
of	of	of
corporate	corpor	corporate
profits	profit	profit
held	held	held
overseas	oversea	overseas
Senate	senat	Senate
Republicans	republican	Republicans
have	have	have
yet	yet	yet
to	to	to
unveil	unveil	unveil
a	a	a
final	final	final
bill	bill	bill
for	for	for
adoption	adopt	adoption
But	but	But
here	here	here
is	is	is
an	an	an
unofficial	unoffici	unofficial
list	list	list
of	of	of
anticipated	anticip	anticipated
changes	chang	change
according	accord	according
to	to	to
lawmakers	lawmak	lawmaker
and	and	and
lobbyists	lobbyist	lobbyist
PASS	pass	PASS
-THROUGHS	-through	-THROUGHS
Senators	senat	Senators
Ron	ron	Ron
Johnson	johnson	Johnson
and	and	and
Steve	steve	Steve
Daines	dain	Daines
announced	announc	announced
their	their	their
support	support	support
for	for	for
the	the	the
tax	tax	tax
bill	bill	bill
after	after	after
securing	secur	securing
agreement	agreement	agreement
on	on	on
a	a	a
bigger	bigger	bigger
tax	tax	tax
break	break	break
for	for	for
the	the	the
owners	owner	owner
of	of	of
pass	pass	pas
-through	-through	-through
enterprises	enterpris	enterprise
including	includ	including
small	small	small
businesses	busi	business
S	s	S
-corporations	-corpor	-corporations
partnerships	partnership	partnership
and	and	and
sole	sole	sole
-proprietorships	-proprietorship	-proprietorships
An	an	An
original	origin	original
17	17	17
4	4	4
percent	percent	percent
deduction	deduct	deduction
would	would	would
rise	rise	rise
to	to	to
23	23	23
percent	percent	percent
FULL	full	FULL
EXPENSING	expens	EXPENSING
Senator	senat	Senator
Jeff	jeff	Jeff
Flake	flake	Flake
who	who	who
was	was	wa
a	a	a
holdout	holdout	holdout
over	over	over
deficit	deficit	deficit
