Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
indicated	indic	indicated
a	a	a
tougher	tougher	tougher
U	u	U
S	s	S
approach	approach	approach
to	to	to
China	china	China
by	by	by
speaking	speak	speaking
to	to	to
Taiwan	taiwan	Taiwan
s	s	s
president	presid	president
last	last	last
week	week	week
but	but	but
how	how	how
far	far	far
he	he	he
will	will	will
push	push	push
a	a	a
risky	riski	risky
test	test	test
of	of	of
wills	will	will
to	to	to
wring	wring	wring
concessions	concess	concession
from	from	from
Beijing	beij	Beijing
on	on	on
issues	issu	issue
from	from	from
trade	trade	trade
to	to	to
North	north	North
Korea	korea	Korea
is	is	is
unclear	unclear	unclear
The	the	The
call	call	call
between	between	between
Trump	trump	Trump
and	and	and
Tsai	tsai	Tsai
Ing	ing	Ing
-wen	-wen	-wen
was	was	wa
the	the	the
first	first	first
by	by	by
a	a	a
U	u	U
S	s	S
president	presid	president
-elect	-elect	-elect
or	or	or
president	presid	president
with	with	with
a	a	a
Taiwanese	taiwanes	Taiwanese
leader	leader	leader
since	sinc	since
President	presid	President
Jimmy	jimmi	Jimmy
Carter	carter	Carter
switched	switch	switched
diplomatic	diplomat	diplomatic
recognition	recognit	recognition
to	to	to
China	china	China
from	from	from
Taiwan	taiwan	Taiwan
in	in	in
1979	1979	1979
It	it	It
prompted	prompt	prompted
a	a	a
diplomatic	diplomat	diplomatic
protest	protest	protest
from	from	from
China	china	China
which	which	which
the	the	the
outgoing	outgo	outgoing
Obama	obama	Obama
administration	administr	administration
warned	warn	warned
could	could	could
undermine	undermin	undermine
progress	progress	progress
in	in	in
relations	relat	relation
with	with	with
Beijing	beij	Beijing
which	which	which
has	has	ha
been	been	been
carefully	care	carefully
built	built	built
up	up	up
over	over	over
decades	decad	decade
by	by	by
both	both	both
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
administrations	administr	administration
Analysts	analyst	Analysts
say	say	say
it	it	it
could	could	could
provoke	provok	provoke
military	militari	military
confrontation	confront	confrontation
with	with	with
China	china	China
if	if	if
pressed	press	pressed
too	too	too
far	far	far
Trump	trump	Trump
officials	offici	official
and	and	and
Vice	vice	Vice
President	presid	President
-elect	-elect	-elect
Mike	mike	Mike
Pence	penc	Pence
sought	sought	sought
to	to	to
play	play	play
down	down	down
the	the	the
significance	signific	significance
of	of	of
the	the	the
10	10	10
-minute	-minut	-minute
conversation	convers	conversation
saying	say	saying
it	it	it
was	was	wa
a	a	a
courtesy	courtesi	courtesy
call	call	call
and	and	and
not	not	not
intended	intend	intended
to	to	to
show	show	show
a	a	a
policy	polici	policy
shift	shift	shift
However	howev	However
Trump	trump	Trump
fueled	fuel	fueled
the	the	the
fire	fire	fire
on	on	on
Sunday	sunday	Sunday
by	by	by
complaining	complain	complaining
about	about	about
Chinese	chines	Chinese
economic	econom	economic
and	and	and
military	militari	military
policy	polici	policy
on	on	on
Twitter	twitter	Twitter
while	while	while
on	on	on
Monday	monday	Monday
an	an	an
economic	econom	economic
adviser	advis	adviser
to	to	to
Trump	trump	Trump
Stephen	stephen	Stephen
