Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
committee	committe	committee
that	that	that
handles	handl	handle
judicial	judici	judicial
nominations	nomin	nomination
on	on	on
Tuesday	tuesday	Tuesday
raised	rais	raised
concerns	concern	concern
about	about	about
two	two	two
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
picks	pick	pick
for	for	for
lower	lower	lower
court	court	court
positions	posit	position
citing	cite	citing
controversial	controversi	controversial
statements	statement	statement
each	each	each
has	has	ha
made	made	made
Senator	senat	Senator
Chuck	chuck	Chuck
Grassley	grassley	Grassley
who	who	who
chairs	chair	chair
the	the	the
influential	influenti	influential
judiciary	judiciari	judiciary
committee	committe	committee
in	in	in
comments	comment	comment
first	first	first
reported	report	reported
by	by	by
CNN	cnn	CNN
cast	cast	cast
doubt	doubt	doubt
on	on	on
whether	whether	whether
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
U	u	U
S	s	S
Senate	senat	Senate
will	will	will
vote	vote	vote
to	to	to
confirm	confirm	confirm
the	the	the
two	two	two
nominees	nomine	nominee
Grassley	grassley	Grassley
told	told	told
CNN	cnn	CNN
the	the	the
White	white	White
House	hous	House
should	should	should
reconsider	reconsid	reconsider
the	the	the
nomination	nomin	nomination
of	of	of
Jeff	jeff	Jeff
Mateer	mateer	Mateer
for	for	for
a	a	a
district	district	district
judgeship	judgeship	judgeship
in	in	in
Texas	texa	Texas
and	and	and
should	should	should
not	not	not
proceed	proceed	proceed
on	on	on
the	the	the
nomination	nomin	nomination
of	of	of
Brett	brett	Brett
Talley	talley	Talley
for	for	for
a	a	a
district	district	district
court	court	court
vacancy	vacanc	vacancy
in	in	in
Alabama	alabama	Alabama
Chairman	chairman	Chairman
Grassley	grassley	Grassley
has	has	ha
been	been	been
concerned	concern	concerned
about	about	about
statements	statement	statement
made	made	made
by	by	by
nominees	nomine	nominee
Mateer	mateer	Mateer
and	and	and
Talley	talley	Talley
and	and	and
he	he	he
s	s	s
conveyed	convey	conveyed
those	those	those
concerns	concern	concern
to	to	to
the	the	the
White	white	White
House	hous	House
say	say	say
Taylor	taylor	Taylor
Foy	foy	Foy
a	a	a
Grassley	grassley	Grassley
spokesman	spokesman	spokesman
Grassley	grassley	Grassley
did	did	did
not	not	not
specify	specifi	specify
what	what	what
statements	statement	statement
he	he	he
was	was	wa
referring	refer	referring
to	to	to
But	but	But
Talley	talley	Talley
was	was	wa
reported	report	reported
by	by	by
online	onlin	online
magazine	magazin	magazine
Slate	slate	Slate
to	to	to
have	have	have
posted	post	posted
online	onlin	online
sympathetic	sympathet	sympathetic
comments	comment	comment
about	about	about
the	the	the
early	earli	early
history	histori	history
of	of	of
white	white	white
supremacist	supremacist	supremacist
group	group	group
the	the	the
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
often	often	often
known	known	known
as	as	a
the	the	the
KKK	kkk	KKK
He	he	He
also	also	also
failed	fail	failed
to	to	to
disclose	disclos	disclose
that	that	that
his	his	his
wife	wife	wife
works	work	work
in	in	in
the	the	the
White	white	White
House	hous	House
Counsel	counsel	Counsel
s	s	s
office	offic	office
which	which	which
overseas	oversea	overseas
judicial	judici	judicial
nominations	nomin	nomination
Mateer	mateer	Mateer
has	has	ha
run	run	run
into	into	into
trouble	troubl	trouble
over	over	over
speeches	speech	speech
he	he	he
made	made	made
in	in	in
2015	2015	2015
In	in	In
one	one	one
he	he	he
referred	refer	referred
to	to	to
transgender	transgend	transgender
children	children	child
as	as	a
being	be	being
part	part	part
of	of	of
Satan	satan	Satan
s	s	s
plans	plan	plan
CNN	cnn	CNN
reported	report	reported
Talley	talley	Talley
s	s	s
nomination	nomin	nomination
has	has	ha
already	alreadi	already
been	been	been
approved	approv	approved
by	by	by
the	the	the
committee	committe	committee
but	but	but
Foy	foy	Foy
said	said	said
the	the	the
statements	statement	statement
that	that	that
troubled	troubl	troubled
Grassley	grassley	Grassley
only	onli	only
became	becam	became
public	public	public
after	after	after
that	that	that
vote	vote	vote
on	on	on
Nov	nov	Nov
9	9	9
No	no	No
action	action	action
has	has	ha
been	been	been
taken	taken	taken
on	on	on
Mateer	mateer	Mateer
s	s	s
nomination	nomin	nomination
and	and	and
the	the	the
Senate	senat	Senate
has	has	ha
not	not	not
scheduled	schedul	scheduled
a	a	a
vote	vote	vote
on	on	on
Talley	talley	Talley
Trump	trump	Trump
has	has	ha
made	made	made
significant	signific	significant
progress	progress	progress
in	in	in
filling	fill	filling
vacancies	vacanc	vacancy
on	on	on
the	the	the
federal	feder	federal
courts	court	court
with	with	with
conservative	conserv	conservative
judges	judg	judge
So	so	So
far	far	far
the	the	the
Senate	senat	Senate
has	has	ha
confirmed	confirm	confirmed
16	16	16
of	of	of
his	his	his
nominees	nomine	nominee
to	to	to
district	district	district
and	and	and
appeals	appeal	appeal
courts	court	court
as	as	a
well	well	well
as	as	a
his	his	his
appointee	appointe	appointee
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
A	a	A
White	white	White
House	hous	House
spokesman	spokesman	spokesman
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
seeking	seek	seeking
comment	comment	comment
