Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
drive	drive	drive
to	to	to
rebuild	rebuild	rebuild
U	u	U
S	s	S
roads	road	road
bridges	bridg	bridge
ports	port	port
and	and	and
other	other	other
public	public	public
works	work	work
projects	project	project
with	with	with
a	a	a
1	1	1
trillion	trillion	trillion
infrastructure	infrastructur	infrastructure
investment	invest	investment
plan	plan	plan
would	would	would
come	come	come
as	as	a
the	the	the
country	countri	country
faces	face	face
a	a	a
shortage	shortag	shortage
of	of	of
skilled	skill	skilled
laborers	labor	laborer
Before	befor	Before
any	ani	any
dirt	dirt	dirt
can	can	can
be	be	be
moved	move	moved
Trump	trump	Trump
would	would	would
have	have	have
to	to	to
get	get	get
approval	approv	approval
from	from	from
Congress	congress	Congress
But	but	But
with	with	with
Democratic	democrat	Democratic
support	support	support
and	and	and
a	a	a
push	push	push
from	from	from
business	busi	business
groups	group	group
there	there	there
is	is	is
some	some	some
optimism	optim	optimism
that	that	that
Trump	trump	Trump
could	could	could
win	win	win
over	over	over
skeptical	skeptic	skeptical
Republicans	republican	Republicans
who	who	who
control	control	control
Congress	congress	Congress
if	if	if
the	the	the
plan	plan	plan
does	doe	doe
not	not	not
add	add	add
significantly	signific	significantly
to	to	to
federal	feder	federal
debt	debt	debt
More	more	More
than	than	than
two	two	two
-thirds	-third	-thirds
of	of	of
U	u	U
S	s	S
roads	road	road
are	are	are
in	in	in
less	less	le
than	than	than
good	good	good
condition	condit	condition
and	and	and
nearly	near	nearly
143	143	143
000	000	000
bridges	bridg	bridge
need	need	need
repair	repair	repair
or	or	or
improvement	improv	improvement
the	the	the
Transportation	transport	Transportation
Department	depart	Department
estimates	estim	estimate
At	at	At
the	the	the
same	same	same
time	time	time
construction	construct	construction
contractors	contractor	contractor
have	have	have
reported	report	reported
tight	tight	tight
labor	labor	labor
conditions	condit	condition
in	in	in
the	the	the
South	south	South
Midwest	midwest	Midwest
and	and	and
Southwest	southwest	Southwest
causing	caus	causing
project	project	project
delays	delay	delay
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
noted	note	noted
last	last	last
month	month	month
Earlier	earlier	Earlier
this	this	this
year	year	year
the	the	the
National	nation	National
Association	associ	Association
of	of	of
Home	home	Home
Builders	builder	Builders
estimated	estim	estimated
there	there	there
were	were	were
around	around	around
200	200	200
000	000	000
unfilled	unfil	unfilled
construction	construct	construction
jobs	job	job
in	in	in
the	the	the
United	unit	United
States	state	States
an	an	an
81	81	81
percent	percent	percent
increase	increas	increase
in	in	in
the	the	the
last	last	last
two	two	two
years	year	year
Infrastructure	infrastructur	Infrastructure
projects	project	project
need	need	need
highly	high	highly
trained	train	trained
workers	worker	worker
such	such	such
as	as	a
heavy	heavi	heavy
equipment	equip	equipment
operators	oper	operator
and	and	and
iron	iron	iron
specialists	specialist	specialist
But	but	But
as	as	a
a	a	a
result	result	result
of	of	of
the	the	the
2007	2007	2007
-2008	-2008	-2008
recession	recess	recession
which	which	which
caused	caus	caused
an	an	an
estimated	estim	estimated
25	25	25
percent	percent	percent
of	of	of
construction	construct	construction
