MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
-	-	-
Mexican	mexican	Mexican
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
that	that	that
he	he	he
regrets	regret	regret
and	and	and
disapproves	disapprov	disapproves
the	the	the
push	push	push
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
build	build	build
a	a	a
new	new	new
wall	wall	wall
along	along	along
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-Mexico	-mexico	-Mexico
border	border	border
.	.	.
The	the	The
new	new	new
American	american	American
leader	leader	leader
issued	issu	issued
an	an	an
executive	execut	executive
order	order	order
earlier	earlier	earlier
in	in	in
the	the	the
day	day	day
aiming	aim	aiming
to	to	to
speed	speed	speed
the	the	the
construction	construct	construction
of	of	of
the	the	the
wall	wall	wall
.	.	.
Pena	pena	Pena
Nieto	nieto	Nieto
did	did	did
not	not	not
say	say	say
whether	whether	whether
or	or	or
not	not	not
he	he	he
will	will	will
attend	attend	attend
a	a	a
summit	summit	summit
with	with	with
Trump	trump	Trump
in	in	in
Washington	washington	Washington
that	that	that
the	the	the
White	white	White
House	hous	House
said	said	said
would	would	would
take	take	take
place	place	place
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
