WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Elon	elon	Elon
Musk	musk	Musk
,	,	,
the	the	the
chairman	chairman	chairman
and	and	and
chief	chief	chief
executive	execut	executive
of	of	of
SpaceX	spacex	SpaceX
and	and	and
Tesla	tesla	Tesla
as	as	a
well	well	well
as	as	a
Uber	uber	Uber
Technologies	technolog	Technologies
CEO	ceo	CEO
and	and	and
co	co	co
-founder	-founder	-founder
Travis	travi	Travis
Kalanick	kalanick	Kalanick
and	and	and
PepsiCo	pepsico	PepsiCo
Chairman	chairman	Chairman
and	and	and
CEO	ceo	CEO
Indra	indra	Indra
Nooyi	nooyi	Nooyi
have	have	have
joined	join	joined
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
advisory	advisori	advisory
council	council	council
,	,	,
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

The	the	The
group	group	group
,	,	,
which	which	which
includes	includ	includes
numerous	numer	numerous
other	other	other
top	top	top
business	busi	business
leaders	leader	leader
,	,	,
aims	aim	aim
to	to	to
give	give	give
industry	industri	industry
input	input	input
on	on	on
the	the	the
private	privat	private
sector	sector	sector
to	to	to
Trump	trump	Trump
,	,	,
who	who	who
takes	take	take
office	offic	office
on	on	on
Jan	jan	Jan
.	.	.

20	20	20
.	.	.

