Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
sudden	sudden	sudden
decision	decis	decision
to	to	to
ban	ban	ban
transgender	transgend	transgender
personnel	personnel	personnel
from	from	from
serving	serv	serving
in	in	in
the	the	the
military	militari	military
has	has	ha
alarmed	alarm	alarmed
some	some	some
senior	senior	senior
military	militari	military
officers	offic	officer
who	who	who
were	were	were
caught	caught	caught
off	off	off
guard	guard	guard
by	by	by
it	it	it
Trump	trump	Trump
s	s	s
declaration	declar	declaration
which	which	which
came	came	came
via	via	via
early	earli	early
morning	morn	morning
tweets	tweet	tweet
on	on	on
Wednesday	wednesday	Wednesday
appeared	appear	appeared
to	to	to
pre	pre	pre
-empt	-empt	-empt
an	an	an
ongoing	ongo	ongoing
Pentagon	pentagon	Pentagon
review	review	review
looking	look	looking
into	into	into
allowing	allow	allowing
openly	open	openly
transgender	transgend	transgender
recruits	recruit	recruit
to	to	to
join	join	join
the	the	the
military	militari	military
and	and	and
he	he	he
drew	drew	drew
criticism	critic	criticism
from	from	from
three	three	three
senior	senior	senior
officers	offic	officer
interviewed	interview	interviewed
by	by	by
Reuters	reuter	Reuters
on	on	on
Thursday	thursday	Thursday
I	i	I
hope	hope	hope
our	our	our
commander	command	commander
in	in	in
chief	chief	chief
understands	understand	understands
that	that	that
we	we	we
don	don	don
t	t	t
transmit	transmit	transmit
orders	order	order
via	via	via
Twitter	twitter	Twitter
and	and	and
that	that	that
he	he	he
can	can	can
t	t	t
either	either	either
one	one	one
said	said	said
by	by	by
telephone	telephon	telephone
speaking	speak	speaking
on	on	on
the	the	the
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
Even	even	Even
if	if	if
this	this	this
were	were	were
an	an	an
order	order	order
implementing	implement	implementing
it	it	it
legally	legal	legally
would	would	would
take	take	take
considerable	consider	considerable
time	time	time
if	if	if
it	it	it
s	s	s
even	even	even
possible	possibl	possible
Rights	right	Rights
groups	group	group
and	and	and
some	some	some
lawmakers	lawmak	lawmaker
from	from	from
both	both	both
parties	parti	party
accused	accus	accused
Trump	trump	Trump
of	of	of
politically	polit	politically
motivated	motiv	motivated
discrimination	discrimin	discrimination
and	and	and
said	said	said
the	the	the
decision	decis	decision
creates	creat	creates
uncertainty	uncertainti	uncertainty
for	for	for
transgender	transgend	transgender
active	activ	active
-duty	-duti	-duty
service	servic	service
members	member	member
and	and	and
reservists	reservist	reservist
who	who	who
say	say	say
they	they	they
number	number	number
in	in	in
the	the	the
thousands	thousand	thousand
The	the	The
United	unit	United
States	state	States
top	top	top
military	militari	military
officer	offic	officer
Marine	marin	Marine
General	general	General
Joseph	joseph	Joseph
Dunford	dunford	Dunford
told	told	told
the	the	the
armed	arm	armed
forces	forc	force
on	on	on
Thursday	thursday	Thursday
there	there	there
had	had	had
been	been	been
no	no	no
change	chang	change
yet	yet	yet
to	to	to
Pentagon	pentagon	Pentagon
policy	polici	policy
on	on	on
transgender	transgend	transgender
personnel	personnel	personnel
Dunford	dunford	Dunford
chairman	chairman	chairman
of	of	of
the	the	the
Joint	joint	Joint
Chiefs	chief	Chiefs
