MANCHESTER	manchest	MANCHESTER
,	,	,
N	n	N
.	.	.
H	h	H
.	.	.
STERLING	sterl	STERLING
HEIGHTS	height	HEIGHTS
,	,	,
MICHIGAN	michigan	MICHIGAN
Reuters	reuter	Reuters
-	-	-
As	as	As
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
criss	criss	criss
-crossed	-cross	-crossed
the	the	the
United	unit	United
States	state	States
on	on	on
Sunday	sunday	Sunday
in	in	in
a	a	a
final	final	final
,	,	,
frenzied	frenzi	frenzied
burst	burst	burst
of	of	of
campaigning	campaign	campaigning
,	,	,
the	the	the
Republican	republican	Republican
said	said	said
he	he	he
was	was	wa
the	the	the
last	last	last
chance	chanc	chance
to	to	to
fix	fix	fix
a	a	a
broken	broken	broken
country	countri	country
while	while	while
his	his	his
Democratic	democrat	Democratic
rival	rival	rival
said	said	said
a	a	a
moment	moment	moment
of	of	of
reckoning	reckon	reckoning
had	had	had
arrived	arriv	arrived
.	.	.

The	the	The
two	two	two
candidates	candid	candidate
in	in	in
Tuesday	tuesday	Tuesday
s	s	s
presidential	presidenti	presidential
election	elect	election
presented	present	presented
starkly	stark	starkly
different	differ	different
views	view	view
of	of	of
the	the	the
nation	nation	nation
and	and	and
evoked	evok	evoked
similarly	similar	similarly
disparate	dispar	disparate
reactions	reaction	reaction
from	from	from
crowds	crowd	crowd
gathered	gather	gathered
to	to	to
hear	hear	hear
them	them	them
speak	speak	speak
.	.	.

In	in	In
Iowa	iowa	Iowa
,	,	,
Trump	trump	Trump
said	said	said
he	he	he
was	was	wa
the	the	the
last	last	last
chance	chanc	chance
to	to	to
fix	fix	fix
immigration	immigr	immigration
and	and	and
trade	trade	trade
.	.	.

Outside	outsid	Outside
Minneapolis	minneapoli	Minneapolis
,	,	,
he	he	he
said	said	said
the	the	the
Somali	somali	Somali
refugee	refuge	refugee
population	popul	population
there	there	there
was	was	wa
a	a	a
disaster	disast	disaster
.	.	.
Supporters	support	Supporters
near	near	near
Pittsburgh	pittsburgh	Pittsburgh
booed	boo	booed
a	a	a
song	song	song
by	by	by
musician	musician	musician
Bruce	bruce	Bruce
Springsteen	springsteen	Springsteen
,	,	,
who	who	who
is	is	is
set	set	set
to	to	to
campaign	campaign	campaign
with	with	with
Clinton	clinton	Clinton
on	on	on
Monday	monday	Monday
night	night	night
.	.	.

Chants	chant	Chants
of	of	of
lock	lock	lock
her	her	her
up	up	up
came	came	came
in	in	in
waves	wave	wave
even	even	even
as	as	a
news	news	news
broke	broke	broke
that	that	that
the	the	the
FBI	fbi	FBI
again	again	again
said	said	said
Clinton	clinton	Clinton
should	should	should
not	not	not
face	face	face
prosecution	prosecut	prosecution
for	for	for
her	her	her
email	email	email
practices	practic	practice
while	while	while
secretary	secretari	secretary
of	of	of
state	state	state
.	.	.

As	as	As
rocker	rocker	rocker
