WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
was	was	wa
disappointed	disappoint	disappointed
in	in	in
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
but	but	but
he	he	he
declined	declin	declined
to	to	to
say	say	say
if	if	if
he	he	he
would	would	would
fire	fire	fire
him	him	him
,	,	,
according	accord	according
to	to	to
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
.	.	.
I	i	I
m	m	m
very	veri	very
disappointed	disappoint	disappointed
in	in	in
Jeff	jeff	Jeff
Sessions	session	Sessions
,	,	,
Trump	trump	Trump
told	told	told
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
in	in	in
an	an	an
interview	interview	interview
.	.	.
Trump	trump	Trump
also	also	also
downplayed	downplay	downplayed
the	the	the
importance	import	importance
of	of	of
Sessions	session	Sessions
early	earli	early
endorsement	endors	endorsement
of	of	of
him	him	him
during	dure	during
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
.	.	.
It	it	It
s	s	s
not	not	not
like	like	like
a	a	a
great	great	great
loyal	loyal	loyal
thing	thing	thing
about	about	about
the	the	the
endorsement	endors	endorsement
,	,	,
he	he	he
said	said	said
.	.	.
