WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
White	white	White
House	hous	House
on	on	on
Tuesday	tuesday	Tuesday
declined	declin	declined
to	to	to
rule	rule	rule
out	out	out
the	the	the
possibility	possibl	possibility
of	of	of
additional	addit	additional
prisoners	prison	prisoner
being	be	being
transferred	transfer	transferred
from	from	from
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
naval	naval	naval
facility	facil	facility
at	at	at
Guantanamo	guantanamo	Guantanamo
Bay	bay	Bay
,	,	,
Cuba	cuba	Cuba
,	,	,
before	befor	before
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
leaves	leav	leaf
office	offic	office
on	on	on
Friday	friday	Friday
.	.	.

White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
said	said	said
he	he	he
could	could	could
not	not	not
rule	rule	rule
out	out	out
such	such	such
a	a	a
move	move	move
while	while	while
speaking	speak	speaking
to	to	to
reporters	report	reporter
at	at	at
a	a	a
daily	daili	daily
news	news	news
briefing	brief	briefing
,	,	,
one	one	one
day	day	day
after	after	after
Oman	oman	Oman
announced	announc	announced
that	that	that
it	it	it
had	had	had
taken	taken	taken
in	in	in
10	10	10
prisoners	prison	prisoner
released	releas	released
from	from	from
the	the	the
facility	facil	facility
.	.	.

