Token	Stem	Lemma
UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
At	at	At
the	the	the
entrance	entranc	entrance
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
building	build	building
in	in	in
New	new	New
York	york	York
a	a	a
sign	sign	sign
advertises	advertis	advertises
an	an	an
upcoming	upcom	upcoming
party	parti	party
to	to	to
celebrate	celebr	celebrate
the	the	the
end	end	end
of	of	of
the	the	the
annual	annual	annual
gathering	gather	gathering
of	of	of
world	world	world
leaders	leader	leader
Next	next	Next
to	to	to
it	it	it
a	a	a
weathered	weather	weathered
box	box	box
with	with	with
crumpled	crumpl	crumpled
papers	paper	paper
urges	urg	urge
people	peopl	people
to	to	to
donate	donat	donate
for	for	for
Syrian	syrian	Syrian
refugees	refuge	refugee
The	the	The
contrast	contrast	contrast
is	is	is
striking	strike	striking
a	a	a
year	year	year
after	after	after
nations	nation	nation
jousted	joust	jousted
verbally	verbal	verbally
for	for	for
a	a	a
week	week	week
in	in	in
the	the	the
same	same	same
halls	hall	hall
attempting	attempt	attempting
to	to	to
strike	strike	strike
a	a	a
ceasefire	ceasefir	ceasefire
deal	deal	deal
as	as	a
Russia	russia	Russia
and	and	and
Iran	iran	Iran
backed	back	backed
Syrian	syrian	Syrian
government	govern	government
troops	troop	troop
in	in	in
a	a	a
brutal	brutal	brutal
advance	advanc	advance
on	on	on
the	the	the
then	then	then
rebel	rebel	rebel
bastion	bastion	bastion
of	of	of
Aleppo	aleppo	Aleppo
But	but	But
tensions	tension	tension
in	in	in
the	the	the
Korean	korean	Korean
Peninsula	peninsula	Peninsula
and	and	and
a	a	a
growing	grow	growing
crisis	crisi	crisis
over	over	over
the	the	the
fate	fate	fate
of	of	of
a	a	a
nuclear	nuclear	nuclear
agreement	agreement	agreement
between	between	between
Iran	iran	Iran
and	and	and
world	world	world
powers	power	power
has	has	ha
relegated	releg	relegated
talk	talk	talk
of	of	of
resolving	resolv	resolving
the	the	the
six	six	six
-year	-year	-year
-old	-old	-old
Syrian	syrian	Syrian
civil	civil	civil
war	war	war
to	to	to
back	back	back
rooms	room	room
and	and	and
bilateral	bilater	bilateral
chitchat	chitchat	chitchat
as	as	a
international	intern	international
diplomacy	diplomaci	diplomacy
struggles	struggl	struggle
to	to	to
find	find	find
a	a	a
strategy	strategi	strategy
to	to	to
end	end	end
the	the	the
crisis	crisi	crisis
On	on	On
the	the	the
ground	ground	ground
violence	violenc	violence
between	between	between
government	govern	government
forces	forc	force
and	and	and
rebels	rebel	rebel
has	has	ha
been	been	been
drastically	drastic	drastically
reduced	reduc	reduced
after	after	after
the	the	the
creation	creation	creation
of	of	of
de	de	de
-escalation	-escal	-escalation
zones	zone	zone
in	in	in
the	the	the
west	west	west
of	of	of
the	the	the
country	countri	country
negotiated	negoti	negotiated
between	between	between
Russia	russia	Russia
Turkey	turkey	Turkey
and	and	and
Iran	iran	Iran
in	in	in
Astana	astana	Astana
the	the	the
capital	capit	capital
of	of	of
Kazakhstan	kazakhstan	Kazakhstan
A	a	A
separate	separ	separate
effort	effort	effort
between	between	between
Russia	russia	Russia
Jordan	jordan	Jordan
and	and	and
the	the	the
United	unit	United
