Token	Stem	Lemma
BANGKOK	bangkok	BANGKOK
Reuters	reuter	Reuters
People	peopl	People
in	in	in
Thailand	thailand	Thailand
celebrated	celebr	celebrated
the	the	the
Loy	loy	Loy
Krathong	krathong	Krathong
or	or	or
floating	float	floating
basket	basket	basket
festival	festiv	festival
on	on	on
Friday	friday	Friday
following	follow	following
a	a	a
year	year	year
of	of	of
mourning	mourn	mourning
for	for	for
late	late	late
King	king	King
Bhumibol	bhumibol	Bhumibol
Adulyadej	adulyadej	Adulyadej
that	that	that
saw	saw	saw
many	mani	many
celebrations	celebr	celebration
muted	mute	muted
or	or	or
canceled	cancel	canceled
The	the	The
mourning	mourn	mourning
ended	end	ended
on	on	on
Monday	monday	Monday
after	after	after
a	a	a
five	five	five
-day	-day	-day
funeral	funer	funeral
last	last	last
week	week	week
and	and	and
many	mani	many
citizens	citizen	citizen
have	have	have
returned	return	returned
to	to	to
wearing	wear	wearing
colored	color	colored
garments	garment	garment
after	after	after
having	have	having
stuck	stuck	stuck
to	to	to
black	black	black
for	for	for
a	a	a
year	year	year
Participants	particip	Participants
in	in	in
the	the	the
festival	festiv	festival
pay	pay	pay
respects	respect	respect
to	to	to
the	the	the
water	water	water
spirits	spirit	spirit
floating	float	floating
small	small	small
traditionally	tradit	traditionally
-hand	-hand	-hand
crafted	craft	crafted
rafts	raft	raft
carrying	carri	carrying
flowers	flower	flower
bamboo	bamboo	bamboo
and	and	and
candles	candl	candle
on	on	on
waterways	waterway	waterway
in	in	in
an	an	an
ancient	ancient	ancient
ritual	ritual	ritual
The	the	The
rafts	raft	raft
are	are	are
also	also	also
thought	thought	thought
to	to	to
carry	carri	carry
away	away	away
bad	bad	bad
luck	luck	luck
and	and	and
usher	usher	usher
in	in	in
good	good	good
fortune	fortun	fortune
during	dure	during
the	the	the
festival	festiv	festival
which	which	which
is	is	is
celebrated	celebr	celebrated
all	all	all
over	over	over
Thailand	thailand	Thailand
but	but	but
is	is	is
particularly	particular	particularly
spectacular	spectacular	spectacular
in	in	in
the	the	the
north	north	north
Festivities	festiv	Festivities
will	will	will
stay	stay	stay
in	in	in
a	a	a
low	low	low
key	key	key
this	this	this
year	year	year
out	out	out
of	of	of
respect	respect	respect
for	for	for
the	the	the
late	late	late
monarch	monarch	monarch
however	howev	however
authorities	author	authority
in	in	in
the	the	the
capital	capit	capital
said	said	said
We	we	We
will	will	will
not	not	not
have	have	have
excessive	excess	excessive
celebrations	celebr	celebration
but	but	but
will	will	will
focus	focus	focus
more	more	more
on	on	on
showcasing	showcas	showcasing
Thai	thai	Thai
culture	cultur	culture
Chalermpon	chalermpon	Chalermpon
Chotinuchit	chotinuchit	Chotinuchit
of	of	of
the	the	the
Bangkok	bangkok	Bangkok
Metropolitan	metropolitan	Metropolitan
Administration	administr	Administration
BMA	bma	BMA
told	told	told
Reuters	reuter	Reuters
The	the	The
BMA	bma	BMA
urged	urg	urged
celebrants	celebr	celebrant
to	to	to
use	use	use
rafts	raft	raft
made	made	made
from	from	from
natural	natur	natural
materials	materi	material
this	this	this
year	year	year
after	after	after
environment	environ	environment
groups	group	group
flagged	flag	flagged
concerns	concern	concern
about	about	about
non	non	non
-biodegradable	-biodegrad	-biodegradable
components	compon	component
clogging	clog	clogging
rivers	river	river
and	and	and
drains	drain	drain
Festival	festiv	Festival
participants	particip	participant
also	also	also
struck	struck	struck
a	a	a
somber	somber	somber
note	note	note
It	it	It
will	will	will
be	be	be
a	a	a
sadder	sadder	sadder
period	period	period
this	this	this
Loy	loy	Loy
Krathong	krathong	Krathong
because	becaus	because
everyone	everyon	everyone
loves	love	love
the	the	the
late	late	late
King	king	King
Rama	rama	Rama
IX	ix	IX
said	said	said
23	23	23
-year	-year	-year
-old	-old	-old
Nanthicha	nanthicha	Nanthicha
Sorndee	sornde	Sorndee
Safety	safeti	Safety
concerns	concern	concern
have	have	have
prompted	prompt	prompted
national	nation	national
carrier	carrier	carrier
Thai	thai	Thai
Airways	airway	Airways
International	intern	International
to	to	to
cancel	cancel	cancel
some	some	some
roundtrip	roundtrip	roundtrip
flights	flight	flight
between	between	between
Bangkok	bangkok	Bangkok
and	and	and
Chiang	chiang	Chiang
Mai	mai	Mai
on	on	on
Friday	friday	Friday
and	and	and
Saturday	saturday	Saturday
it	it	it
said	said	said
in	in	in
a	a	a
statement	statement	statement
without	without	without
elaborating	elabor	elaborating
The	the	The
northern	northern	northern
Thai	thai	Thai
city	citi	city
celebrates	celebr	celebrates
Loy	loy	Loy
Krathong	krathong	Krathong
alongside	alongsid	alongside
Yi	yi	Yi
Peng	peng	Peng
a	a	a
festival	festiv	festival
in	in	in
which	which	which
brightly	bright	brightly
lit	lit	lit
lanterns	lantern	lantern
are	are	are
wafted	waft	wafted
into	into	into
the	the	the
sky	sky	sky
