LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
Opposition	opposit	Opposition
Labour	labour	Labour
Party	parti	Party
leader	leader	leader
Jeremy	jeremi	Jeremy
Corbyn	corbyn	Corbyn
said	said	said
there	there	there
is	is	is
likely	like	likely
to	to	to
be	be	be
a	a	a
British	british	British
national	nation	national
election	elect	election
next	next	next
year	year	year
but	but	but
that	that	that
he	he	he
opposes	oppos	opposes
a	a	a
second	second	second
referendum	referendum	referendum
on	on	on
European	european	European
Union	union	Union
membership	membership	membership
,	,	,
Grazia	grazia	Grazia
magazine	magazin	magazine
reported	report	reported
.	.	.
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
lost	lost	lost
her	her	her
Conservative	conserv	Conservative
Party	parti	Party
its	it	it
majority	major	majority
in	in	in
parliament	parliament	parliament
by	by	by
betting	bet	betting
on	on	on
a	a	a
snap	snap	snap
election	elect	election
in	in	in
June	june	June
,	,	,
weakening	weaken	weakening
her	her	her
hand	hand	hand
in	in	in
Brexit	brexit	Brexit
negotiations	negoti	negotiation
.	.	.
Labour	labour	Labour
by	by	by
contrast	contrast	contrast
did	did	did
well	well	well
at	at	at
the	the	the
election	elect	election
,	,	,
making	make	making
a	a	a
net	net	net
gain	gain	gain
of	of	of
30	30	30
seats	seat	seat
in	in	in
Britain	britain	Britain
s	s	s
650	650	650
-seat	-seat	-seat
parliament	parliament	parliament
.	.	.
Corbyn	corbyn	Corbyn
,	,	,
a	a	a
lifelong	lifelong	lifelong
socialist	socialist	socialist
,	,	,
who	who	who
has	has	ha
repeatedly	repeat	repeatedly
claimed	claim	claimed
that	that	that
he	he	he
will	will	will
win	win	win
power	power	power
,	,	,
said	said	said
there	there	there
would	would	would
soon	soon	soon
be	be	be
another	anoth	another
election	elect	election
.	.	.
There	there	There
will	will	will
probably	probabl	probably
be	be	be
another	anoth	another
election	elect	election
in	in	in
the	the	the
next	next	next
12	12	12
months	month	month
,	,	,
he	he	he
was	was	wa
quoted	quot	quoted
by	by	by
Grazia	grazia	Grazia
as	as	a
saying	say	saying
.	.	.
He	he	He
predicted	predict	predicted
his	his	his
Labour	labour	Labour
Party	parti	Party
would	would	would
win	win	win
.	.	.
I	i	I
m	m	m
ready	readi	ready
to	to	to
be	be	be
Prime	prime	Prime
Minister	minist	Minister
tomorrow	tomorrow	tomorrow
,	,	,
Corbyn	corbyn	Corbyn
said	said	said
.	.	.
Corbyn	corbyn	Corbyn
,	,	,
who	who	who
said	said	said
he	he	he
voted	vote	voted
against	against	against
EU	eu	EU
membership	membership	membership
in	in	in
a	a	a
1975	1975	1975
referendum	referendum	referendum
but	but	but
voted	vote	voted
for	for	for
membership	membership	membership
in	in	in
2016	2016	2016
,	,	,
said	said	said
he	he	he
opposed	oppos	opposed
former	former	former
Labour	labour	Labour
Prime	prime	Prime
Minister	minist	Minister
Tony	toni	Tony
Blair	blair	Blair
s	s	s
proposal	propos	proposal
for	for	for
another	anoth	another
referendum	referendum	referendum
on	on	on
membership	membership	membership
.	.	.
Some	some	Some
were	were	were
extremely	extrem	extremely
irresponsible	irrespons	irresponsible
in	in	in
what	what	what
they	they	they
did	did	did
and	and	and
said	said	said
,	,	,
but	but	but
we	we	we
have	have	have
to	to	to
recognize	recogn	recognize
it	it	it
was	was	wa
the	the	the
largest	largest	largest
participation	particip	participation
of	of	of
people	peopl	people
in	in	in
an	an	an
electoral	elector	electoral
process	process	process
ever	ever	ever
in	in	in
Britain	britain	Britain
and	and	and
they	they	they
chose	chose	chose
to	to	to
leave	leav	leave
,	,	,
Corbyn	corbyn	Corbyn
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
.	.	.
I	i	I
think	think	think
we	we	we
should	should	should
continue	continu	continue
putting	put	putting
pressure	pressur	pressure
on	on	on
the	the	the
government	govern	government
to	to	to
allow	allow	allow
a	a	a
transition	transit	transition
period	period	period
to	to	to
develop	develop	develop
,	,	,
because	becaus	because
at	at	at
the	the	the
moment	moment	moment
we	we	we
re	re	re
in	in	in
danger	danger	danger
of	of	of
getting	get	getting
into	into	into
a	a	a
complete	complet	complete
mess	mess	mess
in	in	in
March	march	March
2019	2019	2019
,	,	,
Corbyn	corbyn	Corbyn
said	said	said
,	,	,
referring	refer	referring
to	to	to
the	the	the
date	date	date
Britain	britain	Britain
is	is	is
due	due	due
to	to	to
leave	leav	leave
the	the	the
EU	eu	EU
.	.	.
