Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
Kenya	kenya	Kenya
s	s	s
police	polic	police
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
four	four	four
people	peopl	people
had	had	had
died	die	died
as	as	a
result	result	result
of	of	of
police	polic	police
intervention	intervent	intervention
during	dure	during
opposition	opposit	opposition
protests	protest	protest
in	in	in
the	the	the
past	past	past
two	two	two
weeks	week	week
amid	amid	amid
concerns	concern	concern
violence	violenc	violence
will	will	will
break	break	break
out	out	out
in	in	in
next	next	next
week	week	week
s	s	s
repeat	repeat	repeat
presidential	presidenti	presidential
vote	vote	vote
The	the	The
re	re	re
-run	-run	-run
of	of	of
the	the	the
Aug	aug	Aug
8	8	8
presidential	presidenti	presidential
election	elect	election
annulled	annul	annulled
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
is	is	is
set	set	set
for	for	for
Oct	oct	Oct
26	26	26
But	but	But
opposition	opposit	opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
has	has	ha
pulled	pull	pulled
out	out	out
alleging	alleg	alleging
a	a	a
failure	failur	failure
to	to	to
improve	improv	improve
oversight	oversight	oversight
of	of	of
the	the	the
election	elect	election
casting	cast	casting
doubt	doubt	doubt
on	on	on
how	how	how
the	the	the
vote	vote	vote
will	will	will
proceed	proceed	proceed
