Token	Stem	Lemma
Reuters	reuter	Reuters
Maine	main	Maine
Governor	governor	Governor
Paul	paul	Paul
LePage	lepag	LePage
apologized	apolog	apologized
on	on	on
Friday	friday	Friday
for	for	for
an	an	an
obscenity	obscen	obscenity
-laced	-lace	-laced
voicemail	voicemail	voicemail
he	he	he
left	left	left
for	for	for
a	a	a
lawmaker	lawmak	lawmaker
who	who	who
he	he	he
believed	believ	believed
had	had	had
called	call	called
him	him	him
a	a	a
racist	racist	racist
for	for	for
remarks	remark	remark
he	he	he
made	made	made
about	about	about
drug	drug	drug
dealers	dealer	dealer
The	the	The
incident	incid	incident
followed	follow	followed
a	a	a
town	town	town
hall	hall	hall
meeting	meet	meeting
on	on	on
Wednesday	wednesday	Wednesday
during	dure	during
which	which	which
LePage	lepag	LePage
said	said	said
he	he	he
kept	kept	kept
a	a	a
binder	binder	binder
with	with	with
photographs	photograph	photograph
of	of	of
drug	drug	drug
dealers	dealer	dealer
arrested	arrest	arrested
in	in	in
Maine	main	Maine
and	and	and
more	more	more
than	than	than
90	90	90
percent	percent	percent
of	of	of
them	them	them
were	were	were
black	black	black
or	or	or
Hispanic	hispan	Hispanic
the	the	the
Portland	portland	Portland
Press	press	Press
Herald	herald	Herald
reported	report	reported
The	the	The
governor	governor	governor
s	s	s
remarks	remark	remark
triggered	trigger	triggered
a	a	a
barrage	barrag	barrage
of	of	of
criticism	critic	criticism
from	from	from
political	polit	political
figures	figur	figure
and	and	and
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
of	of	of
Maine	main	Maine
LePage	lepag	LePage
left	left	left
the	the	the
voicemail	voicemail	voicemail
message	messag	message
for	for	for
State	state	State
Representative	repres	Representative
Drew	drew	Drew
Gattine	gattin	Gattine
after	after	after
a	a	a
television	televis	television
reporter	report	reporter
said	said	said
the	the	the
lawmaker	lawmak	lawmaker
was	was	wa
among	among	among
several	sever	several
people	peopl	people
who	who	who
had	had	had
called	call	called
the	the	the
governor	governor	governor
a	a	a
racist	racist	racist
According	accord	According
to	to	to
a	a	a
recording	record	recording
of	of	of
the	the	the
message	messag	message
obtained	obtain	obtained
by	by	by
the	the	the
Portland	portland	Portland
Press	press	Press
Herald	herald	Herald
LePage	lepag	LePage
said	said	said
in	in	in
the	the	the
message	messag	message
Mr	mr	Mr
Gattine	gattin	Gattine
this	this	this
is	is	is
Gov	gov	Gov
Paul	paul	Paul
Richard	richard	Richard
LePage	lepag	LePage
I	i	I
would	would	would
like	like	like
to	to	to
talk	talk	talk
to	to	to
you	you	you
about	about	about
your	your	your
comments	comment	comment
about	about	about
my	my	my
being	be	being
a	a	a
racist	racist	racist
you	you	you
cocksucker	cocksuck	cocksucker
I	i	I
want	want	want
to	to	to
talk	talk	talk
to	to	to
you	you	you
I	i	I
want	want	want
you	you	you
to	to	to
prove	prove	prove
that	that	that
I	i	I
m	m	m
a	a	a
racist	racist	racist
I	i	I
ve	ve	ve
spent	spent	spent
my	my	my
life	life	life
helping	help	helping
black	black	black
people	peopl	people
and	and	and
you	you	you
little	littl	little
son	son	son
-of	-of	-of
-a	-a	-a
-bitch	-bitch	-bitch
socialist	socialist	socialist
cocksucker	cocksuck	cocksucker
You	you	You
I	i	I
need	need	need
you	you	you
to	to	to
just	just	just
friggin	friggin	friggin
I	i	I
want	want	want
you	you	you
to	to	to
record	record	record
this	this	this
and	and	and
make	make	make
it	it	it
public	public	public
because	becaus	because
I	i	I
am	am	am
after	after	after
you	you	you
Thank	thank	Thank
you	you	you
