Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Britain	britain	Britain
s	s	s
ambassador	ambassador	ambassador
to	to	to
Myanmar	myanmar	Myanmar
was	was	wa
forced	forc	forced
to	to	to
interrupt	interrupt	interrupt
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
earlier	earlier	earlier
this	this	this
year	year	year
as	as	a
he	he	he
tried	tri	tried
to	to	to
recite	recit	recite
a	a	a
nostalgic	nostalg	nostalgic
colonial	coloni	colonial
poem	poem	poem
by	by	by
Rudyard	rudyard	Rudyard
Kipling	kipl	Kipling
in	in	in
public	public	public
during	dure	during
a	a	a
visit	visit	visit
to	to	to
the	the	the
country	countri	country
s	s	s
most	most	most
famous	famous	famous
Buddhist	buddhist	Buddhist
site	site	site
Johnson	johnson	Johnson
who	who	who
helped	help	helped
lead	lead	lead
the	the	the
Leave	leav	Leave
campaign	campaign	campaign
in	in	in
the	the	the
2016	2016	2016
Brexit	brexit	Brexit
referendum	referendum	referendum
is	is	is
caught	caught	caught
on	on	on
camera	camera	camera
starting	start	starting
to	to	to
recite	recit	recite
Kipling	kipl	Kipling
s	s	s
poem	poem	poem
Mandalay	mandalay	Mandalay
after	after	after
striking	strike	striking
a	a	a
bell	bell	bell
at	at	at
the	the	the
Shwedagon	shwedagon	Shwedagon
pagoda	pagoda	pagoda
in	in	in
Yangon	yangon	Yangon
The	the	The
temple	templ	temple
bells	bell	bell
they	they	they
say	say	say
Johnson	johnson	Johnson
says	say	say
in	in	in
television	televis	television
footage	footag	footage
by	by	by
Channel	channel	Channel
4	4	4
Come	come	Come
you	you	you
back	back	back
you	you	you
British	british	British
soldier	soldier	soldier
As	as	As
Johnson	johnson	Johnson
continues	continu	continues
with	with	with
his	his	his
recitation	recit	recitation
of	of	of
the	the	the
poem	poem	poem
which	which	which
celebrates	celebr	celebrates
a	a	a
soldier	soldier	soldier
s	s	s
love	love	love
affair	affair	affair
with	with	with
a	a	a
local	local	local
woman	woman	woman
during	dure	during
Britain	britain	Britain
s	s	s
colonial	coloni	colonial
rule	rule	rule
of	of	of
what	what	what
was	was	wa
then	then	then
known	known	known
as	as	a
Burma	burma	Burma
the	the	the
ambassador	ambassador	ambassador
tenses	tens	tense
You	you	You
re	re	re
on	on	on
mic	mic	mic
Probably	probabl	Probably
not	not	not
a	a	a
good	good	good
idea	idea	idea
British	british	British
ambassador	ambassador	ambassador
Andrew	andrew	Andrew
Patrick	patrick	Patrick
said	said	said
What	what	What
The	the	The
Road	road	Road
to	to	to
Mandalay	mandalay	Mandalay
Johnson	johnson	Johnson
asked	ask	asked
No	no	No
Not	not	Not
appropriate	appropri	appropriate
the	the	the
ambassador	ambassador	ambassador
said	said	said
Johnson	johnson	Johnson
replied	repli	replied
good	good	good
stuff	stuff	stuff
and	and	and
then	then	then
started	start	started
to	to	to
take	take	take
photographs	photograph	photograph
of	of	of
the	the	the
scene	scene	scene
with	with	with
his	his	his
telephone	telephon	telephone
camera	camera	camera
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
Foreign	foreign	Foreign
Office	offic	Office
declined	declin	declined
to	to	to
comment	comment	comment
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
s	s	s
appointment	appoint	appointment
of	of	of
Johnson	johnson	Johnson
who	who	who
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
Britain	britain	Britain
s	s	s
referendum	referendum	referendum
on	on	on
EU	eu	EU
membership	membership	membership
compared	compar	compared
the	the	the
goals	goal	goal
of	of	of
the	the	the
European	european	European
Union	union	Union
to	to	to
those	those	those
of	of	of
Adolf	adolf	Adolf
Hitler	hitler	Hitler
and	and	and
Napoleon	napoleon	Napoleon
caused	caus	caused
consternation	constern	consternation
in	in	in
European	european	European
capitals	capit	capital
In	in	In
recent	recent	recent
weeks	week	week
Johnson	johnson	Johnson
has	has	ha
attempted	attempt	attempted
to	to	to
set	set	set
out	out	out
his	his	his
vision	vision	vision
of	of	of
Britain	britain	Britain
outside	outsid	outside
the	the	the
European	european	European
Union	union	Union
