DELAWARE	delawar	DELAWARE
,	,	,
OHIO	ohio	OHIO
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
said	said	said
he	he	he
would	would	would
accept	accept	accept
a	a	a
clear	clear	clear
election	elect	election
result	result	result
but	but	but
reserved	reserv	reserved
the	the	the
right	right	right
to	to	to
file	file	file
a	a	a
legal	legal	legal
challenge	challeng	challenge
,	,	,
clarifying	clarifi	clarifying
his	his	his
stance	stanc	stance
a	a	a
day	day	day
after	after	after
he	he	he
refused	refus	refused
to	to	to
promise	promis	promise
he	he	he
would	would	would
trust	trust	trust
the	the	the
outcome	outcom	outcome
if	if	if
he	he	he
loses	lose	loses
on	on	on
Nov	nov	Nov
.	.	.
8	8	8
.	.	.
Of	of	Of
course	cours	course
,	,	,
I	i	I
would	would	would
accept	accept	accept
a	a	a
clear	clear	clear
election	elect	election
result	result	result
,	,	,
but	but	but
I	i	I
would	would	would
also	also	also
reserve	reserv	reserve
my	my	my
right	right	right
to	to	to
contest	contest	contest
or	or	or
file	file	file
a	a	a
legal	legal	legal
challenge	challeng	challenge
in	in	in
the	the	the
case	case	case
of	of	of
a	a	a
questionable	question	questionable
result	result	result
,	,	,
Trump	trump	Trump
said	said	said
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Ohio	ohio	Ohio
.	.	.
Asked	ask	Asked
on	on	on
Wednesday	wednesday	Wednesday
at	at	at
his	his	his
final	final	final
debate	debat	debate
with	with	with
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
if	if	if
he	he	he
would	would	would
accept	accept	accept
a	a	a
losing	lose	losing
outcome	outcom	outcome
,	,	,
Trump	trump	Trump
said	said	said
he	he	he
would	would	would
keep	keep	keep
you	you	you
in	in	in
suspense	suspens	suspense
.	.	.
