Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
Former	former	Former
Catalan	catalan	Catalan
leader	leader	leader
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
facing	face	facing
arrest	arrest	arrest
in	in	in
Spain	spain	Spain
for	for	for
organising	organis	organising
an	an	an
illegal	illeg	illegal
independence	independ	independence
referendum	referendum	referendum
in	in	in
October	octob	October
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
would	would	would
stay	stay	stay
in	in	in
Belgium	belgium	Belgium
for	for	for
the	the	the
time	time	time
being	be	being
Spanish	spanish	Spanish
authorities	author	authority
dropped	drop	dropped
an	an	an
international	intern	international
arrest	arrest	arrest
warrant	warrant	warrant
for	for	for
him	him	him
on	on	on
Monday	monday	Monday
in	in	in
order	order	order
to	to	to
bring	bring	bring
his	his	his
case	case	case
solely	sole	solely
under	under	under
Spanish	spanish	Spanish
jurisdiction	jurisdict	jurisdiction
and	and	and
avoid	avoid	avoid
a	a	a
lengthy	lengthi	lengthy
extradition	extradit	extradition
process	process	process
through	through	through
the	the	the
Belgian	belgian	Belgian
courts	court	court
For	for	For
the	the	the
moment	moment	moment
we	we	we
will	will	will
stay	stay	stay
here	here	here
Puigdemont	puigdemont	Puigdemont
said	said	said
at	at	at
a	a	a
press	press	press
conference	confer	conference
in	in	in
Brussels	brussel	Brussels
Puigdemont	puigdemont	Puigdemont
declared	declar	declared
the	the	the
northeastern	northeastern	northeastern
region	region	region
of	of	of
Catalonia	catalonia	Catalonia
an	an	an
independent	independ	independent
republic	republ	republic
on	on	on
Oct	oct	Oct
27	27	27
leading	lead	leading
Madrid	madrid	Madrid
to	to	to
impose	impos	impose
direct	direct	direct
rule	rule	rule
on	on	on
the	the	the
regional	region	regional
government	govern	government
and	and	and
fire	fire	fire
the	the	the
pro	pro	pro
-independence	-independ	-independence
administration	administr	administration
The	the	The
resulting	result	resulting
political	polit	political
uncertainty	uncertainti	uncertainty
has	has	ha
led	led	led
to	to	to
thousands	thousand	thousand
of	of	of
companies	compani	company
moving	move	moving
their	their	their
legal	legal	legal
base	base	base
from	from	from
Catalonia	catalonia	Catalonia
and	and	and
has	has	ha
dented	dent	dented
tourist	tourist	tourist
figures	figur	figure
and	and	and
retail	retail	retail
sales	sale	sale
in	in	in
the	the	the
wealthy	wealthi	wealthy
Mediterranean	mediterranean	Mediterranean
region	region	region
Puigdemont	puigdemont	Puigdemont
and	and	and
four	four	four
ex	ex	ex
-cabinet	-cabinet	-cabinet
members	member	member
travelled	travel	travelled
to	to	to
Brussels	brussel	Brussels
shortly	short	shortly
after	after	after
he	he	he
was	was	wa
sacked	sack	sacked
by	by	by
the	the	the
central	central	central
government	govern	government
His	his	His
former	former	former
No	no	No
2	2	2
Oriol	oriol	Oriol
Junqueras	junquera	Junqueras
is	is	is
in	in	in
custody	custodi	custody
in	in	in
a	a	a
Madrid	madrid	Madrid
jail	jail	jail
while	while	while
his	his	his
role	role	role
in	in	in
the	the	the
organisation	organis	organisation
of	of	of
the	the	the
referendum	referendum	referendum
is	is	is
investigated	investig	investigated
Puigdemont	puigdemont	Puigdemont
faces	face	face
charges	charg	charge
of	of	of
rebellion	rebellion	rebellion
sedition	sedit	sedition
misuse	misus	misuse
of	of	of
public	public	public
funds	fund	fund
disobedience	disobedi	disobedience
and	and	and
breach	breach	breach
of	of	of
trust	trust	trust
in	in	in
Spain	spain	Spain
His	his	His
party	parti	party
Together	togeth	Together
for	for	for
Catalonia	catalonia	Catalonia
is	is	is
campaigning	campaign	campaigning
on	on	on
a	a	a
pro	pro	pro
-independence	-independ	-independence
ticket	ticket	ticket
for	for	for
Dec	dec	Dec
21	21	21
elections	elect	election
called	call	called
by	by	by
Madrid	madrid	Madrid
in	in	in
an	an	an
effort	effort	effort
to	to	to
resolve	resolv	resolve
the	the	the
crisis	crisi	crisis
The	the	The
central	central	central
government	govern	government
hopes	hope	hope
the	the	the
elections	elect	election
will	will	will
usher	usher	usher
in	in	in
a	a	a
new	new	new
administration	administr	administration
that	that	that
favours	favour	favour
unity	uniti	unity
with	with	with
Spain	spain	Spain
Puigdemont	puigdemont	Puigdemont
said	said	said
he	he	he
hoped	hope	hoped
to	to	to
be	be	be
able	abl	able
to	to	to
return	return	return
to	to	to
Spain	spain	Spain
if	if	if
he	he	he
was	was	wa
elected	elect	elected
a	a	a
member	member	member
of	of	of
the	the	the
Catalan	catalan	Catalan
parliament	parliament	parliament
but	but	but
he	he	he
was	was	wa
not	not	not
sure	sure	sure
if	if	if
he	he	he
would	would	would
be	be	be
arrested	arrest	arrested
and	and	and
put	put	put
in	in	in
custody	custodi	custody
We	we	We
have	have	have
to	to	to
carefully	care	carefully
consider	consid	consider
such	such	such
a	a	a
decision	decis	decision
before	befor	before
taking	take	taking
it	it	it
he	he	he
said	said	said
