Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
main	main	main
part	part	part
of	of	of
the	the	the
battle	battl	battle
with	with	with
Islamic	islam	Islamic
State	state	State
in	in	in
Syria	syria	Syria
was	was	wa
over	over	over
according	accord	according
to	to	to
the	the	the
state	state	state
-run	-run	-run
RIA	ria	RIA
news	news	news
agency	agenc	agency
RIA	ria	RIA
also	also	also
quoted	quot	quoted
Lavrov	lavrov	Lavrov
as	as	a
saying	say	saying
the	the	the
key	key	key
task	task	task
in	in	in
Syria	syria	Syria
now	now	now
was	was	wa
to	to	to
destroy	destroy	destroy
Jabhat	jabhat	Jabhat
al	al	al
-Nusra	-nusra	-Nusra
referring	refer	referring
to	to	to
the	the	the
al	al	al
Qaeda	qaeda	Qaeda
-linked	-link	-linked
group	group	group
known	known	known
in	in	in
English	english	English
as	as	a
Nusra	nusra	Nusra
Front	front	Front
