Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russia	russia	Russia
risks	risk	risk
being	be	being
saddled	saddl	saddled
with	with	with
U	u	U
S	s	S
sanctions	sanction	sanction
for	for	for
decades	decad	decade
curbing	curb	curbing
economic	econom	economic
growth	growth	growth
and	and	and
preventing	prevent	preventing
it	it	it
from	from	from
regaining	regain	regaining
its	it	it
status	status	status
as	as	a
a	a	a
leading	lead	leading
economic	econom	economic
power	power	power
an	an	an
adviser	advis	adviser
to	to	to
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
said	said	said
in	in	in
an	an	an
interview	interview	interview
Alexei	alexei	Alexei
Kudrin	kudrin	Kudrin
told	told	told
Reuters	reuter	Reuters
that	that	that
the	the	the
current	current	current
proposed	propos	proposed
tightening	tighten	tightening
of	of	of
sanctions	sanction	sanction
in	in	in
Washington	washington	Washington
should	should	should
not	not	not
have	have	have
any	ani	any
serious	serious	serious
impact	impact	impact
But	but	But
he	he	he
called	call	called
for	for	for
a	a	a
major	major	major
structural	structur	structural
reform	reform	reform
program	program	program
after	after	after
the	the	the
2018	2018	2018
presidential	presidenti	presidential
election	elect	election
He	he	He
said	said	said
that	that	that
was	was	wa
the	the	the
only	onli	only
way	way	way
for	for	for
Russia	russia	Russia
to	to	to
return	return	return
to	to	to
growth	growth	growth
of	of	of
more	more	more
than	than	than
2	2	2
percent	percent	percent
a	a	a
year	year	year
Putin	putin	Putin
has	has	ha
not	not	not
yet	yet	yet
said	said	said
whether	whether	whether
he	he	he
will	will	will
run	run	run
for	for	for
re	re	re
-election	-elect	-election
next	next	next
year	year	year
but	but	but
is	is	is
widely	wide	widely
expected	expect	expected
to	to	to
do	do	do
so	so	so
and	and	and
to	to	to
win	win	win
what	what	what
would	would	would
be	be	be
a	a	a
fourth	fourth	fourth
term	term	term
as	as	a
president	presid	president
Putin	putin	Putin
has	has	ha
tasked	task	tasked
Kudrin	kudrin	Kudrin
who	who	who
has	has	ha
known	known	known
Putin	putin	Putin
since	sinc	since
they	they	they
worked	work	worked
together	togeth	together
in	in	in
the	the	the
St	st	St
Petersburg	petersburg	Petersburg
Mayor	mayor	Mayor
s	s	s
Office	offic	Office
in	in	in
the	the	the
