BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
China	china	China
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
war	war	war
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
will	will	will
have	have	have
no	no	no
winner	winner	winner
,	,	,
after	after	after
North	north	North
Korea	korea	Korea
s	s	s
foreign	foreign	foreign
minister	minist	minister
said	said	said
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
had	had	had
declared	declar	declared
war	war	war
on	on	on
the	the	the
North	north	North
and	and	and
that	that	that
Pyongyang	pyongyang	Pyongyang
reserved	reserv	reserved
the	the	the
right	right	right
to	to	to
take	take	take
countermeasures	countermeasur	countermeasure
.	.	.
Chinese	chines	Chinese
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
Lu	lu	Lu
Kang	kang	Kang
said	said	said
Beijing	beij	Beijing
hopes	hope	hope
that	that	that
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
North	north	North
Korean	korean	Korean
politicians	politician	politician
can	can	can
realize	realiz	realize
that	that	that
resorting	resort	resorting
to	to	to
military	militari	military
means	mean	mean
would	would	would
never	never	never
be	be	be
a	a	a
viable	viabl	viable
way	way	way
out	out	out
.	.	.
China	china	China
also	also	also
disapproved	disapprov	disapproved
of	of	of
the	the	the
escalation	escal	escalation
of	of	of
the	the	the
war	war	war
of	of	of
words	word	word
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
North	north	North
Korea	korea	Korea
,	,	,
Lu	lu	Lu
told	told	told
a	a	a
daily	daili	daily
news	news	news
briefing	brief	briefing
in	in	in
Beijing	beij	Beijing
.	.	.
