Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
top	top	top
Democrat	democrat	Democrat
in	in	in
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
Chuck	chuck	Chuck
Schumer	schumer	Schumer
decried	decri	decried
what	what	what
he	he	he
called	call	called
undue	undu	undue
haste	hast	haste
to	to	to
confirm	confirm	confirm
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominations	nomin	nomination
for	for	for
various	various	various
top	top	top
posts	post	post
saying	say	saying
on	on	on
Monday	monday	Monday
they	they	they
needed	need	needed
more	more	more
thorough	thorough	thorough
vetting	vet	vetting
Hearings	hear	Hearings
start	start	start
on	on	on
Tuesday	tuesday	Tuesday
for	for	for
the	the	the
Republican	republican	Republican
president	presid	president
-elect	-elect	-elect
s	s	s
choices	choic	choice
for	for	for
senior	senior	senior
administration	administr	administration
posts	post	post
beginning	begin	beginning
with	with	with
U	u	U
S	s	S
Senator	senat	Senator
Jeff	jeff	Jeff
Sessions	session	Sessions
nominated	nomin	nominated
to	to	to
be	be	be
attorney	attorney	attorney
general	general	general
and	and	and
retired	retir	retired
General	general	General
John	john	John
Kelly	kelli	Kelly
Trump	trump	Trump
s	s	s
pick	pick	pick
for	for	for
secretary	secretari	secretary
of	of	of
homeland	homeland	homeland
security	secur	security
Schumer	schumer	Schumer
said	said	said
Trump	trump	Trump
s	s	s
nominees	nomine	nominee
many	mani	many
of	of	of
whom	whom	whom
have	have	have
extensive	extens	extensive
business	busi	business
backgrounds	background	background
at	at	at
companies	compani	company
such	such	such
as	as	a
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Corp	corp	Corp
and	and	and
Goldman	goldman	Goldman
Sachs	sach	Sachs
should	should	should
be	be	be
carefully	care	carefully
scrutinized	scrutin	scrutinized
to	to	to
be	be	be
sure	sure	sure
they	they	they
avoid	avoid	avoid
conflicts	conflict	conflict
of	of	of
interest	interest	interest
We	we	We
re	re	re
not	not	not
doing	do	doing
this	this	this
for	for	for
sport	sport	sport
Democrats	democrat	Democrats
feel	feel	feel
very	veri	very
strongly	strong	strongly
that	that	that
pushing	push	pushing
for	for	for
a	a	a
thorough	thorough	thorough
and	and	and
thoughtful	thought	thoughtful
vetting	vet	vetting
process	process	process
is	is	is
the	the	the
right	right	right
thing	thing	thing
to	to	to
do	do	do
Schumer	schumer	Schumer
said	said	said
in	in	in
a	a	a
speech	speech	speech
Republicans	republican	Republicans
who	who	who
control	control	control
the	the	the
majority	major	majority
in	in	in
the	the	the
Senate	senat	Senate
are	are	are
presenting	present	presenting
the	the	the
Democratic	democrat	Democratic
objections	object	objection
as	as	a
political	polit	political
grandstanding	grandstand	grandstanding
saying	say	saying
they	they	they
moved	move	moved
quickly	quick	quickly
eight	eight	eight
years	year	year
ago	ago	ago
to	to	to
confirm	confirm	confirm
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
Cabinet	cabinet	Cabinet
picks	pick	pick
approving	approv	approving
seven	seven	seven
the	the	the
day	day	day
he	he	he
began	began	began
his	his	his
first	first	first
term	term	term
Schumer	schumer	Schumer
said	said	said
