WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
United	unit	United
States	state	States
is	is	is
pressing	press	pressing
for	for	for
the	the	the
delivery	deliveri	delivery
of	of	of
World	world	World
Food	food	Food
Program	program	Program
shipments	shipment	shipment
to	to	to
Yemen	yemen	Yemen
and	and	and
the	the	the
installation	instal	installation
of	of	of
new	new	new
cranes	crane	crane
at	at	at
a	a	a
key	key	key
port	port	port
amid	amid	amid
a	a	a
conflict	conflict	conflict
in	in	in
the	the	the
nation	nation	nation
that	that	that
has	has	ha
killed	kill	killed
or	or	or
wounded	wound	wounded
more	more	more
than	than	than
60	60	60
,	,	,
000	000	000
people	peopl	people
,	,	,
the	the	the
State	state	State
Department	depart	Department
said	said	said
on	on	on
Monday	monday	Monday
.	.	.
John	john	John
Sullivan	sullivan	Sullivan
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
deputy	deputi	deputy
secretary	secretari	secretary
of	of	of
state	state	state
,	,	,
discussed	discuss	discussed
Yemen	yemen	Yemen
with	with	with
the	the	the
leaders	leader	leader
of	of	of
international	intern	international
organizations	organ	organization
on	on	on
Friday	friday	Friday
and	and	and
underscored	underscor	underscored
that	that	that
Washington	washington	Washington
was	was	wa
pressing	press	pressing
for	for	for
restoration	restor	restoration
of	of	of
full	full	full
humanitarian	humanitarian	humanitarian
and	and	and
commercial	commerci	commercial
access	access	access
to	to	to
Yemen	yemen	Yemen
,	,	,
the	the	the
department	depart	department
said	said	said
.	.	.
Sullivan	sullivan	Sullivan
told	told	told
the	the	the
leaders	leader	leader
the	the	the
United	unit	United
States	state	States
was	was	wa
calling	call	calling
for	for	for
the	the	the
delivery	deliveri	delivery
of	of	of
World	world	World
Food	food	Food
Program	program	Program
shipments	shipment	shipment
that	that	that
have	have	have
not	not	not
reached	reach	reached
Hudaydah	hudaydah	Hudaydah
since	sinc	since
late	late	late
November	novemb	November
,	,	,
and	and	and
the	the	the
installation	instal	installation
of	of	of
new	new	new
cranes	crane	crane
at	at	at
Hudaydah	hudaydah	Hudaydah
port	port	port
,	,	,
it	it	it
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
