Token	Stem	Lemma
XIAMEN	xiamen	XIAMEN
China	china	China
Reuters	reuter	Reuters
The	the	The
leaders	leader	leader
of	of	of
the	the	the
five	five	five
emerging	emerg	emerging
market	market	market
BRICS	bric	BRICS
powers	power	power
have	have	have
for	for	for
the	the	the
first	first	first
time	time	time
named	name	named
militant	milit	militant
groups	group	group
based	base	based
in	in	in
Pakistan	pakistan	Pakistan
as	as	a
a	a	a
regional	region	regional
security	secur	security
concern	concern	concern
and	and	and
called	call	called
for	for	for
their	their	their
patrons	patron	patron
to	to	to
be	be	be
held	held	held
to	to	to
account	account	account
India	india	India
welcomed	welcom	welcomed
the	the	the
move	move	move
which	which	which
came	came	came
at	at	at
a	a	a
summit	summit	summit
in	in	in
the	the	the
Chinese	chines	Chinese
city	citi	city
of	of	of
Xiamen	xiamen	Xiamen
as	as	a
an	an	an
important	import	important
step	step	step
forward	forward	forward
in	in	in
the	the	the
fight	fight	fight
against	against	against
militant	milit	militant
attacks	attack	attack
of	of	of
which	which	which
it	it	it
has	has	ha
been	been	been
a	a	a
target	target	target
Brazil	brazil	Brazil
Russia	russia	Russia
India	india	India
China	china	China
and	and	and
South	south	South
Africa	africa	Africa
make	make	make
up	up	up
the	the	the
BRICS	bric	BRICS
grouping	group	grouping
China	china	China
has	has	ha
generally	general	generally
been	been	been
supportive	support	supportive
of	of	of
its	it	it
ally	alli	ally
Pakistan	pakistan	Pakistan
in	in	in
the	the	the
past	past	past
The	the	The
group	group	group
called	call	called
for	for	for
an	an	an
immediate	immedi	immediate
end	end	end
to	to	to
violence	violenc	violence
in	in	in
Afghanistan	afghanistan	Afghanistan
We	we	We
in	in	in
this	this	this
regard	regard	regard
express	express	express
concern	concern	concern
on	on	on
the	the	the
security	secur	security
situation	situat	situation
in	in	in
the	the	the
region	region	region
and	and	and
violence	violenc	violence
caused	caus	caused
by	by	by
the	the	the
Taliban	taliban	Taliban
Islamic	islam	Islamic
State	state	State
Al	al	Al
-Qaeda	-qaeda	-Qaeda
and	and	and
its	it	it
affiliates	affili	affiliate
including	includ	including
Eastern	eastern	Eastern
Turkistan	turkistan	Turkistan
Islamic	islam	Islamic
Movement	movement	Movement
Islamic	islam	Islamic
Movement	movement	Movement
of	of	of
Uzbekistan	uzbekistan	Uzbekistan
the	the	the
Haqqani	haqqani	Haqqani
network	network	network
Lashkar	lashkar	Lashkar
-e	-e	-e
-Taiba	-taiba	-Taiba
Jaish	jaish	Jaish
-e	-e	-e
-Mohammad	-mohammad	-Mohammad
TTP	ttp	TTP
and	and	and
Hizb	hizb	Hizb
ut	ut	ut
-Tahrir	-tahrir	-Tahrir
the	the	the
leaders	leader	leader
said	said	said
in	in	in
the	the	the
declaration	declar	declaration
Lashkar	lashkar	Lashkar
-e	-e	-e
-Taiba	-taiba	-Taiba
is	is	is
a	a	a
militant	milit	militant
group	group	group
based	base	based
in	in	in
Pakistan	pakistan	Pakistan
which	which	which
India	india	India
blames	blame	blame
for	for	for
cross	cross	cross
-border	-border	-border
attacks	attack	attack
including	includ	including
the	the	the
2008	2008	2008
assault	assault	assault
in	in	in
its	it	it
financial	financi	financial
capital	capit	capital
Mumbai	mumbai	Mumbai
in	in	in
which	which	which
166	166	166
people	peopl	people
were	were	were
killed	kill	killed
Jaish	jaish	Jaish
-e	-e	-e
-Mohammad	-mohammad	-Mohammad
another	anoth	another
anti	anti	anti
-India	-india	-India
group	group	group
based	base	based
in	in	in
Pakistan	pakistan	Pakistan
was	was	wa
blamed	blame	blamed
for	for	for
a	a	a
2001	2001	2001
attack	attack	attack
on	on	on
parliament	parliament	parliament
India	india	India
has	has	ha
long	long	long
demanded	demand	demanded
that	that	that
Pakistan	pakistan	Pakistan
take	take	take
action	action	action
against	against	against
these	these	these
groups	group	group
Islamabad	islamabad	Islamabad
denies	deni	denies
any	ani	any
involvement	involv	involvement
in	in	in
attacks	attack	attack
in	in	in
India	india	India
including	includ	including
in	in	in
the	the	the
disputed	disput	disputed
region	region	region
of	of	of
Kashmir	kashmir	Kashmir
and	and	and
said	said	said
it	it	it
is	is	is
itself	itself	itself
a	a	a
victim	victim	victim
of	of	of
attacks	attack	attack
Indian	indian	Indian
foreign	foreign	foreign
ministry	ministri	ministry
official	offici	official
Preeti	preeti	Preeti
Saran	saran	Saran
told	told	told
reporters	report	reporter
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
summit	summit	summit
that	that	that
wording	word	wording
in	in	in
the	the	the
communiqu	communiqu	communiqu
was	was	wa
a	a	a
very	veri	very
important	import	important
development	develop	development
and	and	and
that	that	that
there	there	there
was	was	wa
recognition	recognit	recognition
that	that	that
the	the	the
world	world	world
cannot	cannot	cannot
have	have	have
double	doubl	double
standards	standard	standard
when	when	when
dealing	deal	dealing
with	with	with
militant	milit	militant
attacks	attack	attack
You	you	You
cannot	cannot	cannot
have	have	have
good	good	good
and	and	and
bad	bad	bad
terrorists	terrorist	terrorist
and	and	and
it	it	it
is	is	is
a	a	a
collective	collect	collective
action	action	action
Members	member	Members
of	of	of
the	the	the
BRICS	bric	BRICS
countries	countri	country
have	have	have
themselves	themselv	themselves
been	been	been
victims	victim	victim
of	of	of
terrorism	terror	terrorism
and	and	and
I	i	I
would	would	would
say	say	say
that	that	that
what	what	what
has	has	ha
come	come	come
of	of	of
today	today	today
acknowledges	acknowledg	acknowledges
the	the	the
fact	fact	fact
that	that	that
we	we	we
must	must	must
work	work	work
collectively	collect	collectively
in	in	in
handling	handl	handling
this	this	this
China	china	China
is	is	is
a	a	a
close	close	close
ally	alli	ally
of	of	of
Pakistan	pakistan	Pakistan
and	and	and
has	has	ha
in	in	in
the	the	the
past	past	past
sprung	sprung	sprung
to	to	to
its	it	it
defense	defens	defense
especially	especi	especially
when	when	when
India	india	India
tried	tri	tried
to	to	to
isolate	isol	isolate
its	it	it
arch	arch	arch
rival	rival	rival
in	in	in
international	intern	international
fora	fora	forum
India	india	India
s	s	s
local	local	local
media	media	medium
said	said	said
naming	name	naming
the	the	the
Pakistan	pakistan	Pakistan
-based	-base	-based
groups	group	group
in	in	in
the	the	the
BRICs	bric	BRICs
resolution	resolut	resolution
was	was	wa
an	an	an
important	import	important
win	win	win
for	for	for
Prime	prime	Prime
Minister	minist	Minister
Narendra	narendra	Narendra
Modi	modi	Modi
s	s	s
administration	administr	administration
which	which	which
at	at	at
last	last	last
year	year	year
s	s	s
summit	summit	summit
called	call	called
Pakistan	pakistan	Pakistan
the	the	the
mother	mother	mother
ship	ship	ship
of	of	of
terrorism	terror	terrorism
There	there	There
was	was	wa
no	no	no
immediate	immedi	immediate
comment	comment	comment
from	from	from
Pakistan	pakistan	Pakistan
on	on	on
the	the	the
BRICs	bric	BRICs
resolution	resolut	resolution
China	china	China
though	though	though
has	has	ha
repeatedly	repeat	repeatedly
blocked	block	blocked
India	india	India
s	s	s
attempt	attempt	attempt
to	to	to
get	get	get
the	the	the
head	head	head
of	of	of
Jaish	jaish	Jaish
-e	-e	-e
-Mohammad	-mohammad	-Mohammad
added	ad	added
to	to	to
a	a	a
U	u	U
N	n	N
blacklist	blacklist	blacklist
of	of	of
groups	group	group
linked	link	linked
to	to	to
al	al	al
Qaeda	qaeda	Qaeda
