PANAMA	panama	PANAMA
CITY	citi	CITY
Reuters	reuter	Reuters
-	-	-
Two	two	Two
sons	son	son
of	of	of
former	former	former
Panamanian	panamanian	Panamanian
president	presid	president
Ricardo	ricardo	Ricardo
Martinelli	martinelli	Martinelli
were	were	were
paid	paid	paid
49	49	49
million	million	million
by	by	by
Brazilian	brazilian	Brazilian
engineering	engin	engineering
company	compani	company
Odebrecht	odebrecht	Odebrecht
through	through	through
a	a	a
network	network	network
of	of	of
shell	shell	shell
companies	compani	company
,	,	,
Panama	panama	Panama
s	s	s
prosecutors	prosecutor	prosecutor
office	offic	office
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
The	the	The
two	two	two
sons	son	son
,	,	,
whose	whose	whose
whereabouts	whereabout	whereabouts
are	are	are
unknown	unknown	unknown
,	,	,
were	were	were
paid	paid	paid
to	to	to
facilitate	facilit	facilitate
paperwork	paperwork	paperwork
for	for	for
contracts	contract	contract
that	that	that
the	the	the
company	compani	company
had	had	had
won	won	won
,	,	,
prosecutors	prosecutor	prosecutor
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Ricardo	ricardo	Ricardo
Alberto	alberto	Alberto
and	and	and
Luis	lui	Luis
Enriquez	enriquez	Enriquez
Martinelli	martinelli	Martinelli
were	were	were
paid	paid	paid
through	through	through
accounts	account	account
in	in	in
Panama	panama	Panama
and	and	and
abroad	abroad	abroad
from	from	from
2010	2010	2010
to	to	to
2014	2014	2014
,	,	,
they	they	they
said	said	said
.	.	.
Odebrecht	odebrecht	Odebrecht
agreed	agre	agreed
in	in	in
August	august	August
to	to	to
pay	pay	pay
220	220	220
million	million	million
in	in	in
fines	fine	fine
to	to	to
Panama	panama	Panama
and	and	and
to	to	to
cooperate	cooper	cooperate
with	with	with
investigators	investig	investigator
probing	probe	probing
bribes	bribe	bribe
of	of	of
Panamanian	panamanian	Panamanian
officials	offici	official
.	.	.
Odebrecht	odebrecht	Odebrecht
allegedly	alleg	allegedly
paid	paid	paid
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
bribes	bribe	bribe
in	in	in
association	associ	association
with	with	with
infrastructure	infrastructur	infrastructure
projects	project	project
in	in	in
12	12	12
countries	countri	country
,	,	,
including	includ	including
Brazil	brazil	Brazil
,	,	,
Argentina	argentina	Argentina
,	,	,
Colombia	colombia	Colombia
,	,	,
Mexico	mexico	Mexico
,	,	,
Venezuela	venezuela	Venezuela
and	and	and
Panama	panama	Panama
between	between	between
2002	2002	2002
and	and	and
2016	2016	2016
.	.	.
