Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
incoming	incom	incoming
U	u	U
S	s	S
administration	administr	administration
s	s	s
tough	tough	tough
talk	talk	talk
against	against	against
China	china	China
has	has	ha
set	set	set
the	the	the
stage	stage	stage
for	for	for
showdowns	showdown	showdown
on	on	on
everything	everyth	everything
from	from	from
security	secur	security
to	to	to
trade	trade	trade
and	and	and
cyberspace	cyberspac	cyberspace
but	but	but
contradictory	contradictori	contradictory
signals	signal	signal
are	are	are
sowing	sow	sowing
uncertainty	uncertainti	uncertainty
over	over	over
how	how	how
far	far	far
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
is	is	is
prepared	prepar	prepared
to	to	to
go	go	go
in	in	in
confronting	confront	confronting
Beijing	beij	Beijing
Highlighting	highlight	Highlighting
the	the	the
contested	contest	contested
South	south	South
China	china	China
Sea	sea	Sea
as	as	a
a	a	a
potential	potenti	potential
flashpoint	flashpoint	flashpoint
Trump	trump	Trump
s	s	s
Secretary	secretari	Secretary
of	of	of
State	state	State
nominee	nomine	nominee
Rex	rex	Rex
Tillerson	tillerson	Tillerson
threw	threw	threw
out	out	out
an	an	an
explosive	explos	explosive
challenge	challeng	challenge
to	to	to
Beijing	beij	Beijing
on	on	on
Wednesday	wednesday	Wednesday
by	by	by
calling	call	calling
for	for	for
it	it	it
be	be	be
denied	deni	denied
access	access	access
to	to	to
artificial	artifici	artificial
islands	island	island
it	it	it
is	is	is
building	build	building
in	in	in
the	the	the
strategic	strateg	strategic
waterway	waterway	waterway
A	a	A
Trump	trump	Trump
transition	transit	transition
adviser	advis	adviser
told	told	told
Reuters	reuter	Reuters
that	that	that
Tillerson	tillerson	Tillerson
Trump	trump	Trump
s	s	s
pick	pick	pick
to	to	to
be	be	be
America	america	America
s	s	s
top	top	top
diplomat	diplomat	diplomat
did	did	did
not	not	not
mean	mean	mean
to	to	to
suggest	suggest	suggest
the	the	the
new	new	new
administration	administr	administration
would	would	would
impose	impos	impose
a	a	a
naval	naval	naval
blockade	blockad	blockade
which	which	which
would	would	would
risk	risk	risk
armed	arm	armed
confrontation	confront	confrontation
with	with	with
China	china	China
something	someth	something
the	the	the
new	new	new
administration	administr	administration
was	was	wa
not	not	not
seeking	seek	seeking
But	but	But
another	anoth	another
official	offici	official
authorized	author	authorized
to	to	to
speak	speak	speak
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
transition	transit	transition
team	team	team
pushed	push	pushed
back	back	back
on	on	on
that	that	that
view	view	view
saying	say	saying
Tillerson	tillerson	Tillerson
did	did	did
not	not	not
misspeak	misspeak	misspeak
when	when	when
he	he	he
said	said	said
China	china	China
should	should	should
be	be	be
barred	bar	barred
from	from	from
its	it	it
man	man	man
-made	-made	-made
islands	island	island
Amid	amid	Amid
the	the	the
conflicting	conflict	conflicting
signals	signal	signal
on	on	on
policy	polici	policy
the	the	the
team	team	team
appears	appear	appears
to	to	to
be	be	be
making	make	making
progress	progress	progress
on	on	on
plans	plan	plan
for	for	for
a	a	a
major	major	major
naval	naval	naval
build	build	build
-up	-up	-up
in	in	in
East	east	East
Asia	asia	Asia
to	to	to
counter	counter	counter
