VLADIVOSTOK	vladivostok	VLADIVOSTOK
,	,	,
Russia	russia	Russia
Reuters	reuter	Reuters
-	-	-
South	south	South
Korean	korean	Korean
President	presid	President
Moon	moon	Moon
Jae	jae	Jae
-in	-in	-in
said	said	said
on	on	on
Thursday	thursday	Thursday
there	there	there
will	will	will
not	not	not
be	be	be
war	war	war
on	on	on
the	the	the
Korea	korea	Korea
peninsula	peninsula	peninsula
,	,	,
even	even	even
though	though	though
tensions	tension	tension
have	have	have
risen	risen	risen
considerably	consider	considerably
since	sinc	since
North	north	North
Korea	korea	Korea
s	s	s
latest	latest	latest
nuclear	nuclear	nuclear
test	test	test
less	less	le
than	than	than
a	a	a
week	week	week
ago	ago	ago
.	.	.

