BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Germany	germani	Germany
will	will	will
wait	wait	wait
for	for	for
Israeli	isra	Israeli
prosecutors	prosecutor	prosecutor
to	to	to
conclude	conclud	conclude
all	all	all
investigations	investig	investigation
in	in	in
a	a	a
corruption	corrupt	corruption
scandal	scandal	scandal
involving	involv	involving
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
before	befor	before
delivering	deliv	delivering
three	three	three
submarines	submarin	submarine
in	in	in
a	a	a
2	2	2
billion	billion	billion
defense	defens	defense
deal	deal	deal
,	,	,
German	german	German
magazine	magazin	magazine
Der	der	Der
Spiegel	spiegel	Spiegel
reported	report	reported
.	.	.

The	the	The
weekly	week	weekly
magazine	magazin	magazine
reported	report	reported
that	that	that
the	the	the
German	german	German
government	govern	government
had	had	had
signed	sign	signed
a	a	a
memorandum	memorandum	memorandum
of	of	of
understanding	understand	understanding
MoU	mou	MoU
with	with	with
Israel	israel	Israel
under	under	under
which	which	which
a	a	a
declaration	declar	declaration
by	by	by
the	the	the
Israeli	isra	Israeli
government	govern	government
would	would	would
not	not	not
be	be	be
regarded	regard	regarded
as	as	a
sufficient	suffici	sufficient
evidence	evid	evidence
that	that	that
the	the	the
affair	affair	affair
was	was	wa
concluded	conclud	concluded
.	.	.

The	the	The
2016	2016	2016
deal	deal	deal
has	has	ha
been	been	been
under	under	under
public	public	public
scrutiny	scrutini	scrutiny
since	sinc	since
it	it	it
emerged	emerg	emerged
that	that	that
Netanyahu	netanyahu	Netanyahu
s	s	s
personal	person	personal
lawyer	lawyer	lawyer
also	also	also
represented	repres	represented
the	the	the
local	local	local
agent	agent	agent
of	of	of
the	the	the
German	german	German
conglomerate	conglomer	conglomerate
ThyssenKrupp	thyssenkrupp	ThyssenKrupp
Marine	marin	Marine
Systems	system	Systems
set	set	set
to	to	to
build	build	build
the	the	the
vessels	vessel	vessel
.	.	.

