Token	Stem	Lemma
NEW	new	NEW
DELHI	delhi	DELHI
Reuters	reuter	Reuters
India	india	India
has	has	ha
been	been	been
investigating	investig	investigating
how	how	how
Bloomberg	bloomberg	Bloomberg
Philanthropies	philanthropi	Philanthropies
founded	found	founded
by	by	by
billionaire	billionair	billionaire
Michael	michael	Michael
Bloomberg	bloomberg	Bloomberg
funds	fund	fund
local	local	local
non	non	non
-profit	-profit	-profit
groups	group	group
for	for	for
anti	anti	anti
-tobacco	-tobacco	-tobacco
lobbying	lobbi	lobbying
government	govern	government
documents	document	document
show	show	show
making	make	making
it	it	it
the	the	the
latest	latest	latest
foreign	foreign	foreign
non	non	non
-government	-govern	-government
organization	organ	organization
to	to	to
come	come	come
under	under	under
scrutiny	scrutini	scrutiny
Prime	prime	Prime
Minister	minist	Minister
Narendra	narendra	Narendra
Modi	modi	Modi
s	s	s
government	govern	government
has	has	ha
since	sinc	since
2014	2014	2014
tightened	tighten	tightened
surveillance	surveil	surveillance
of	of	of
non	non	non
-profit	-profit	-profit
groups	group	group
saying	say	saying
they	they	they
were	were	were
acting	act	acting
against	against	against
India	india	India
s	s	s
national	nation	national
interests	interest	interest
Thousands	thousand	Thousands
of	of	of
foreign	foreign	foreign
-funded	-fund	-funded
charities	chariti	charity
licenses	licens	license
have	have	have
been	been	been
canceled	cancel	canceled
for	for	for
misreporting	misreport	misreporting
donations	donat	donation
Critics	critic	Critics
however	howev	however
say	say	say
the	the	the
government	govern	government
has	has	ha
used	use	used
the	the	the
foreign	foreign	foreign
funding	fund	funding
law	law	law
as	as	a
a	a	a
tool	tool	tool
to	to	to
silence	silenc	silence
non	non	non
-profit	-profit	-profit
groups	group	group
which	which	which
have	have	have
raised	rais	raised
concerns	concern	concern
about	about	about
the	the	the
social	social	social
costs	cost	cost
of	of	of
India	india	India
s	s	s
rapid	rapid	rapid
economic	econom	economic
development	develop	development
The	the	The
intelligence	intellig	intelligence
wing	wing	wing
of	of	of
India	india	India
s	s	s
home	home	home
ministry	ministri	ministry
last	last	last
year	year	year
drafted	draft	drafted
a	a	a
note	note	note
on	on	on
Bloomberg	bloomberg	Bloomberg
Philanthropies	philanthropi	Philanthropies
raising	rais	raising
concerns	concern	concern
that	that	that
the	the	the
foundation	foundat	foundation
was	was	wa
running	run	running
a	a	a
campaign	campaign	campaign
to	to	to
target	target	target
Indian	indian	Indian
tobacco	tobacco	tobacco
businesses	busi	business
and	and	and
aggressively	aggress	aggressively
lobby	lobbi	lobby
against	against	against
the	the	the
sector	sector	sector
Though	though	Though
the	the	the
three	three	three
-page	-page	-page
note	note	note
reviewed	review	reviewed
by	by	by
Reuters	reuter	Reuters
said	said	said
the	the	the
Bloomberg	bloomberg	Bloomberg
initiative	initi	initiative
s	s	s
claimed	claim	claimed
intention	intent	intention
to	to	to
free	free	free
India	india	India
of	of	of
tobacco	tobacco	tobacco
cannot	cannot	cannot
be	be	be
faulted	fault	faulted
given	given	given
the	the	the
known	known	known
risks	risk	risk
from	from	from
tobacco	tobacco	tobacco
it	it	it
highlighted	highlight	highlighted
the	the	the
sector	sector	sector
s	s	s
importance	import	importance
noting	note	noting
it	it	it
brings	bring	brings
in	in	in
nearly	near	nearly
5	5	5
billion	billion	billion
in	in	in
annual	annual	annual
revenue	revenu	revenue
for	for	for
governments	govern	government
and	and	and
provides	provid	provides
a	a	a
livelihood	livelihood	livelihood
for	for	for
millions	million	million
of	of	of
people	peopl	people
Foreign	foreign	Foreign
interests	interest	interest
making	make	making
foreign	foreign	foreign
contributions	contribut	contribution
for	for	for
purposes	purpos	purpose
of	of	of
lobbying	lobbi	lobbying
against	against	against
an	an	an
established	establish	established
economic	econom	economic
activity	activ	activity
raises	rais	raise
multiple	multipl	multiple
concerns	concern	concern
the	the	the
note	note	note
said	said	said
including	includ	including
it	it	it
said	said	said
an	an	an
adverse	advers	adverse
economic	econom	economic
impact	impact	impact
on	on	on
35	35	35
million	million	million
people	peopl	people
The	the	The
June	june	June
3	3	3
2016	2016	2016
note	note	note
marked	mark	marked
SECRET	secret	SECRET
and	and	and
circulated	circul	circulated
to	to	to
top	top	top
government	govern	government
officials	offici	official
including	includ	including
in	in	in
Modi	modi	Modi
s	s	s
office	offic	office
has	has	ha
not	not	not
previously	previous	previously
been	been	been
reported	report	reported
The	the	The
probe	probe	probe
continued	continu	continued
until	until	until
at	at	at
least	least	least
April	april	April
this	this	this
year	year	year
another	anoth	another
government	govern	government
document	document	document
showed	show	showed
