BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Following	follow	Following
Donald	donald	Donald
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
decertify	decertifi	decertify
the	the	the
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
this	this	this
month	month	month
,	,	,
shaken	shaken	shaken
European	european	European
capitals	capit	capital
are	are	are
asking	ask	asking
themselves	themselv	themselves
what	what	what
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
will	will	will
do	do	do
next	next	next
.	.	.

Diplomats	diplomat	Diplomats
have	have	have
sketched	sketch	sketched
scenarios	scenario	scenario
they	they	they
fear	fear	fear
could	could	could
plunge	plung	plunge
transatlantic	transatlant	transatlantic
relations	relat	relation
into	into	into
crisis	crisi	crisis
a	a	a
trade	trade	trade
war	war	war
,	,	,
military	militari	military
conflict	conflict	conflict
over	over	over
North	north	North
Korea	korea	Korea
,	,	,
or	or	or
the	the	the
collapse	collaps	collapse
of	of	of
a	a	a
Cold	cold	Cold
War	war	War
-era	-era	-era
arms	arm	arm
treaty	treati	treaty
.	.	.

They	they	They
wonder	wonder	wonder
if	if	if
their	their	their
post	post	post
-war	-war	-war
alliance	allianc	alliance
can	can	can
survive	surviv	survive
if	if	if
any	ani	any
of	of	of
them	them	them
come	come	come
true	true	true
.	.	.

Since	sinc	Since
Trump	trump	Trump
took	took	took
office	offic	office
nine	nine	nine
months	month	month
ago	ago	ago
,	,	,
governments	govern	government
in	in	in
Berlin	berlin	Berlin
,	,	,
Paris	pari	Paris
and	and	and
London	london	London
have	have	have
wavered	waver	wavered
between	between	between
alarm	alarm	alarm
at	at	at
his	his	his
rhetoric	rhetor	rhetoric
and	and	and
a	a	a
shaky	shaki	shaky
sense	sens	sense
that	that	that
his	his	his
worst	worst	worst
instincts	instinct	instinct
can	can	can
be	be	be
contained	contain	contained
by	by	by
the	the	the
grown	grown	grown
ups	up	ups
in	in	in
his	his	his
cabinet	cabinet	cabinet
and	and	and
pressure	pressur	pressure
from	from	from
allies	alli	ally
.	.	.

But	but	But
the	the	the
Iran	iran	Iran
decision	decis	decision
,	,	,
taken	taken	taken
despite	despit	despite
personal	person	personal
appeals	appeal	appeal
from	from	from
France	franc	France
s	s	s
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
,	,	,
Germany	germani	Germany
s	s	s
Angela	angela	Angela
Merkel	merkel	Merkel
and	and	and
Britain	britain	Britain
s	s	s
Theresa	theresa	Theresa
May	may	May
,	,	,
has	has	ha
changed	chang	changed
the	the	the
calculus	calculus	calculus
in	in	in
Europe	europ	Europe
,	,	,
according	accord	according
to	to	to
diplomats	diplomat	diplomat
,	,	,
politicians	politician	politician
and	and	and
analysts	analyst	analyst
.	.	.

No	no	No
longer	longer	longer
is	is	is
there	there	there
an	an	an
underlying	under	underlying
confidence	confid	confidence
that	that	that
Europe	europ	Europe
can	can	can
muddle	muddl	muddle
through	through	through
three	three	three
more	more	more
years	year	year
of	of	of
Trump	trump	Trump
without	without	without
fear	fear	fear
of	of	of
major	major	major
,	,	,
and	and	and
possibly	possibl	possibly
lasting	last	lasting
,	,	,
disruptions	disrupt	disruption
to	to	to
the	the	the
relationship	relationship	relationship
.	.	.

Nor	nor	Nor
is	is	is
there	there	there
faith	faith	faith
that	that	that
Trump	trump	Trump
,	,	,
when	when	when
the	the	the
stakes	stake	stake
are	are	are
high	high	high
,	,	,
will	will	will
listen	listen	listen
to	to	to
what	what	what
his	his	his
advisers	advis	adviser
and	and	and
partners	partner	partner
tell	tell	tell
him	him	him
.	.	.

The	the	The
anxiety	anxieti	anxiety
is	is	is
especially	especi	especially
acute	acut	acute
in	in	in
Germany	germani	Germany
,	,	,
whose	whose	whose
