WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
presidential	presidenti	presidential
contender	contend	contender
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
asked	ask	asked
one	one	one
of	of	of
America	america	America
s	s	s
most	most	most
ardent	ardent	ardent
drilling	drill	drilling
advocates	advoc	advocate
and	and	and
climate	climat	climate
change	chang	change
skeptics	skeptic	skeptic
to	to	to
help	help	help
him	him	him
draft	draft	draft
his	his	his
energy	energi	energy
policy	polici	policy
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
Republican	republican	Republican
Congressman	congressman	Congressman
Kevin	kevin	Kevin
Cramer	cramer	Cramer
of	of	of
North	north	North
Dakota	dakota	Dakota
-	-	-
a	a	a
major	major	major
oil	oil	oil
drilling	drill	drilling
state	state	state
-	-	-
is	is	is
writing	write	writing
a	a	a
white	white	white
paper	paper	paper
on	on	on
energy	energi	energy
policy	polici	policy
for	for	for
the	the	the
New	new	New
York	york	York
billionaire	billionair	billionaire
,	,	,
Cramer	cramer	Cramer
and	and	and
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
told	told	told
Reuters	reuter	Reuters
.	.	.

Cramer	cramer	Cramer
was	was	wa
also	also	also
among	among	among
a	a	a
group	group	group
of	of	of
Trump	trump	Trump
advisers	advis	adviser
who	who	who
recently	recent	recently
met	met	met
with	with	with
lawmakers	lawmak	lawmaker
from	from	from
western	western	western
energy	energi	energy
states	state	state
,	,	,
who	who	who
hope	hope	hope
Trump	trump	Trump
will	will	will
open	open	open
more	more	more
federal	feder	federal
land	land	land
for	for	for
drilling	drill	drilling
,	,	,
a	a	a
lawmaker	lawmak	lawmaker
who	who	who
took	took	took
part	part	part
in	in	in
the	the	the
meeting	meet	meeting
said	said	said
.	.	.

Cramer	cramer	Cramer
said	said	said
in	in	in
an	an	an
interview	interview	interview
his	his	his
paper	paper	paper
would	would	would
emphasize	emphas	emphasize
the	the	the
dangers	danger	danger
of	of	of
foreign	foreign	foreign
ownership	ownership	ownership
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
energy	energi	energy
assets	asset	asset
,	,	,
burdensome	burdensom	burdensome
taxes	tax	tax
,	,	,
and	and	and
over	over	over
-regulation	-regul	-regulation
.	.	.

Trump	trump	Trump
will	will	will
have	have	have
an	an	an
opportunity	opportun	opportunity
to	to	to
float	float	float
some	some	some
of	of	of
the	the	the
ideas	idea	idea
at	at	at
an	an	an
energy	energi	energy
summit	summit	summit
in	in	in
Bismarck	bismarck	Bismarck
,	,	,
North	north	North
Dakota	dakota	Dakota
on	on	on
May	may	May
26	26	26
,	,	,
Cramer	cramer	Cramer
said	said	said
.	.	.

A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
did	did	did
not	not	not
comment	comment	comment
.	.	.

While	while	While
the	the	the
ultimate	ultim	ultimate
size	size	size
and	and	and
makeup	makeup	makeup
of	of	of
Trump	trump	Trump
s	s	s
energy	energi	energy
advisory	advisori	advisory
team	team	team
is	is	is
unclear	unclear	unclear
,	,	,
Cramer	cramer	Cramer
s	s	s
