Token	Stem	Lemma
HOLLYWOOD	hollywood	HOLLYWOOD
Fla	fla	Fla
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Top	top	Top
advisers	advis	adviser
to	to	to
Donald	donald	Donald
Trump	trump	Trump
assured	assur	assured
Republican	republican	Republican
Party	parti	Party
leaders	leader	leader
on	on	on
Thursday	thursday	Thursday
that	that	that
the	the	the
New	new	New
York	york	York
billionaire	billionair	billionaire
would	would	would
adopt	adopt	adopt
a	a	a
more	more	more
presidential	presidenti	presidential
demeanor	demeanor	demeanor
soon	soon	soon
to	to	to
temper	temper	temper
the	the	the
image	imag	image
projected	project	projected
during	dure	during
his	his	his
campaign	campaign	campaign
so	so	so
far	far	far
Trump	trump	Trump
s	s	s
representatives	repres	representative
including	includ	including
newly	newli	newly
recruited	recruit	recruited
senior	senior	senior
advisers	advis	adviser
Paul	paul	Paul
Manafort	manafort	Manafort
and	and	and
Rick	rick	Rick
Wiley	wiley	Wiley
met	met	met
privately	privat	privately
with	with	with
leaders	leader	leader
of	of	of
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
at	at	at
an	an	an
oceanside	oceansid	oceanside
resort	resort	resort
hotel	hotel	hotel
where	where	where
the	the	the
party	parti	party
is	is	is
holding	hold	holding
a	a	a
three	three	three
-day	-day	-day
meeting	meet	meeting
The	the	The
part	part	part
that	that	that
he	he	he
s	s	s
been	been	been
playing	play	playing
is	is	is
now	now	now
evolving	evolv	evolving
into	into	into
the	the	the
part	part	part
that	that	that
you	you	you
ve	ve	ve
been	been	been
expecting	expect	expecting
The	the	The
negatives	negat	negative
will	will	will
come	come	come
down	down	down
the	the	the
image	imag	image
is	is	is
going	go	going
to	to	to
change	chang	change
Trump	trump	Trump
senior	senior	senior
adviser	advis	adviser
Paul	paul	Paul
Manafort	manafort	Manafort
assured	assur	assured
the	the	the
party	parti	party
leaders	leader	leader
according	accord	according
to	to	to
an	an	an
audiotape	audiotap	audiotape
of	of	of
the	the	the
session	session	session
heard	heard	heard
by	by	by
Reuters	reuter	Reuters
Trump	trump	Trump
has	has	ha
been	been	been
projecting	project	projecting
an	an	an
image	imag	image
to	to	to
energize	energ	energize
voters	voter	voter
Manafort	manafort	Manafort
said	said	said
adding	ad	adding
that	that	that
he	he	he
will	will	will
soon	soon	soon
concentrate	concentr	concentrate
on	on	on
crooked	crook	crooked
Hillary	hillari	Hillary
the	the	the
nickname	nicknam	nickname
that	that	that
Trump	trump	Trump
has	has	ha
given	given	given
to	to	to
Democratic	democrat	Democratic
favorite	favorit	favorite
Hillary	hillari	Hillary
Clinton	clinton	Clinton
You	you	You
ll	ll	ll
see	see	see
a	a	a
different	differ	different
guy	guy	guy
said	said	said
Manafort	manafort	Manafort
But	but	But
in	in	in
Harrisburg	harrisburg	Harrisburg
Pennsylvania	pennsylvania	Pennsylvania
Trump	trump	Trump
suggested	suggest	suggested
he	he	he
was	was	wa
not	not	not
ready	readi	ready
to	to	to
change	chang	change
from	from	from
the	the	the
style	style	style
that	that	that
has	has	ha
brought	brought	brought
him	him	him
close	close	close
to	to	to
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
I	i	I
just	just	just
don	don	don
t	t	t
know	know	know
if	if	if
I	i	I
want	want	want
to	to	to
do	do	do
it	it	it
yet	yet	yet
he	he	he
said	said	said
In	in	In
recent	recent	recent
weeks	week	week
Trump	trump	Trump
has	has	ha
railed	rail	railed
against	against	against
the	the	the
party	parti	party
for	for	for
developing	develop	developing
what	what	what
he	he	he
said	said	said
was	was	wa
a	a	a
rigged	rig	rigged
system	system	system
in	in	in
which	which	which
Cruz	cruz	Cruz
was	was	wa
able	abl	able
to	to	to
amass	amass	amass
delegates	deleg	delegate
in	in	in
Colorado	colorado	Colorado
without	without	without
Republicans	republican	Republicans
actually	actual	actually
voting	vote	voting
Chatting	chat	Chatting
over	over	over
shrimp	shrimp	shrimp
crab	crab	crab
legs	leg	leg
and	and	and
an	an	an
open	open	open
bar	bar	bar
Trump	trump	Trump
s	s	s
advisers	advis	adviser
expressed	express	expressed
confidence	confid	confidence
that	that	that
their	their	their
candidate	candid	candidate
would	would	would
win	win	win
the	the	the
