Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
In	in	In
his	his	his
first	first	first
major	major	major
speech	speech	speech
to	to	to
Congress	congress	Congress
on	on	on
Tuesday	tuesday	Tuesday
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
assured	assur	assured
U	u	U
S	s	S
allies	alli	ally
that	that	that
he	he	he
is	is	is
committed	commit	committed
to	to	to
NATO	nato	NATO
but	but	but
some	some	some
of	of	of
his	his	his
fellow	fellow	fellow
Republicans	republican	Republicans
have	have	have
been	been	been
blocking	block	blocking
a	a	a
Senate	senat	Senate
vote	vote	vote
to	to	to
expand	expand	expand
the	the	the
alliance	allianc	alliance
for	for	for
months	month	month
The	the	The
delay	delay	delay
of	of	of
the	the	the
Senate	senat	Senate
s	s	s
consideration	consider	consideration
of	of	of
Montenegro	montenegro	Montenegro
s	s	s
accession	access	accession
to	to	to
the	the	the
alliance	allianc	alliance
has	has	ha
fueled	fuel	fueled
questions	question	question
about	about	about
whether	whether	whether
Trump	trump	Trump
s	s	s
administration	administr	administration
and	and	and
his	his	his
party	parti	party
will	will	will
stand	stand	stand
up	up	up
to	to	to
Russia	russia	Russia
despite	despit	despite
the	the	the
president	presid	president
s	s	s
desire	desir	desire
for	for	for
better	better	better
relations	relat	relation
Moscow	moscow	Moscow
opposes	oppos	opposes
any	ani	any
further	further	further
expansion	expans	expansion
of	of	of
the	the	the
North	north	North
Atlantic	atlant	Atlantic
Treaty	treati	Treaty
Organization	organ	Organization
Montenegro	montenegro	Montenegro
a	a	a
former	former	former
Yugoslav	yugoslav	Yugoslav
republic	republ	republic
with	with	with
a	a	a
population	popul	population
of	of	of
650	650	650
000	000	000
hopes	hope	hope
to	to	to
win	win	win
the	the	the
approval	approv	approval
of	of	of
all	all	all
28	28	28
NATO	nato	NATO
allies	alli	ally
in	in	in
time	time	time
to	to	to
become	becom	become
a	a	a
full	full	full
member	member	member
at	at	at
a	a	a
summit	summit	summit
in	in	in
May	may	May
By	by	By
late	late	late
February	februari	February
it	it	it
had	had	had
been	been	been
approved	approv	approved
by	by	by
24	24	24
Members	member	Members
see	see	see
Montenegro	montenegro	Montenegro
s	s	s
accession	access	accession
as	as	a
a	a	a
way	way	way
to	to	to
counter	counter	counter
Russia	russia	Russia
s	s	s
efforts	effort	effort
to	to	to
expand	expand	expand
its	it	it
influence	influenc	influence
in	in	in
the	the	the
Balkans	balkan	Balkans
The	the	The
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
has	has	ha
twice	twice	twice
voted	vote	voted
in	in	in
favor	favor	favor
of	of	of
Montenegro	montenegro	Montenegro
first	first	first
in	in	in
December	decemb	December
and	and	and
again	again	again
in	in	in
January	januari	January
But	but	But
objections	object	objection
by	by	by
Republican	republican	Republican
Senators	senat	Senators
Rand	rand	Rand
Paul	paul	Paul
and	and	and
Mike	mike	Mike
Lee	lee	Lee
have	have	have
blocked	block	blocked
a	a	a
vote	vote	vote
in	in	in
the	the	the
full	full	full
Senate	senat	Senate
At	at	At
a	a	a
September	septemb	September
hearing	hear	hearing
Paul	paul	Paul
questioned	question	questioned
the	the	the
wisdom	wisdom	wisdom
