Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
and	and	and
former	former	former
business	busi	business
executive	execut	executive
Carly	car	Carly
Fiorina	fiorina	Fiorina
ended	end	ended
their	their	their
presidential	presidenti	presidential
campaigns	campaign	campaign
on	on	on
Wednesday	wednesday	Wednesday
narrowing	narrow	narrowing
the	the	the
field	field	field
challenging	challeng	challenging
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
race	race	race
for	for	for
the	the	the
2016	2016	2016
Republican	republican	Republican
nomination	nomin	nomination
Christie	christi	Christie
53	53	53
said	said	said
in	in	in
a	a	a
Facebook	facebook	Facebook
post	post	post
he	he	he
was	was	wa
leaving	leav	leaving
the	the	the
race	race	race
without	without	without
an	an	an
ounce	ounc	ounce
of	of	of
regret	regret	regret
a	a	a
day	day	day
after	after	after
the	the	the
combative	combat	combative
Republican	republican	Republican
s	s	s
sixth	sixth	sixth
-place	-place	-place
finish	finish	finish
in	in	in
the	the	the
New	new	New
Hampshire	hampshir	Hampshire
primary	primari	primary
raised	rais	raised
doubts	doubt	doubt
about	about	about
his	his	his
viability	viabil	viability
as	as	a
a	a	a
candidate	candid	candidate
Fiorina	fiorina	Fiorina
61	61	61
a	a	a
former	former	former
Hewlett	hewlett	Hewlett
-Packard	-packard	-Packard
chief	chief	chief
executive	execut	executive
said	said	said
in	in	in
a	a	a
Facebook	facebook	Facebook
post	post	post
she	she	she
would	would	would
suspend	suspend	suspend
her	her	her
campaign	campaign	campaign
The	the	The
only	onli	only
woman	woman	woman
in	in	in
the	the	the
Republican	republican	Republican
field	field	field
placed	place	placed
seventh	seventh	seventh
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
one	one	one
of	of	of
a	a	a
series	seri	series
of	of	of
state	state	state
-by	-bi	-by
-state	-state	-state
nominating	nomin	nominating
contests	contest	contest
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
to	to	to
succeed	succeed	succeed
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
Trump	trump	Trump
s	s	s
remaining	remain	remaining
opponents	oppon	opponent
most	most	most
of	of	of
them	them	them
mainstream	mainstream	mainstream
Republicans	republican	Republicans
will	will	will
likely	like	likely
benefit	benefit	benefit
from	from	from
their	their	their
departures	departur	departure
which	which	which
leave	leav	leave
seven	seven	seven
Republicans	republican	Republicans
from	from	from
a	a	a
field	field	field
that	that	that
once	onc	once
had	had	had
17	17	17
candidates	candid	candidate
Trump	trump	Trump
won	won	won
the	the	the
New	new	New
Hampshire	hampshir	Hampshire
Republican	republican	Republican
primary	primari	primary
by	by	by
almost	almost	almost
20	20	20
points	point	point
The	the	The
fifth	fifth	fifth
-place	-place	-place
finish	finish	finish
of	of	of
U	u	U
S	s	S
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
of	of	of
Florida	florida	Florida
who	who	who
had	had	had
hoped	hope	hoped
to	to	to
emerge	emerg	emerge
as	as	a
Trump	trump	Trump
s	s	s
main	main	main
rival	rival	rival
