Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
Belgium	belgium	Belgium
s	s	s
anti	anti	anti
-Muslim	-muslim	-Muslim
and	and	and
separatist	separatist	separatist
Vlaams	vlaam	Vlaams
Belang	belang	Belang
Flemish	flemish	Flemish
Interest	interest	Interest
party	parti	party
congratulated	congratul	congratulated
future	futur	future
U	u	U
S	s	S
president	presid	president
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
saying	say	saying
his	his	his
unexpected	unexpect	unexpected
election	elect	election
victory	victori	victory
could	could	could
be	be	be
repeated	repeat	repeated
in	in	in
Europe	europ	Europe
U	u	U
S	s	S
election	elect	election
shows	show	show
again	again	again
how	how	how
far	far	far
politicians	politician	politician
are	are	are
from	from	from
the	the	the
people	peopl	people
said	said	said
party	parti	party
chairman	chairman	chairman
Tom	tom	Tom
Van	van	Van
Grieken	grieken	Grieken
in	in	in
a	a	a
tweet	tweet	tweet
with	with	with
reference	refer	reference
to	to	to
Trump	trump	Trump
s	s	s
victory	victori	victory
and	and	and
Britain	britain	Britain
s	s	s
vote	vote	vote
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
The	the	The
march	march	march
of	of	of
Trump	trump	Trump
is	is	is
not	not	not
an	an	an
isolated	isol	isolated
phenomenon	phenomenon	phenomenon
In	in	In
Europe	europ	Europe
too	too	too
more	more	more
and	and	and
more	more	more
voters	voter	voter
want	want	want
real	real	real
change	chang	change
he	he	he
said	said	said
in	in	in
a	a	a
separate	separ	separate
tweet	tweet	tweet
Vlaams	vlaam	Vlaams
Belang	belang	Belang
is	is	is
in	in	in
opposition	opposit	opposition
at	at	at
all	all	all
levels	level	level
of	of	of
government	govern	government
in	in	in
Belgium	belgium	Belgium
though	though	though
has	has	ha
risen	risen	risen
to	to	to
some	some	some
12	12	12
percent	percent	percent
of	of	of
support	support	support
in	in	in
the	the	the
Dutch	dutch	Dutch
-speaking	-speak	-speaking
Flanders	flander	Flanders
region	region	region
in	in	in
northern	northern	northern
Belgium	belgium	Belgium
