Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Ted	ted	Ted
Cruz	cruz	Cruz
apologized	apolog	apologized
to	to	to
Ben	ben	Ben
Carson	carson	Carson
on	on	on
Tuesday	tuesday	Tuesday
over	over	over
an	an	an
email	email	email
his	his	his
campaign	campaign	campaign
sent	sent	sent
on	on	on
Monday	monday	Monday
night	night	night
that	that	that
implied	impli	implied
Carson	carson	Carson
was	was	wa
about	about	about
to	to	to
drop	drop	drop
out	out	out
of	of	of
the	the	the
race	race	race
and	and	and
that	that	that
his	his	his
Iowa	iowa	Iowa
backers	backer	backer
should	should	should
be	be	be
urged	urg	urged
to	to	to
vote	vote	vote
for	for	for
Cruz	cruz	Cruz
instead	instead	instead
A	a	A
staffer	staffer	staffer
for	for	for
Cruz	cruz	Cruz
sent	sent	sent
the	the	the
email	email	email
after	after	after
rumors	rumor	rumor
began	began	began
circulating	circul	circulating
that	that	that
Carson	carson	Carson
would	would	would
return	return	return
to	to	to
Florida	florida	Florida
following	follow	following
Iowa	iowa	Iowa
s	s	s
caucuses	caucus	caucus
on	on	on
Monday	monday	Monday
rather	rather	rather
than	than	than
go	go	go
straight	straight	straight
to	to	to
New	new	New
Hampshire	hampshir	Hampshire
or	or	or
South	south	South
Carolina	carolina	Carolina
other	other	other
early	earli	early
voting	vote	voting
states	state	state
in	in	in
the	the	the
state	state	state
-by	-bi	-by
-state	-state	-state
nominating	nomin	nominating
contests	contest	contest
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
The	the	The
press	press	press
is	is	is
reporting	report	reporting
that	that	that
Dr	dr	Dr
Ben	ben	Ben
Carson	carson	Carson
is	is	is
taking	take	taking
time	time	time
off	off	off
from	from	from
the	the	the
campaign	campaign	campaign
trail	trail	trail
after	after	after
Iowa	iowa	Iowa
and	and	and
making	make	making
a	a	a
big	big	big
announcement	announc	announcement
next	next	next
week	week	week
the	the	the
email	email	email
read	read	read
according	accord	according
to	to	to
CNN	cnn	CNN
Please	pleas	Please
inform	inform	inform
any	ani	any
Carson	carson	Carson
caucusgoers	caucusgo	caucusgoers
of	of	of
this	this	this
news	news	news
and	and	and
urge	urg	urge
them	them	them
to	to	to
caucus	caucus	caucus
for	for	for
Ted	ted	Ted
Cruz	cruz	Cruz
Carson	carson	Carson
said	said	said
he	he	he
was	was	wa
simply	simpli	simply
leaving	leav	leaving
Iowa	iowa	Iowa
to	to	to
avoid	avoid	avoid
a	a	a
winter	winter	winter
storm	storm	storm
and	and	and
to	to	to
get	get	get
fresh	fresh	fresh
clothes	cloth	clothes
before	befor	before
continuing	continu	continuing
his	his	his
campaign	campaign	campaign
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
retired	retir	retired
neurosurgeon	neurosurgeon	neurosurgeon
who	who	who
said	said	said
his	his	his
fourth	fourth	fourth
-place	-place	-place
performance	perform	performance
in	in	in
Iowa	iowa	Iowa
would	would	would
have	have	have
been	been	been
better	better	better
had	had	had
the	the	the
email	email	email
never	never	never
been	been	been
sent	sent	sent
criticized	critic	criticized
the	the	the
move	move	move
