WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Two	two	Two
senior	senior	senior
Republican	republican	Republican
lawmakers	lawmak	lawmaker
said	said	said
on	on	on
Sunday	sunday	Sunday
they	they	they
would	would	would
vote	vote	vote
to	to	to
approve	approv	approve
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
for	for	for
secretary	secretari	secretary
of	of	of
state	state	state
,	,	,
Rex	rex	Rex
Tillerson	tillerson	Tillerson
,	,	,
despite	despit	despite
their	their	their
concerns	concern	concern
over	over	over
the	the	the
former	former	former
ExxonMobil	exxonmobil	ExxonMobil
chief	chief	chief
s	s	s
relationship	relationship	relationship
with	with	with
Russia	russia	Russia
s	s	s
president	presid	president
.	.	.

After	after	After
careful	care	careful
consideration	consider	consideration
,	,	,
and	and	and
much	much	much
discussion	discuss	discussion
with	with	with
Mr	mr	Mr
.	.	.
Tillerson	tillerson	Tillerson
,	,	,
we	we	we
have	have	have
decided	decid	decided
to	to	to
support	support	support
his	his	his
nomination	nomin	nomination
to	to	to
be	be	be
secretary	secretari	secretary
of	of	of
state	state	state
,	,	,
Senators	senat	Senators
John	john	John
McCain	mccain	McCain
of	of	of
Arizona	arizona	Arizona
and	and	and
Lindsey	lindsey	Lindsey
Graham	graham	Graham
of	of	of
South	south	South
Carolina	carolina	Carolina
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

Though	though	Though
we	we	we
still	still	still
have	have	have
concerns	concern	concern
about	about	about
his	his	his
past	past	past
dealings	deal	dealing
with	with	with
the	the	the
Russian	russian	Russian
government	govern	government
and	and	and
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
,	,	,
we	we	we
believe	believ	believe
that	that	that
Mr	mr	Mr
.	.	.
Tillerson	tillerson	Tillerson
can	can	can
be	be	be
an	an	an
effective	effect	effective
advocate	advoc	advocate
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
interests	interest	interest
,	,	,
said	said	said
the	the	the
two	two	two
senators	senat	senator
,	,	,
veteran	veteran	veteran
foreign	foreign	foreign
policy	polici	policy
experts	expert	expert
.	.	.

The	the	The
Republican	republican	Republican
-controlled	-control	-controlled
Senate	senat	Senate
has	has	ha
so	so	so
far	far	far
confirmed	confirm	confirmed
two	two	two
of	of	of
Trump	trump	Trump
s	s	s
nominees	nomine	nominee
for	for	for
cabinet	cabinet	cabinet
posts	post	post
but	but	but
Tillerson	tillerson	Tillerson
,	,	,
former	former	former
chief	chief	chief
executive	execut	executive
officer	offic	officer
at	at	at
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Corp	corp	Corp
,	,	,
has	has	ha
faced	face	faced
criticism	critic	criticism
from	from	from
several	sever	several
prominent	promin	prominent
Republicans	republican	Republicans
because	becaus	because
of	of	of
his	his	his
close	close	close
relationships	relationship	relationship
with	with	with
Russian	russian	Russian
officials	offici	official
,	,	,
including	includ	including
Putin	putin	Putin
.	.	.

Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
he	he	he
was	was	wa
confident	confid	confident
that	that	that
all	all	all
of	of	of
Trump	trump	Trump
s	s	s
cabinet	cabinet	cabinet
nominees	nomine	nominee
will	will	will
be	be	be
confirmed	confirm	confirmed
.	.	.

Speaking	speak	Speaking
on	on	on
Fox	fox	Fox
News	news	News
Sunday	sunday	Sunday
,	,	,
McConnell	mcconnel	McConnell
also	also	also
said	said	said
the	the	the
Senate	senat	Senate
would	would	would
confirm	confirm	confirm
a	a	a
Supreme	suprem	Supreme
Court	court	Court
justice	justic	justice
nominee	nomine	nominee
eventually	eventu	eventually
picked	pick	picked
by	by	by
Trump	trump	Trump
.	.	.

The	the	The
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
is	is	is
expected	expect	expected
to	to	to
vote	vote	vote
on	on	on
Tillerson	tillerson	Tillerson
s	s	s
nomination	nomin	nomination
on	on	on
Monday	monday	Monday
,	,	,
with	with	with
a	a	a
full	full	full
Senate	senat	Senate
vote	vote	vote
coming	come	coming
shortly	short	shortly
after	after	after
.	.	.

