Token	Stem	Lemma
ROME	rome	ROME
Reuters	reuter	Reuters
Italy	itali	Italy
France	franc	France
and	and	and
Germany	germani	Germany
said	said	said
on	on	on
Thursday	thursday	Thursday
they	they	they
regretted	regret	regretted
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
Paris	pari	Paris
climate	climat	climate
accord	accord	accord
and	and	and
dismissed	dismiss	dismissed
his	his	his
suggestion	suggest	suggestion
that	that	that
the	the	the
global	global	global
pact	pact	pact
could	could	could
be	be	be
revised	revis	revised
We	we	We
deem	deem	deem
the	the	the
momentum	momentum	momentum
generated	generat	generated
in	in	in
Paris	pari	Paris
in	in	in
December	decemb	December
2015	2015	2015
irreversible	irrevers	irreversible
and	and	and
we	we	we
firmly	firm	firmly
believe	believ	believe
that	that	that
the	the	the
Paris	pari	Paris
Agreement	agreement	Agreement
cannot	cannot	cannot
be	be	be
renegotiated	renegoti	renegotiated
since	sinc	since
it	it	it
is	is	is
a	a	a
vital	vital	vital
instrument	instrument	instrument
for	for	for
our	our	our
planet	planet	planet
societies	societi	society
and	and	and
economies	economi	economy
the	the	the
leaders	leader	leader
of	of	of
the	the	the
three	three	three
countries	countri	country
said	said	said
in	in	in
a	a	a
rare	rare	rare
joint	joint	joint
statement	statement	statement
Italian	italian	Italian
Prime	prime	Prime
Minister	minist	Minister
Paolo	paolo	Paolo
Gentiloni	gentiloni	Gentiloni
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
and	and	and
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
urged	urg	urged
their	their	their
allies	alli	ally
to	to	to
speed	speed	speed
up	up	up
efforts	effort	effort
to	to	to
combat	combat	combat
climate	climat	climate
change	chang	change
and	and	and
said	said	said
they	they	they
would	would	would
do	do	do
more	more	more
to	to	to
help	help	help
developing	develop	developing
countries	countri	country
adapt	adapt	adapt
The	the	The
three	three	three
leaders	leader	leader
tried	tri	tried
to	to	to
convince	convinc	convince
Trump	trump	Trump
last	last	last
week	week	week
at	at	at
a	a	a
Group	group	Group
of	of	of
Seven	seven	Seven
summit	summit	summit
to	to	to
stay	stay	stay
in	in	in
the	the	the
pact	pact	pact
and	and	and
honor	honor	honor
U	u	U
S	s	S
commitments	commit	commitment
undertaken	undertaken	undertaken
by	by	by
the	the	the
previous	previous	previous
administration	administr	administration
In	in	In
a	a	a
speech	speech	speech
at	at	at
the	the	the
White	white	White
House	hous	House
Trump	trump	Trump
said	said	said
the	the	the
U	u	U
S	s	S
would	would	would
look	look	look
to	to	to
renegotiate	renegoti	renegotiate
the	the	the
agreement	agreement	agreement
and	and	and
condemned	condemn	condemned
what	what	what
he	he	he
called	call	called
draconian	draconian	draconian
financial	financi	financial
and	and	and
economic	econom	economic
burdens	burden	burden
imposed	impos	imposed
by	by	by
the	the	the
deal	deal	deal
The	the	The
unusual	unusu	unusual
French	french	French
-Italian	-italian	-Italian
-German	-german	-German
statement	statement	statement
released	releas	released
barely	bare	barely
an	an	an
hour	hour	hour
after	after	after
Trump	trump	Trump
announced	announc	announced
his	his	his
decision	decis	decision
underscored	underscor	underscored
the	the	the
disappointment	disappoint	disappointment
of	of	of
the	the	the
eurozone	eurozon	eurozone
s	s	s
three	three	three
largest	largest	largest
economies	economi	economy
and	and	and
their	their	their
resolve	resolv	resolve
to	to	to
plow	plow	plow
ahead	ahead	ahead
without	without	without
Washington	washington	Washington
s	s	s
support	support	support
We	we	We
are	are	are
convinced	convinc	convinced
that	that	that
the	the	the
implementation	implement	implementation
of	of	of
the	the	the
Paris	pari	Paris
Agreement	agreement	Agreement
offers	offer	offer
substantial	substanti	substantial
economic	econom	economic
opportunities	opportun	opportunity
for	for	for
prosperity	prosper	prosperity
and	and	and
growth	growth	growth
in	in	in
our	our	our
countries	countri	country
and	and	and
on	on	on
a	a	a
global	global	global
scale	scale	scale
the	the	the
three	three	three
leaders	leader	leader
said	said	said
We	we	We
therefore	therefor	therefore
reaffirm	reaffirm	reaffirm
our	our	our
strongest	strongest	strongest
commitment	commit	commitment
to	to	to
swiftly	swift	swiftly
implement	implement	implement
the	the	the
Paris	pari	Paris
Agreement	agreement	Agreement
including	includ	including
its	it	it
climate	climat	climate
finance	financ	finance
goals	goal	goal
and	and	and
we	we	we
encourage	encourag	encourage
all	all	all
our	our	our
partners	partner	partner
to	to	to
speed	speed	speed
up	up	up
their	their	their
action	action	action
to	to	to
combat	combat	combat
climate	climat	climate
change	chang	change
In	in	In
his	his	his
speech	speech	speech
Trump	trump	Trump
complained	complain	complained
that	that	that
the	the	the
Paris	pari	Paris
Accord	accord	Accord
required	requir	required
wealthy	wealthi	wealthy
nations	nation	nation
to	to	to
help	help	help
developing	develop	developing
countries	countri	country
build	build	build
renewable	renew	renewable
energy	energi	energy
sources	sourc	source
France	franc	France
Italy	itali	Italy
and	and	and
German	german	German
indicated	indic	indicated
they	they	they
were	were	were
ready	readi	ready
to	to	to
do	do	do
more	more	more
to	to	to
help	help	help
in	in	in
the	the	the
absence	absenc	absence
of	of	of
U	u	U
S	s	S
funds	fund	fund
We	we	We
will	will	will
step	step	step
up	up	up
efforts	effort	effort
to	to	to
support	support	support
developing	develop	developing
countries	countri	country
in	in	in
particular	particular	particular
the	the	the
poorest	poorest	poorest
and	and	and
most	most	most
vulnerable	vulner	vulnerable
in	in	in
achieving	achiev	achieving
their	their	their
mitigation	mitig	mitigation
and	and	and
adaptation	adapt	adaptation
goals	goal	goal
the	the	the
three	three	three
leaders	leader	leader
said	said	said
